type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,73545P,世界群益34售01,TW23Z73545P4,2023/10/31,上櫃,,RWSCPE
上櫃認購(售)權證,73546P,德微國票35售02,TW23Z73546P2,2023/11/01,上櫃,,RWSCPE
上櫃認購(售)權證,73547P,穩懋國票35售01,TW23Z73547P0,2023/11/01,上櫃,,RWSCPE
上櫃認購(售)權證,73548P,世界元大34售03,TW23Z73548P8,2023/11/01,上櫃,,RWSCPE
上櫃認購(售)權證,73549P,力旺凱基34售14,TW23Z73549P6,2023/11/01,上櫃,,RWSCPE
上櫃認購(售)權證,73550P,力旺群益34售05,TW23Z73550P4,2023/11/01,上櫃,,RWSCPE
上櫃認購(售)權證,73551P,振曜群益3A售01,TW23Z73551P2,2023/11/01,上櫃,,RWSCPE
上櫃認購(售)權證,73552P,創惟國票36售01,TW23Z73552P0,2023/11/02,上櫃,,RWSCPE
上櫃認購(售)權證,73553P,穩懋國票36售01,TW23Z73553P8,2023/11/02,上櫃,,RWSCPE
上櫃認購(售)權證,73554P,安國群益35售03,TW23Z73554P6,2023/11/02,上櫃,,RWSCPE
上櫃認購(售)權證,73555P,宏捷科群益35售02,TW23Z73555P3,2023/11/02,上櫃,,RWSCPE
上櫃認購(售)權證,73556P,廣運國票36售01,TW23Z73556P1,2023/11/03,上櫃,,RWSCPE
上櫃認購(售)權證,73557P,穩懋元大35售03,TW23Z73557P9,2023/11/03,上櫃,,RWSCPE
上櫃認購(售)權證,73558P,宏捷科群益35售03,TW23Z73558P7,2023/11/03,上櫃,,RWSCPE
上櫃認購(售)權證,73559P,旺矽群益35售01,TW23Z73559P5,2023/11/03,上櫃,,RWSCPE
上櫃認購(售)權證,73560P,閎康群益35售03,TW23Z73560P3,2023/11/03,上櫃,,RWSCPE
上櫃認購(售)權證,73561P,群翊凱基35售01,TW23Z73561P1,2023/11/03,上櫃,,RWSCPE
上櫃認購(售)權證,73562P,聯亞凱基35售02,TW23Z73562P9,2023/11/03,上櫃,,RWSCPE
上櫃認購(售)權證,73563P,穩懋永豐36售02,TW23Z73563P7,2023/11/06,上櫃,,RWSCPE
上櫃認購(售)權證,73564P,台燿國票36售01,TW23Z73564P5,2023/11/06,上櫃,,RWSCPE
上櫃認購(售)權證,73565P,振曜國票36售01,TW23Z73565P2,2023/11/06,上櫃,,RWSCPE
上櫃認購(售)權證,73566P,台半中信35售01,TW23Z73566P0,2023/11/06,上櫃,,RWSCPE
上櫃認購(售)權證,73567P,宏捷科群益35售05,TW23Z73567P8,2023/11/06,上櫃,,RWSCPE
上櫃認購(售)權證,73568P,譜瑞群益37售01,TW23Z73568P6,2023/11/06,上櫃,,RWSCPE
上櫃認購(售)權證,73569P,穩懋台新35售02,TW23Z73569P4,2023/11/07,上櫃,,RWSCPE
上櫃認購(售)權證,73570P,譜瑞凱基37售05,TW23Z73570P2,2023/11/07,上櫃,,RWSCPE
上櫃認購(售)權證,73571P,譜瑞國票36售01,TW23Z73571P0,2023/11/07,上櫃,,RWSCPE
上櫃認購(售)權證,73572P,昇佳電元富35售01,TW23Z73572P8,2023/11/08,上櫃,,RWSCPE
上櫃認購(售)權證,73573P,元太元大35售04,TW23Z73573P6,2023/11/08,上櫃,,RWSCPE
上櫃認購(售)權證,73574P,世界元大35售03,TW23Z73574P4,2023/11/08,上櫃,,RWSCPE
上櫃認購(售)權證,73575P,旺矽凱基35售03,TW23Z73575P1,2023/11/08,上櫃,,RWSCPE
上櫃認購(售)權證,73576P,穩懋富邦35售02,TW23Z73576P9,2023/11/08,上櫃,,RWSCPE
上櫃認購(售)權證,73577P,波若威永豐38售01,TW23Z73577P7,2023/11/09,上櫃,,RWSCPE
上櫃認購(售)權證,73578P,富喬永豐37售01,TW23Z73578P5,2023/11/09,上櫃,,RWSCPE
上櫃認購(售)權證,73579P,宏捷科元大35售01,TW23Z73579P3,2023/11/09,上櫃,,RWSCPE
上櫃認購(售)權證,73580P,元太群益35售02,TW23Z73580P1,2023/11/09,上櫃,,RWSCPE
上櫃認購(售)權證,73581P,利機群益35售03,TW23Z73581P9,2023/11/09,上櫃,,RWSCPE
上櫃認購(售)權證,73582P,僑威群益35售02,TW23Z73582P7,2023/11/09,上櫃,,RWSCPE
上櫃認購(售)權證,73583P,台星科凱基35售01,TW23Z73583P5,2023/11/10,上櫃,,RWSCPE
上櫃認購(售)權證,73584P,昇佳電國票36售02,TW23Z73584P3,2023/11/10,上櫃,,RWSCPE
上櫃認購(售)權證,73585P,高技國票36售03,TW23Z73585P0,2023/11/10,上櫃,,RWSCPE
上櫃認購(售)權證,73586P,佳邦元富35售01,TW23Z73586P8,2023/11/10,上櫃,,RWSCPE
上櫃認購(售)權證,73587P,譜瑞元富35售02,TW23Z73587P6,2023/11/13,上櫃,,RWSCPE
上櫃認購(售)權證,73588P,茂達國票36售02,TW23Z73588P4,2023/11/13,上櫃,,RWSCPE
上櫃認購(售)權證,73589P,力致元大35售01,TW23Z73589P2,2023/11/13,上櫃,,RWSCPE
上櫃認購(售)權證,73590P,元太元大35售05,TW23Z73590P0,2023/11/13,上櫃,,RWSCPE
上櫃認購(售)權證,73591P,家登元大35售03,TW23Z73591P8,2023/11/13,上櫃,,RWSCPE
上櫃認購(售)權證,73592P,高技元大35售01,TW23Z73592P6,2023/11/13,上櫃,,RWSCPE
上櫃認購(售)權證,73593P,力旺凱基36售02,TW23Z73593P4,2023/11/13,上櫃,,RWSCPE
上櫃認購(售)權證,73594P,營邦群益35售03,TW23Z73594P2,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73595P,力致國票36售02,TW23Z73595P9,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73596P,信驊國票36售01,TW23Z73596P7,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73597P,富喬國票35售02,TW23Z73597P5,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73598P,撼訊國票36售02,TW23Z73598P3,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73599P,營邦國票36售03,TW23Z73599P1,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73600P,營邦國票37售01,TW23Z73600P7,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73601P,營邦國票38售01,TW23Z73601P5,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73602P,穩懋國票36售03,TW23Z73602P3,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73603P,元太元大35售06,TW23Z73603P1,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73604P,信驊元大35售04,TW23Z73604P9,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73605P,信驊元大35售05,TW23Z73605P6,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73606P,信驊元大35售06,TW23Z73606P4,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73607P,營邦元大35售01,TW23Z73607P2,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73608P,營邦元大35售02,TW23Z73608P0,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73609P,營邦元大35售03,TW23Z73609P8,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73610P,營邦元大35售04,TW23Z73610P6,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73611P,佳邦凱基36售03,TW23Z73611P4,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73612P,信驊凱基35售03,TW23Z73612P2,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73613P,營邦凱基35售03,TW23Z73613P0,2023/11/14,上櫃,,RWSCPE
上櫃認購(售)權證,73614P,威剛永豐37售01,TW23Z73614P8,2023/11/15,上櫃,,RWSCPE
上櫃認購(售)權證,73615P,艾訊國票36售02,TW23Z73615P5,2023/11/15,上櫃,,RWSCPE
上櫃認購(售)權證,73616P,宏捷科國票36售02,TW23Z73616P3,2023/11/15,上櫃,,RWSCPE
上櫃認購(售)權證,73617P,佳邦國票36售01,TW23Z73617P1,2023/11/15,上櫃,,RWSCPE
上櫃認購(售)權證,73618P,家登國票35售05,TW23Z73618P9,2023/11/15,上櫃,,RWSCPE
上櫃認購(售)權證,73619P,高技國票36售04,TW23Z73619P7,2023/11/15,上櫃,,RWSCPE
上櫃認購(售)權證,73620P,鈊象國票36售02,TW23Z73620P5,2023/11/15,上櫃,,RWSCPE
上櫃認購(售)權證,73621P,雙鴻國票36售02,TW23Z73621P3,2023/11/15,上櫃,,RWSCPE
上櫃認購(售)權證,73622P,優群元富35售01,TW23Z73622P1,2023/11/16,上櫃,,RWSCPE
上櫃認購(售)權證,73623P,櫃200群益35售02,TW23Z73623P9,2023/11/16,上櫃,,RWICPE
上櫃認購(售)權證,73624P,元太凱基35售07,TW23Z73624P7,2023/11/16,上櫃,,RWSCPE
上櫃認購(售)權證,73625P,金益鼎凱基36售02,TW23Z73625P4,2023/11/16,上櫃,,RWSCPE
上櫃認購(售)權證,73626P,群聯凱基35售11,TW23Z73626P2,2023/11/16,上櫃,,RWSCPE
上櫃認購(售)權證,73627P,僑威永豐35售02,TW23Z73627P0,2023/11/17,上櫃,,RWSCPE
上櫃認購(售)權證,73628P,營邦永豐37售02,TW23Z73628P8,2023/11/17,上櫃,,RWSCPE
上櫃認購(售)權證,73629P,雙鴻永豐36售01,TW23Z73629P6,2023/11/17,上櫃,,RWSCPE
上櫃認購(售)權證,73630P,台燿凱基35售05,TW23Z73630P4,2023/11/17,上櫃,,RWSCPE
上櫃認購(售)權證,73631P,昇佳電群益35售02,TW23Z73631P2,2023/11/17,上櫃,,RWSCPE
上櫃認購(售)權證,73632P,威剛國票36售01,TW23Z73632P0,2023/11/20,上櫃,,RWSCPE
上櫃認購(售)權證,73633P,雙鴻國票36售03,TW23Z73633P8,2023/11/20,上櫃,,RWSCPE
上櫃認購(售)權證,73634P,信紘科元大35售02,TW23Z73634P6,2023/11/20,上櫃,,RWSCPE
上櫃認購(售)權證,73635P,信紘科元大35售03,TW23Z73635P3,2023/11/20,上櫃,,RWSCPE
上櫃認購(售)權證,73636P,前鼎元大35售02,TW23Z73636P1,2023/11/20,上櫃,,RWSCPE
上櫃認購(售)權證,73637P,力致凱基35售01,TW23Z73637P9,2023/11/20,上櫃,,RWSCPE
上櫃認購(售)權證,73638P,宏捷科凱基35售02,TW23Z73638P7,2023/11/20,上櫃,,RWSCPE
上櫃認購(售)權證,73639P,波若威群益36售02,TW23Z73639P5,2023/11/21,上櫃,,RWSCPE
上櫃認購(售)權證,73640P,前鼎群益35售03,TW23Z73640P3,2023/11/21,上櫃,,RWSCPE
上櫃認購(售)權證,73641P,力旺永豐36售01,TW23Z73641P1,2023/11/21,上櫃,,RWSCPE
上櫃認購(售)權證,73642P,力旺凱基35售04,TW23Z73642P9,2023/11/21,上櫃,,RWSCPE
上櫃認購(售)權證,73643P,昇佳電凱基35售03,TW23Z73643P7,2023/11/21,上櫃,,RWSCPE
上櫃認購(售)權證,73644P,茂達凱基36售01,TW23Z73644P5,2023/11/21,上櫃,,RWSCPE
上櫃認購(售)權證,73645P,富喬凱基36售02,TW23Z73645P2,2023/11/21,上櫃,,RWSCPE
上櫃認購(售)權證,73646P,雙鴻中信35售02,TW23Z73646P0,2023/11/22,上櫃,,RWSCPE
上櫃認購(售)權證,73647P,點序群益35售02,TW23Z73647P8,2023/11/22,上櫃,,RWSCPE
上櫃認購(售)權證,73648P,營邦元大36售02,TW23Z73648P6,2023/11/22,上櫃,,RWSCPE
上櫃認購(售)權證,73649P,上詮永豐35售01,TW23Z73649P4,2023/11/24,上櫃,,RWSCPE
上櫃認購(售)權證,73650P,昇佳電元大35售03,TW23Z73650P2,2023/11/23,上櫃,,RWSCPE
上櫃認購(售)權證,73651P,德勝元大35售03,TW23Z73651P0,2023/11/23,上櫃,,RWSCPE
上櫃認購(售)權證,73652P,上詮群益35售03,TW23Z73652P8,2023/11/24,上櫃,,RWSCPE
上櫃認購(售)權證,73653P,高技群益35售01,TW23Z73653P6,2023/11/23,上櫃,,RWSCPE
上櫃認購(售)權證,73654P,廣運群益35售02,TW23Z73654P4,2023/11/23,上櫃,,RWSCPE
上櫃認購(售)權證,73655P,點序凱基35售01,TW23Z73655P1,2023/11/23,上櫃,,RWSCPE
上櫃認購(售)權證,73656P,雙鴻凱基35售01,TW23Z73656P9,2023/11/23,上櫃,,RWSCPE
上櫃認購(售)權證,73657P,德勝群益35售01,TW23Z73657P7,2023/11/24,上櫃,,RWSCPE
上櫃認購(售)權證,73658P,振曜凱基36售02,TW23Z73658P5,2023/11/24,上櫃,,RWSCPE
上櫃認購(售)權證,73659P,前鼎元富35售02,TW23Z73659P3,2023/11/27,上櫃,,RWSCPE
上櫃認購(售)權證,73660P,雙鴻台新35售02,TW23Z73660P1,2023/11/27,上櫃,,RWSCPE
上櫃認購(售)權證,73661P,富喬元大35售02,TW23Z73661P9,2023/11/27,上櫃,,RWSCPE
上櫃認購(售)權證,73662P,世界凱基35售05,TW23Z73662P7,2023/11/27,上櫃,,RWSCPE
上櫃認購(售)權證,73663P,雙鴻凱基36售04,TW23Z73663P5,2023/11/27,上櫃,,RWSCPE
上櫃認購(售)權證,73664P,世界元富35售03,TW23Z73664P3,2023/11/28,上櫃,,RWSCPE
上櫃認購(售)權證,73665P,璟德中信35售03,TW23Z73665P0,2023/11/28,上櫃,,RWSCPE
上櫃認購(售)權證,73666P,宜鼎群益35售06,TW23Z73666P8,2023/11/28,上櫃,,RWSCPE
上櫃認購(售)權證,73667P,凌陽創群益35售03,TW23Z73667P6,2023/11/28,上櫃,,RWSCPE
上櫃認購(售)權證,73668P,原相群益35售03,TW23Z73668P4,2023/11/28,上櫃,,RWSCPE
上櫃認購(售)權證,73669P,精材群益35售05,TW23Z73669P2,2023/11/28,上櫃,,RWSCPE
上櫃認購(售)權證,73670P,世界元大35售08,TW23Z73670P0,2023/11/28,上櫃,,RWSCPE
上櫃認購(售)權證,73671P,營邦元大35售05,TW23Z73671P8,2023/11/28,上櫃,,RWSCPE
上櫃認購(售)權證,73672P,雙鴻元大35售04,TW23Z73672P6,2023/11/28,上櫃,,RWSCPE
上櫃認購(售)權證,73673P,世界凱基35售07,TW23Z73673P4,2023/11/29,上櫃,,RWSCPE
上櫃認購(售)權證,73674P,營邦凱基36售04,TW23Z73674P2,2023/11/29,上櫃,,RWSCPE
上櫃認購(售)權證,73675P,營邦元大35售06,TW23Z73675P9,2023/11/29,上櫃,,RWSCPE
上櫃認購(售)權證,73676P,力旺群益35售02,TW23Z73676P7,2023/11/29,上櫃,,RWSCPE
上櫃認購(售)權證,73677P,宜鼎群益35售07,TW23Z73677P5,2023/11/29,上櫃,,RWSCPE
上櫃認購(售)權證,73678P,信驊凱基35售06,TW23Z73678P3,2023/11/30,上櫃,,RWSCPE
上櫃認購(售)權證,73679P,台燿元富35售04,TW23Z73679P1,2023/12/01,上櫃,,RWSCPE
上櫃認購(售)權證,73680P,宏捷科國票37售01,TW23Z73680P9,2023/12/01,上櫃,,RWSCPE
上櫃認購(售)權證,73681P,系微國票37售01,TW23Z73681P7,2023/12/01,上櫃,,RWSCPE
上櫃認購(售)權證,73682P,凌陽創永豐35售02,TW23Z73682P5,2023/12/01,上櫃,,RWSCPE
上櫃認購(售)權證,73683P,原相元大35售03,TW23Z73683P3,2023/12/01,上櫃,,RWSCPE
上櫃認購(售)權證,73684P,點序永豐36售02,TW23Z73684P1,2023/12/04,上櫃,,RWSCPE
上櫃認購(售)權證,73685P,山富元大36售03,TW23Z73685P8,2023/12/04,上櫃,,RWSCPE
上櫃認購(售)權證,73686P,智冠國票36售04,TW23Z73686P6,2023/12/05,上櫃,,RWSCPE
上櫃認購(售)權證,73687P,智冠國票37售03,TW23Z73687P4,2023/12/05,上櫃,,RWSCPE
上櫃認購(售)權證,73688P,智冠國票38售02,TW23Z73688P2,2023/12/05,上櫃,,RWSCPE
上櫃認購(售)權證,73689P,智冠國票39售02,TW23Z73689P0,2023/12/05,上櫃,,RWSCPE
上櫃認購(售)權證,73690P,智冠元大36售03,TW23Z73690P8,2023/12/05,上櫃,,RWSCPE
上櫃認購(售)權證,73691P,原相凱基36售02,TW23Z73691P6,2023/12/05,上櫃,,RWSCPE
上櫃認購(售)權證,73692P,德勝凱基36售01,TW23Z73692P4,2023/12/05,上櫃,,RWSCPE
上櫃認購(售)權證,73693P,櫃200凱基36售01,TW23Z73693P2,2023/12/05,上櫃,,RWICPE
上櫃認購(售)權證,73694P,櫃200凱基36售02,TW23Z73694P0,2023/12/05,上櫃,,RWICPE
上櫃認購(售)權證,73695P,前鼎永豐36售01,TW23Z73695P7,2023/12/06,上櫃,,RWSCPE
上櫃認購(售)權證,73696P,雙鴻永豐38售02,TW23Z73696P5,2023/12/06,上櫃,,RWSCPE
上櫃認購(售)權證,73697P,宏捷科群益37售05,TW23Z73697P3,2023/12/06,上櫃,,RWSCPE
上櫃認購(售)權證,73698P,家登群益36售02,TW23Z73698P1,2023/12/06,上櫃,,RWSCPE
上櫃認購(售)權證,73699P,波若威凱基36售01,TW23Z73699P9,2023/12/07,上櫃,,RWSCPE
上櫃認購(售)權證,73700P,上詮國票36售02,TW23Z73700P5,2023/12/08,上櫃,,RWSCPE
上櫃認購(售)權證,73701P,弘塑國票37售03,TW23Z73701P3,2023/12/08,上櫃,,RWSCPE
上櫃認購(售)權證,73702P,宏捷科國票37售02,TW23Z73702P1,2023/12/08,上櫃,,RWSCPE
上櫃認購(售)權證,73703P,營邦凱基36售05,TW23Z73703P9,2023/12/08,上櫃,,RWSCPE
上櫃認購(售)權證,73704P,信驊永豐37售02,TW23Z73704P7,2023/12/11,上櫃,,RWSCPE
上櫃認購(售)權證,73705P,家登凱基36售03,TW23Z73705P4,2023/12/11,上櫃,,RWSCPE
上櫃認購(售)權證,73706P,德微凱基36售02,TW23Z73706P2,2023/12/11,上櫃,,RWSCPE
上櫃認購(售)權證,73707P,僑威國票37售03,TW23Z73707P0,2023/12/11,上櫃,,RWSCPE
上櫃認購(售)權證,73708P,德勝國票37售01,TW23Z73708P8,2023/12/11,上櫃,,RWSCPE
上櫃認購(售)權證,73709P,撼訊國票37售02,TW23Z73709P6,2023/12/11,上櫃,,RWSCPE
上櫃認購(售)權證,73710P,元債20國票37售01,TW23Z73710P4,2023/12/12,上櫃,,RWBCPE
上櫃認購(售)權證,73711P,神盾國票37售04,TW23Z73711P2,2023/12/12,上櫃,,RWSCPE
上櫃認購(售)權證,73712P,營邦國票37售04,TW23Z73712P0,2023/12/12,上櫃,,RWSCPE
上櫃認購(售)權證,73713P,家登元大36售02,TW23Z73713P8,2023/12/12,上櫃,,RWSCPE
上櫃認購(售)權證,73714P,家登群益36售03,TW23Z73714P6,2023/12/12,上櫃,,RWSCPE
上櫃認購(售)權證,73715P,營邦群益36售06,TW23Z73715P3,2023/12/12,上櫃,,RWSCPE
上櫃認購(售)權證,73716P,宜鼎元富36售02,TW23Z73716P1,2023/12/12,上櫃,,RWSCPE
上櫃認購(售)權證,73717P,威剛元富36售03,TW23Z73717P9,2023/12/12,上櫃,,RWSCPE
上櫃認購(售)權證,73718P,營邦元富36售01,TW23Z73718P7,2023/12/12,上櫃,,RWSCPE
上櫃認購(售)權證,73719P,群聯凱基36售01,TW23Z73719P5,2023/12/12,上櫃,,RWSCPE
上櫃認購(售)權證,73720P,營邦永豐38售02,TW23Z73720P3,2023/12/13,上櫃,,RWSCPE
上櫃認購(售)權證,73721P,力致國票37售02,TW23Z73721P1,2023/12/13,上櫃,,RWSCPE
上櫃認購(售)權證,73722P,威剛國票37售03,TW23Z73722P9,2023/12/13,上櫃,,RWSCPE
上櫃認購(售)權證,73723P,僑威國票37售04,TW23Z73723P7,2023/12/13,上櫃,,RWSCPE
上櫃認購(售)權證,73724P,元太第一3A售01,TW23Z73724P5,2023/12/13,上櫃,,RWSCPE
上櫃認購(售)權證,73725P,元太凱基36售01,TW23Z73725P2,2023/12/13,上櫃,,RWSCPE
上櫃認購(售)權證,73726P,家登凱基36售04,TW23Z73726P0,2023/12/13,上櫃,,RWSCPE
上櫃認購(售)權證,73727P,威剛元富36售05,TW23Z73727P8,2023/12/14,上櫃,,RWSCPE
上櫃認購(售)權證,73728P,營邦元富36售02,TW23Z73728P6,2023/12/14,上櫃,,RWSCPE
上櫃認購(售)權證,73729P,山富國票37售02,TW23Z73729P4,2023/12/14,上櫃,,RWSCPE
上櫃認購(售)權證,73730P,中美晶國票37售01,TW23Z73730P2,2023/12/14,上櫃,,RWSCPE
上櫃認購(售)權證,73731P,旺矽國票37售04,TW23Z73731P0,2023/12/14,上櫃,,RWSCPE
上櫃認購(售)權證,73732P,欣銓國票39售01,TW23Z73732P8,2023/12/14,上櫃,,RWSCPE
上櫃認購(售)權證,73733P,緯軟國票37售02,TW23Z73733P6,2023/12/14,上櫃,,RWSCPE
上櫃認購(售)權證,73734P,營邦國票38售02,TW23Z73734P4,2023/12/14,上櫃,,RWSCPE
上櫃認購(售)權證,73735P,中美晶中信36售01,TW23Z73735P1,2023/12/14,上櫃,,RWSCPE
上櫃認購(售)權證,73736P,宜鼎凱基36售03,TW23Z73736P9,2023/12/14,上櫃,,RWSCPE
上櫃認購(售)權證,73737P,萬潤凱基36售01,TW23Z73737P7,2023/12/14,上櫃,,RWSCPE
上櫃認購(售)權證,73738P,系微元富39售01,TW23Z73738P5,2023/12/15,上櫃,,RWSCPE
上櫃認購(售)權證,73739P,佳邦元富39售01,TW23Z73739P3,2023/12/15,上櫃,,RWSCPE
上櫃認購(售)權證,73740P,營邦元富3C售01,TW23Z73740P1,2023/12/15,上櫃,,RWSCPE
上櫃認購(售)權證,73741P,山富國票37售03,TW23Z73741P9,2023/12/15,上櫃,,RWSCPE
上櫃認購(售)權證,73742P,欣銓國票37售02,TW23Z73742P7,2023/12/15,上櫃,,RWSCPE
上櫃認購(售)權證,73743P,振曜國票37售02,TW23Z73743P5,2023/12/15,上櫃,,RWSCPE
上櫃認購(售)權證,73744P,精剛國票37售02,TW23Z73744P3,2023/12/15,上櫃,,RWSCPE
上櫃認購(售)權證,73745P,台燿元富36售01,TW23Z73745P0,2023/12/18,上櫃,,RWSCPE
上櫃認購(售)權證,73746P,譜瑞元富36售02,TW23Z73746P8,2023/12/18,上櫃,,RWSCPE
上櫃認購(售)權證,73747P,前鼎群益36售01,TW23Z73747P6,2023/12/18,上櫃,,RWSCPE
上櫃認購(售)權證,73748P,優群元富36售02,TW23Z73748P4,2023/12/19,上櫃,,RWSCPE
上櫃認購(售)權證,73749P,元太中信37售01,TW23Z73749P2,2023/12/19,上櫃,,RWSCPE
上櫃認購(售)權證,73750P,優群國票36售02,TW23Z73750P0,2023/12/19,上櫃,,RWSCPE
上櫃認購(售)權證,73751P,營邦元大36售05,TW23Z73751P8,2023/12/19,上櫃,,RWSCPE
上櫃認購(售)權證,73752P,鈊象凱基36售10,TW23Z73752P6,2023/12/19,上櫃,,RWSCPE
上櫃認購(售)權證,73753P,緯軟凱基37售03,TW23Z73753P4,2023/12/19,上櫃,,RWSCPE
上櫃認購(售)權證,73754P,元太元富36售03,TW23Z73754P2,2023/12/20,上櫃,,RWSCPE
上櫃認購(售)權證,73755P,雙鴻國票37售01,TW23Z73755P9,2023/12/20,上櫃,,RWSCPE
上櫃認購(售)權證,73756P,台半中信36售01,TW23Z73756P7,2023/12/20,上櫃,,RWSCPE
上櫃認購(售)權證,73757P,合晶中信36售01,TW23Z73757P5,2023/12/20,上櫃,,RWSCPE
上櫃認購(售)權證,73758P,櫃200群益36售02,TW23Z73758P3,2023/12/20,上櫃,,RWICPE
上櫃認購(售)權證,73759P,家登國票37售01,TW23Z73759P1,2023/12/21,上櫃,,RWSCPE
上櫃認購(售)權證,73760P,精測國票37售01,TW23Z73760P9,2023/12/21,上櫃,,RWSCPE
上櫃認購(售)權證,73761P,欣銓凱基36售04,TW23Z73761P7,2023/12/21,上櫃,,RWSCPE
上櫃認購(售)權證,73762P,台半國票37售02,TW23Z73762P5,2023/12/22,上櫃,,RWSCPE
上櫃認購(售)權證,73763P,倉和國票37售02,TW23Z73763P3,2023/12/22,上櫃,,RWSCPE
上櫃認購(售)權證,73764P,元太元富36售05,TW23Z73764P1,2023/12/25,上櫃,,RWSCPE
上櫃認購(售)權證,73765P,聯亞元富36售02,TW23Z73765P8,2023/12/25,上櫃,,RWSCPE
上櫃認購(售)權證,73766P,福華國票36售02,TW23Z73766P6,2023/12/25,上櫃,,RWSCPE
上櫃認購(售)權證,73767P,福華國票39售02,TW23Z73767P4,2023/12/25,上櫃,,RWSCPE
上櫃認購(售)權證,73768P,環球晶國票36售02,TW23Z73768P2,2023/12/25,上櫃,,RWSCPE
上櫃認購(售)權證,73769P,廣積群益38售01,TW23Z73769P0,2023/12/25,上櫃,,RWSCPE
上櫃認購(售)權證,73770P,倉和凱基37售01,TW23Z73770P8,2023/12/25,上櫃,,RWSCPE
上櫃認購(售)權證,73771P,精測凱基36售02,TW23Z73771P6,2023/12/25,上櫃,,RWSCPE
上櫃認購(售)權證,73772P,群聯元富36售03,TW23Z73772P4,2023/12/26,上櫃,,RWSCPE
上櫃認購(售)權證,73773P,茂達元富36售02,TW23Z73773P2,2023/12/27,上櫃,,RWSCPE
上櫃認購(售)權證,73774P,鈊象元富36售03,TW23Z73774P0,2023/12/27,上櫃,,RWSCPE
上櫃認購(售)權證,73775P,雙鴻元富36售04,TW23Z73775P7,2023/12/27,上櫃,,RWSCPE
上櫃認購(售)權證,73776P,中美晶凱基36售06,TW23Z73776P5,2023/12/27,上櫃,,RWSCPE
上櫃認購(售)權證,73777P,僑威凱基37售02,TW23Z73777P3,2023/12/28,上櫃,,RWSCPE
上櫃認購(售)權證,73778P,廣運凱基36售05,TW23Z73778P1,2023/12/28,上櫃,,RWSCPE
上櫃認購(售)權證,73779P,優群凱基36售04,TW23Z73779P9,2023/12/28,上櫃,,RWSCPE
上櫃認購(售)權證,73780P,正基國票37售04,TW23Z73780P7,2023/12/28,上櫃,,RWSCPE
上櫃認購(售)權證,73781P,晶呈國票37售02,TW23Z73781P5,2023/12/28,上櫃,,RWSCPE
上櫃認購(售)權證,73782P,信驊凱基37售02,TW23Z73782P3,2023/12/29,上櫃,,RWSCPE
上櫃認購(售)權證,73783P,建榮元富36售03,TW23Z73783P1,2023/12/29,上櫃,,RWSCPE
上櫃認購(售)權證,73784P,系微國票37售03,TW23Z73784P9,2023/12/29,上櫃,,RWSCPE
上櫃認購(售)權證,73785P,旺矽國票37售06,TW23Z73785P6,2023/12/29,上櫃,,RWSCPE
上櫃認購(售)權證,73786P,聯合國票37售01,TW23Z73786P4,2023/12/29,上櫃,,RWSCPE
