type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,738435,璟德元大81購02,TW18Z7384357,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738436,環球晶元大81購10,TW18Z7384365,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738437,環球晶元大81購11,TW18Z7384373,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738438,頎邦元大81購05,TW18Z7384381,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738439,環球晶日盛81購01,TW18Z7384399,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738440,大中統一83購01,TW18Z7384407,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738441,位速統一83購01,TW18Z7384415,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738442,大中國泰81購01,TW18Z7384423,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738443,達爾膚國泰81購01,TW18Z7384431,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738444,精華中信81購01,TW18Z7384449,2018/07/25,上櫃,,RWSCCE
上櫃認購(售)權證,738445,晟德兆豐81購01,TW18Z7384456,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738446,台嘉碩群益81購02,TW18Z7384464,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738447,萬潤群益81購02,TW18Z7384472,2018/07/25,上櫃,,RWSCCA
上櫃認購(售)權證,738448,雷科凱基81購01,TW18Z7384480,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738449,雷科凱基81購02,TW18Z7384498,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738450,昇達科凱基81購01,TW18Z7384506,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738451,雷科凱基81購03,TW18Z7384514,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738452,加百裕永豐81購01,TW18Z7384522,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738453,立端永豐81購01,TW18Z7384530,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738454,宏觀永豐81購01,TW18Z7384548,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738455,合晶國票81購02,TW18Z7384555,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738456,昇達科國票81購01,TW18Z7384563,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738457,群聯國票81購01,TW18Z7384571,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738458,環球晶中信81購02,TW18Z7384589,2018/07/26,上櫃,,RWSCCE
上櫃認購(售)權證,738459,元太群益81購04,TW18Z7384597,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738460,世界群益81購02,TW18Z7384605,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738461,欣銓群益81購01,TW18Z7384613,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738462,是方群益81購01,TW18Z7384621,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738463,原相群益81購05,TW18Z7384639,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738464,精華群益81購01,TW18Z7384647,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738465,精華台新82購01,TW18Z7384654,2018/07/26,上櫃,,RWSCCE
上櫃認購(售)權證,738466,元太元大82購01,TW18Z7384662,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738467,加百裕元大82購01,TW18Z7384670,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738468,合晶元大82購02,TW18Z7384688,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738469,均豪元大81購02,TW18Z7384696,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738470,宏觀元大81購01,TW18Z7384704,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738471,昂寶元大81購03,TW18Z7384712,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738472,牧德元大82購02,TW18Z7384720,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738473,群聯元大81購06,TW18Z7384738,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738474,精華統一83購01,TW18Z7384746,2018/07/26,上櫃,,RWSCCA
上櫃認購(售)權證,738475,合晶日盛81購01,TW18Z7384753,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738476,同致統一83購01,TW18Z7384761,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738477,璟德中信81購01,TW18Z7384779,2018/07/27,上櫃,,RWSCCE
上櫃認購(售)權證,738478,環球晶中信82購03,TW18Z7384787,2018/07/27,上櫃,,RWSCCE
上櫃認購(售)權證,738479,譜瑞中信81購01,TW18Z7384795,2018/07/27,上櫃,,RWSCCE
上櫃認購(售)權證,738480,大江兆豐81購02,TW18Z7384803,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738481,台半兆豐81購01,TW18Z7384811,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738482,大中群益82購01,TW18Z7384829,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738483,森鉅群益81購02,TW18Z7384837,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738484,聚積群益81購01,TW18Z7384845,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738485,三貝德元大81購01,TW18Z7384852,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738486,先豐元大81購01,TW18Z7384860,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738487,金居元大81購02,TW18Z7384878,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738488,富喬元大81購02,TW18Z7384886,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738489,新普元大81購02,TW18Z7384894,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738490,精華元大81購01,TW18Z7384902,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738491,金居永豐81購01,TW18Z7384910,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738492,宣德永豐81購02,TW18Z7384928,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738493,原相永豐81購03,TW18Z7384936,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738494,直得國票81購02,TW18Z7384944,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738495,凱美國票82購01,TW18Z7384951,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738496,雷科國票81購01,TW18Z7384969,2018/07/27,上櫃,,RWSCCA
上櫃認購(售)權證,738497,欣銓台新81購01,TW18Z7384977,2018/07/27,上櫃,,RWSCCE
上櫃認購(售)權證,738498,中光電永豐81購01,TW18Z7384985,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738499,台半永豐81購01,TW18Z7384993,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738500,金山電永豐81購01,TW18Z7385008,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738501,威剛永豐81購02,TW18Z7385016,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738502,宣德永豐81購03,TW18Z7385024,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738503,智崴永豐81購02,TW18Z7385032,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738504,譜瑞台新81購01,TW18Z7385040,2018/07/30,上櫃,,RWSCCE
上櫃認購(售)權證,738505,良維凱基81購02,TW18Z7385057,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738506,威剛凱基81購01,TW18Z7385065,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738507,宣德凱基81購01,TW18Z7385073,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738508,宣德凱基81購02,TW18Z7385081,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738509,頎邦凱基81購02,TW18Z7385099,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738510,中美晶元大81購09,TW18Z7385107,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738511,中美晶元大81購10,TW18Z7385115,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738512,昂寶元大81購04,TW18Z7385123,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738513,森鉅元大81購03,TW18Z7385131,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738514,金居統一83購01,TW18Z7385149,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738515,威剛統一83購02,TW18Z7385156,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738516,同致元富81購01,TW18Z7385164,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738517,朋億元富81購01,TW18Z7385172,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738518,邦特群益81購02,TW18Z7385180,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738519,原相群益81購06,TW18Z7385198,2018/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,738520,群聯群益81購03,TW18Z7385206,2018/07/30,上櫃,,RWSCCA
ETF,006201,元大富櫃50,TW0000062017,2011/01/27,上櫃,,CEOGEU
ETF,00679B,元大美債20年,TW00000679B0,2017/01/17,上櫃,,CEOIBU
ETF,00687B,國泰20年美債,TW00000687B3,2017/04/13,上櫃,,CEOJBU
ETF,00694B,富邦美債1-3年,TW00000694B9,2017/06/08,上櫃,,CEOGBU
ETF,00695B,富邦美債7-10年,TW00000695B6,2017/06/08,上櫃,,CEOGBU
ETF,00696B,富邦美債20年,TW00000696B4,2017/06/08,上櫃,,CEOGBU
ETF,00697B,元大美債7-10,TW00000697B2,2017/06/23,上櫃,,CEOGBU
ETF,00718B,富邦中國政策債,TW00000718B6,2018/02/08,上櫃,,CEOGBU
ETF,00719B,元大美債1-3,TW00000719B4,2018/02/01,上櫃,,CEOJBU
ETF,00720B,元大投資級公司債,TW00000720B2,2018/02/01,上櫃,,CEOJBU
ETF,00721B,元大中國債3-5,TW00000721B0,2018/02/01,上櫃,,CEOJBU
ETF,00722B,群益15年IG電信債,TW00000722B8,2017/12/15,上櫃,,CEOIBU
ETF,00723B,群益15年IG科技債,TW00000723B6,2017/12/15,上櫃,,CEOIBU
ETF,00724B,群益10年IG金融債,TW00000724B4,2017/12/15,上櫃,,CEOIBU
ETF,00725B,國泰投資級公司債,TW00000725B1,2018/02/07,上櫃,,CEOJBU
ETF,00726B,國泰5Y+新興債,TW00000726B9,2018/02/07,上櫃,,CEOJBU
ETF,00727B,國泰1-5Y高收債,TW00000727B7,2018/02/07,上櫃,,CEOIBU
ETF,00734B,台新JPM新興債,TW00000734B3,2018/05/24,上櫃,,CEOIBU
ETF,00740B,富邦全球投等債,TW00000740B0,2018/06/08,上櫃,,CEOIBU
ETF,00741B,富邦全球高收債,TW00000741B8,2018/06/08,上櫃,,CEOIBU
股票,1258,其祥-KY,KYG522401010,2011/12/12,上櫃,食品工業,ESVUFR
股票,1259,安心,TW0001259000,2011/12/15,上櫃,觀光事業,ESVUFR
股票,1264,德麥,TW0001264000,2015/04/09,上櫃,食品工業,ESVUFR
股票,1268,漢來美食,TW0001268001,2017/09/27,上櫃,觀光事業,ESVUFR
股票,1333,恩得利,TW0001333003,2005/08/08,上櫃,電子零組件業,ESVUFR
股票,1336,台翰,TW0001336006,2007/11/02,上櫃,電子零組件業,ESVUFR
股票,1565,精華,TW0001565000,2004/03/30,上櫃,生技醫療業,ESVUFR
股票,1566,捷邦,TW0001566008,2011/01/12,上櫃,電機機械,ESVUFR
股票,1569,濱川,TW0001569002,2005/07/29,上櫃,電腦及週邊設備業,ESVUFR
股票,1570,力肯,TW0001570000,2005/06/30,上櫃,電機機械,ESVUFR
股票,1580,新麥,TW0001580009,2007/12/10,上櫃,電機機械,ESVUFR
股票,1584,精剛,TW0001584001,2007/11/28,上櫃,其他業,ESVUFR
股票,1586,和勤,TW0001586006,2012/01/09,上櫃,電機機械,ESVUFR
股票,1591,駿吉-KY,KYG4782L1023,2012/03/23,上櫃,電機機械,ESVUFR
股票,1593,祺驊,TW0001593002,2012/06/13,上櫃,生技醫療業,ESVUFR
股票,1595,川寶,TW0001595007,2011/10/04,上櫃,電子零組件業,ESVUFR
股票,1597,直得,TW0001597003,2012/12/28,上櫃,電機機械,ESVUFR
股票,1599,宏佳騰,TW0001599009,2012/12/25,上櫃,電機機械,ESVUFR
股票,1742,台蠟,TW0001742005,2004/05/14,上櫃,化學工業,ESVUFR
股票,1752,南光,TW0001752004,2009/08/10,上櫃,生技醫療業,ESVUFR
股票,1777,生泰,TW0001777001,2005/10/19,上櫃,生技醫療業,ESVUFR
股票,1781,合世,TW0001781003,2004/12/24,上櫃,生技醫療業,ESVUFR
股票,1784,訊聯,TW0001784007,2007/07/26,上櫃,生技醫療業,ESVUFR
股票,1785,光洋科,TW0001785004,2005/01/31,上櫃,其他電子業,ESVUFR
股票,1787,福盈科,TW0001787000,2005/04/22,上櫃,化學工業,ESVUFR
股票,1788,杏昌,TW0001788008,2009/07/20,上櫃,生技醫療業,ESVUFR
股票,1795,美時,TW0001795003,2010/01/29,上櫃,生技醫療業,ESVUFR
股票,1796,金穎生技,TW0001796001,2018/01/22,上櫃,食品工業,ESVUFR
股票,1799,易威,TW0001799005,2008/11/10,上櫃,生技醫療業,ESVUFR
股票,1813,寶利徠,TW0001813004,2009/08/04,上櫃,生技醫療業,ESVUFR
股票,1815,富喬,TW0001815009,2006/01/23,上櫃,電子零組件業,ESVUFR
股票,2035,唐榮,TW0002035003,2006/07/07,上櫃,鋼鐵工業,ESVUFR
股票,2061,風青,TW0002061009,2010/12/09,上櫃,電器電纜,ESVUFR
股票,2063,世鎧,TW0002063005,2010/09/07,上櫃,鋼鐵工業,ESVUFR
股票,2064,晉椿,TW0002064003,2014/12/26,上櫃,鋼鐵工業,ESVUFR
股票,2065,世豐,TW0002065000,2017/04/21,上櫃,鋼鐵工業,ESVUFR
股票,2066,世德,TW0002066008,2013/09/24,上櫃,電機機械,ESVUFR
股票,2067,嘉鋼,TW0002067006,2014/05/26,上櫃,電機機械,ESVUFR
股票,2221,大甲,TW0002221009,2007/08/01,上櫃,其他業,ESVUFR
股票,2230,泰茂,TW0002230000,2013/04/18,上櫃,電機機械,ESVUFR
股票,2233,宇隆,TW0002233004,2011/11/14,上櫃,電機機械,ESVUFR
股票,2235,謚源,TW0002235009,2014/12/15,上櫃,電機機械,ESVUFR
股票,2596,綠意,TW0002596004,2009/06/01,上櫃,建材營造業,ESVUFR
股票,2640,大車隊,TW0002640000,2012/11/07,上櫃,其他業,ESVUFR
股票,2641,正德,TW0002641008,2014/10/09,上櫃,航運業,ESVUFR
股票,2643,捷迅,TW0002643004,2016/03/04,上櫃,航運業,ESVUFR
股票,2718,晶悅,TW0002718004,2011/03/29,上櫃,觀光事業,ESVUFR
股票,2719,燦星旅,TW0002719002,2012/02/24,上櫃,觀光事業,ESVUFR
股票,2724,富驛-KY,KYG3704Y1017,2012/05/29,上櫃,觀光事業,ESVUFR
股票,2726,雅茗-KY,KYG988361021,2014/12/24,上櫃,觀光事業,ESVUFR
股票,2729,瓦城,TW0002729001,2012/09/17,上櫃,觀光事業,ESVUFR
股票,2732,六角,TW0002732005,2015/01/20,上櫃,觀光事業,ESVUFR
股票,2734,易飛網,TW0002734001,2013/12/26,上櫃,觀光事業,ESVUFR
股票,2736,高野,TW0002736006,2016/01/06,上櫃,觀光事業,ESVUFR
股票,2740,天蔥,TW0002740008,2015/12/24,上櫃,觀光事業,ESVUFR
股票,2745,五福,TW0002745007,2018/04/16,上櫃,觀光事業,ESVUFR
股票,2916,滿心,TW0002916004,2005/03/10,上櫃,貿易百貨業,ESVUFR
股票,2924,東凌-KY,KYG198691092,2011/12/02,上櫃,貿易百貨業,ESVUFR
股票,2926,誠品生活,TW0002926003,2013/01/30,上櫃,文化創意業,ESVUFR
股票,2928,紅馬-KY,KYG7448A1058,2016/01/27,上櫃,觀光事業,ESVUFR
股票,2937,集雅社,TW0002937000,2017/06/08,上櫃,貿易百貨業,ESVUFR
股票,3064,泰偉,TW0003064002,2004/06/09,上櫃,文化創意業,ESVUFR
股票,3066,李洲,TW0003066007,2004/12/02,上櫃,光電業,ESVUFR
股票,3067,全域,TW0003067005,2003/10/21,上櫃,其他電子業,ESVUFR
股票,3071,協禧,TW0003071007,2004/12/30,上櫃,電腦及週邊設備業,ESVUFR
股票,3073,凱柏實業,TW0003073003,2007/10/08,上櫃,半導體業,ESVUFR
股票,3078,僑威,TW0003078002,2005/01/31,上櫃,電子零組件業,ESVUFR
股票,3081,聯亞,TW0003081006,2015/07/22,上櫃,通信網路業,ESVUFR
股票,3083,網龍,TW0003083002,2003/12/02,上櫃,文化創意業,ESVUFR
股票,3085,新零售,TW0003085007,2004/03/01,上櫃,資訊服務業,ESVUFR
股票,3086,華義,TW0003086005,2004/03/29,上櫃,文化創意業,ESVUFR
股票,3088,艾訊,TW0003088001,2005/04/28,上櫃,電腦及週邊設備業,ESVUFR
股票,3089,遠昇,TW0003089009,2003/10/14,上櫃,電子零組件業,ESVUFR
股票,3092,鴻碩,TW0003092003,2010/05/11,上櫃,電子零組件業,ESVUFR
股票,3093,港建,TW0003093001,2005/06/17,上櫃,其他電子業,ESVUFR
股票,3095,及成,TW0003095006,2005/05/26,上櫃,通信網路業,ESVUFR
股票,3105,穩懋,TW0003105003,2011/12/13,上櫃,半導體業,ESVUFR
股票,3114,好德,TW0003114005,2004/03/25,上櫃,電子零組件業,ESVUFR
股票,3115,寶島極,TW0003115002,2005/04/08,上櫃,電子零組件業,ESVUFR
股票,3118,進階,TW0003118006,2008/05/21,上櫃,生技醫療業,ESVUFR
股票,3122,笙泉,TW0003122008,2015/01/26,上櫃,半導體業,ESVUFR
股票,3128,昇銳,TW0003128005,2006/09/04,上櫃,光電業,ESVUFR
股票,3131,弘塑,TW0003131009,2011/01/17,上櫃,其他電子業,ESVUFR
股票,3141,晶宏,TW0003141008,2014/03/14,上櫃,半導體業,ESVUFR
股票,3144,新揚科,TW0003144002,2004/12/24,上櫃,電子零組件業,ESVUFR
股票,3147,大綜,TW0003147005,2018/05/29,上櫃,資訊服務業,ESVUFR
股票,3152,璟德,TW0003152005,2008/03/24,上櫃,通信網路業,ESVUFR
股票,3162,精確,TW0003162004,2005/10/03,上櫃,電機機械,ESVUFR
股票,3163,波若威,TW0003163002,2012/12/03,上櫃,通信網路業,ESVUFR
股票,3169,亞信,TW0003169009,2009/11/24,上櫃,半導體業,ESVUFR
股票,3171,新洲,TW0003171005,2004/09/17,上櫃,貿易百貨業,ESVUFR
股票,3176,基亞,TW0003176004,2011/11/23,上櫃,生技醫療業,ESVUFR
股票,3188,鑫龍騰,TW0003188009,2004/03/17,上櫃,建材營造業,ESVUFR
股票,3191,和進,TW0003191003,2005/04/12,上櫃,電子零組件業,ESVUFR
股票,3202,樺晟,TW0003202008,2005/07/26,上櫃,電子零組件業,ESVUFR
股票,3205,佰研,TW0003205001,2005/09/12,上櫃,生技醫療業,ESVUFR
股票,3206,志豐,TW0003206009,2007/02/08,上櫃,電子零組件業,ESVUFR
股票,3207,耀勝,TW0003207007,2004/11/04,上櫃,電子零組件業,ESVUFR
股票,3211,順達,TW0003211009,2004/11/08,上櫃,電腦及週邊設備業,ESVUFR
股票,3213,茂訊,TW0003213005,2004/10/01,上櫃,電腦及週邊設備業,ESVUFR
股票,3217,優群,TW0003217006,2004/04/30,上櫃,電子零組件業,ESVUFR
股票,3218,大學光,TW0003218004,2004/11/29,上櫃,生技醫療業,ESVUFR
股票,3219,倚強,TW0003219002,2004/03/19,上櫃,半導體業,ESVUFR
股票,3221,台嘉碩,TW0003221008,2006/02/22,上櫃,通信網路業,ESVUFR
股票,3224,三顧,TW0003224002,2004/06/03,上櫃,電子通路業,ESVUFR
股票,3226,至寶電,TW0003226007,2004/06/16,上櫃,電機機械,ESVUFR
股票,3227,原相,TW0003227005,2006/05/04,上櫃,半導體業,ESVUFR
股票,3228,金麗科,TW0003228003,2005/03/02,上櫃,半導體業,ESVUFR
股票,3230,錦明,TW0003230009,2006/09/25,上櫃,光電業,ESVUFR
股票,3232,昱捷,TW0003232005,2004/11/01,上櫃,電子通路業,ESVUFR
股票,3234,光環,TW0003234001,2011/03/24,上櫃,通信網路業,ESVUFR
股票,3236,千如,TW0003236006,2004/12/02,上櫃,電子零組件業,ESVUFR
股票,3252,海灣,TW0003252003,2004/09/23,上櫃,觀光事業,ESVUFR
股票,3259,鑫創,TW0003259008,2007/12/24,上櫃,半導體業,ESVUFR
股票,3260,威剛,TW0003260006,2004/10/08,上櫃,半導體業,ESVUFR
股票,3264,欣銓,TW0003264008,2005/01/05,上櫃,半導體業,ESVUFR
股票,3265,台星科,TW0003265005,2005/08/02,上櫃,半導體業,ESVUFR
股票,3268,海德威,TW0003268009,2005/01/27,上櫃,半導體業,ESVUFR
股票,3272,東碩,TW0003272001,2014/08/26,上櫃,電腦及週邊設備業,ESVUFR
股票,3276,宇環,TW0003276002,2005/01/12,上櫃,電子零組件業,ESVUFR
股票,3284,太普高,TW0003284006,2005/03/22,上櫃,其他業,ESVUFR
股票,3285,微端,TW0003285003,2012/07/23,上櫃,其他電子業,ESVUFR
股票,3287,廣寰科,TW0003287009,2008/01/28,上櫃,電腦及週邊設備業,ESVUFR
股票,3288,點晶,TW0003288007,2005/04/15,上櫃,電子零組件業,ESVUFR
股票,3289,宜特,TW0003289005,2004/12/28,上櫃,其他電子業,ESVUFR
股票,3290,東浦,TW0003290003,2005/05/19,上櫃,通信網路業,ESVUFR
股票,3293,鈊象,TW0003293007,2006/07/12,上櫃,文化創意業,ESVUFR
股票,3294,英濟,TW0003294005,2007/04/27,上櫃,電子零組件業,ESVUFR
股票,3297,杭特,TW0003297008,2005/06/07,上櫃,光電業,ESVUFR
股票,3299,帛漢,TW0003299004,2005/07/29,上櫃,通信網路業,ESVUFR
股票,3303,岱稜,TW0003303004,2007/05/28,上櫃,其他電子業,ESVUFR
股票,3306,鼎天,TW0003306007,2005/07/05,上櫃,通信網路業,ESVUFR
股票,3310,佳穎,TW0003310009,2008/06/27,上櫃,電子零組件業,ESVUFR
股票,3313,斐成,TW0003313003,2006/05/29,上櫃,電子零組件業,ESVUFR
股票,3317,尼克森,TW0003317004,2007/08/09,上櫃,半導體業,ESVUFR
股票,3322,建舜電,TW0003322004,2009/05/20,上櫃,電子零組件業,ESVUFR
股票,3323,加百裕,TW0003323002,2007/06/25,上櫃,電腦及週邊設備業,ESVUFR
股票,3324,雙鴻,TW0003324000,2005/05/13,上櫃,其他電子業,ESVUFR
股票,3325,旭品,TW0003325007,2005/08/15,上櫃,電腦及週邊設備業,ESVUFR
股票,3332,幸康,TW0003332003,2008/01/24,上櫃,電子零組件業,ESVUFR
股票,3339,泰谷,TW0003339008,2006/06/27,上櫃,光電業,ESVUFR
股票,3354,律勝,TW0003354007,2005/12/08,上櫃,電子零組件業,ESVUFR
股票,3360,尚立,TW0003360004,2006/06/06,上櫃,電子通路業,ESVUFR
股票,3362,先進光,TW0003362000,2005/09/06,上櫃,光電業,ESVUFR
股票,3363,上詮,TW0003363008,2011/02/25,上櫃,通信網路業,ESVUFR
股票,3372,典範,TW0003372009,2005/12/16,上櫃,半導體業,ESVUFR
股票,3373,熱映,TW0003373007,2007/12/13,上櫃,其他電子業,ESVUFR
股票,3374,精材,TW0003374005,2015/03/30,上櫃,半導體業,ESVUFR
股票,3379,彬台,TW0003379004,2011/10/20,上櫃,電機機械,ESVUFR
股票,3388,崇越電,TW0003388005,2006/02/22,上櫃,電子零組件業,ESVUFR
股票,3390,旭軟,TW0003390001,2006/02/22,上櫃,電子零組件業,ESVUFR
股票,3402,漢科,TW0003402004,2007/01/09,上櫃,其他電子業,ESVUFR
股票,3426,台興,TW0003426003,2016/12/21,上櫃,電機機械,ESVUFR
股票,3428,光燿科,TW0003428009,2012/05/09,上櫃,光電業,ESVUFR
股票,3431,長天,TW0003431003,2006/07/19,上櫃,通信網路業,ESVUFR
股票,3434,哲固,TW0003434007,2008/01/28,上櫃,光電業,ESVUFR
股票,3438,類比科,TW0003438008,2006/07/19,上櫃,半導體業,ESVUFR
股票,3441,聯一光,TW0003441002,2010/10/04,上櫃,光電業,ESVUFR
股票,3444,利機,TW0003444006,2008/09/26,上櫃,電子通路業,ESVUFR
股票,3452,益通,TW0003452009,2006/03/08,上櫃,光電業,ESVUFR
