type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,739578,原相兆豐83購02,TW18Z7395783,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739579,精測台新83購01,TW18Z7395791,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739580,宣德群益84購01,TW18Z7395809,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739581,精測群益83購02,TW18Z7395817,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739582,力旺凱基83購01,TW18Z7395825,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739583,大江元大83購06,TW18Z7395833,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739584,中光電元大83購02,TW18Z7395841,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739585,中美晶元大83購02,TW18Z7395858,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739586,元太元大83購03,TW18Z7395866,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739587,加百裕元大84購01,TW18Z7395874,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739588,富喬元大83購01,TW18Z7395882,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739589,順達元大83購01,TW18Z7395890,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739590,大江麥證83購01,TW18Z7395908,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739591,中美晶麥證83購01,TW18Z7395916,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739592,中裕麥證84購02,TW18Z7395924,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739593,元太麥證83購01,TW18Z7395932,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739594,台燿麥證83購01,TW18Z7395940,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739595,伍豐麥證83購01,TW18Z7395957,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739596,晶焱麥證83購01,TW18Z7395965,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739597,新普麥證84購02,TW18Z7395973,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739598,群聯麥證83購02,TW18Z7395981,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739599,精測麥證83購01,TW18Z7395999,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739600,精華麥證84購01,TW18Z7396005,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739601,聯亞麥證84購01,TW18Z7396013,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739602,聯亞麥證84購02,TW18Z7396021,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739603,譜瑞麥證83購01,TW18Z7396039,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739604,晟德麥證83購01,TW18Z7396047,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739605,頎邦麥證84購01,TW18Z7396054,2018/09/11,上櫃,,RWSCCE
上櫃認購(售)權證,739606,牧德日盛84購01,TW18Z7396062,2018/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,739607,邦特永豐83購01,TW18Z7396070,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739608,東洋永豐83購01,TW18Z7396088,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739609,高技永豐83購02,TW18Z7396096,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739610,健亞永豐83購01,TW18Z7396104,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739611,中美晶國票83購01,TW18Z7396112,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739612,凱美國票83購03,TW18Z7396120,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739613,環球晶國票83購02,TW18Z7396138,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739614,大中元富84購02,TW18Z7396146,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739615,合晶元富83購01,TW18Z7396153,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739616,昂寶元富84購01,TW18Z7396161,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739617,富喬元富83購01,TW18Z7396179,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739618,雷科元富84購02,TW18Z7396187,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739619,VHQ群益83購02,TW18Z7396195,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739620,元太群益83購01,TW18Z7396203,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739621,合晶群益83購02,TW18Z7396211,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739622,中裕凱基83購02,TW18Z7396229,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739623,宜鼎凱基83購02,TW18Z7396237,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739624,牧德凱基83購04,TW18Z7396245,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739625,牧德凱基83購05,TW18Z7396252,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739626,中裕富邦83購01,TW18Z7396260,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739627,聯亞富邦83購01,TW18Z7396278,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739628,鈊象富邦83購01,TW18Z7396286,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739629,力旺元大83購02,TW18Z7396294,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739630,中美晶元大83購03,TW18Z7396302,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739631,元太元大83購04,TW18Z7396310,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739632,立敦元大83購01,TW18Z7396328,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739633,伍豐元大83購01,TW18Z7396336,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739634,均豪元大83購01,TW18Z7396344,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739635,昂寶元大83購02,TW18Z7396351,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739636,皇田元大83購01,TW18Z7396369,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739637,泰博元大83購02,TW18Z7396377,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739638,高技元大83購01,TW18Z7396385,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739639,凱美元大83購01,TW18Z7396393,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739640,環球晶元大83購14,TW18Z7396401,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739641,聯亞元大83購04,TW18Z7396419,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739642,東洋日盛83購01,TW18Z7396427,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739643,欣銓日盛83購01,TW18Z7396435,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739644,智擎日盛83購01,TW18Z7396443,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739645,力旺統一85購01,TW18Z7396450,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739646,岳豐國泰83購02,TW18Z7396468,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739647,金居國泰83購01,TW18Z7396476,2018/09/12,上櫃,,RWSCCA
上櫃認購(售)權證,739648,泰博群益83購01,TW18Z7396484,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739649,環球晶群益83購04,TW18Z7396492,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739650,中美晶永豐83購01,TW18Z7396500,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739651,合晶永豐83購02,TW18Z7396518,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739652,昇達科永豐83購02,TW18Z7396526,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739653,泰博永豐83購02,TW18Z7396534,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739654,群聯永豐83購01,TW18Z7396542,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739655,環球晶永豐83購02,TW18Z7396559,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739656,晟德永豐83購03,TW18Z7396567,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739657,中裕元富83購01,TW18Z7396575,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739658,昂寶元富84購02,TW18Z7396583,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739659,合晶兆豐83購01,TW18Z7396591,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739660,宜鼎國票83購02,TW18Z7396609,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739661,中美晶凱基83購09,TW18Z7396617,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739662,中美晶凱基83購10,TW18Z7396625,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739663,台燿凱基83購02,TW18Z7396633,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739664,金可凱基83購01,TW18Z7396641,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739665,信驊凱基83購01,TW18Z7396658,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739666,富喬凱基83購03,TW18Z7396666,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739667,翔名凱基83購01,TW18Z7396674,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739668,順達凱基83購01,TW18Z7396682,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739669,雷科凱基83購01,TW18Z7396690,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739670,聚和凱基83購01,TW18Z7396708,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739671,中美晶富邦83購01,TW18Z7396716,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739672,威剛富邦83購01,TW18Z7396724,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739673,精測富邦84購01,TW18Z7396732,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739674,環球晶富邦84購02,TW18Z7396740,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739675,力旺元大83購03,TW18Z7396757,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739676,大中元大83購02,TW18Z7396765,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739677,中美晶元大84購01,TW18Z7396773,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739678,伍豐元大83購02,TW18Z7396781,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739679,高技元大83購02,TW18Z7396799,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739680,晟德元大83購01,TW18Z7396807,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739681,昂寶統一86購01,TW18Z7396815,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739682,金可統一85購02,TW18Z7396823,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739683,環球晶統一85購03,TW18Z7396831,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739684,勝麗國泰84購01,TW18Z7396849,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739685,順達國泰84購01,TW18Z7396856,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739686,環球晶國泰83購03,TW18Z7396864,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739687,環球晶國泰83購04,TW18Z7396872,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739688,環球晶國泰84購01,TW18Z7396880,2018/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,739689,牧德永豐83購01,TW18Z7396898,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739690,凱美永豐83購02,TW18Z7396906,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739691,台燿國票83購01,TW18Z7396914,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739692,岳豐國票83購01,TW18Z7396922,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739693,茂達國票83購01,TW18Z7396930,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739694,VHQ中信84購01,TW18Z7396948,2018/09/14,上櫃,,RWSCCE
上櫃認購(售)權證,739695,台燿凱基83購03,TW18Z7396955,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739696,尼克森凱基83購01,TW18Z7396963,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739697,同致凱基83購01,TW18Z7396971,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739698,昂寶凱基83購02,TW18Z7396989,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739699,直得凱基83購02,TW18Z7396997,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739700,博智凱基83購04,TW18Z7397003,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739701,群聯凱基83購02,TW18Z7397011,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739702,精測凱基83購05,TW18Z7397029,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739703,環球晶凱基83購06,TW18Z7397037,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739704,環球晶凱基83購07,TW18Z7397045,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739705,網家台新83購01,TW18Z7397052,2018/09/14,上櫃,,RWSCCE
上櫃認購(售)權證,739706,中美晶群益83購03,TW18Z7397060,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739707,環球晶群益83購05,TW18Z7397078,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739708,台燿永昌83購01,TW18Z7397086,2018/09/17,上櫃,,RWSCCE
上櫃認購(售)權證,739709,環球晶永昌83購02,TW18Z7397094,2018/09/17,上櫃,,RWSCCE
上櫃認購(售)權證,739710,頎邦宏遠83購01,TW18Z7397102,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739711,VHQ元大83購01,TW18Z7397110,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739712,中美晶元大83購05,TW18Z7397128,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739713,台半元大83購01,TW18Z7397136,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739714,台燿元大83購04,TW18Z7397144,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739715,順達元大83購02,TW18Z7397151,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739716,鈊象日盛83購01,TW18Z7397169,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739717,環球晶統一85購04,TW18Z7397177,2018/09/14,上櫃,,RWSCCA
上櫃認購(售)權證,739718,世界永豐83購01,TW18Z7397185,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739719,台燿永豐83購02,TW18Z7397193,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739720,聯合永豐83購01,TW18Z7397201,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739721,鈊象永豐83購01,TW18Z7397219,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739722,頎邦第一83購01,TW18Z7397227,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739723,泰博國票83購02,TW18Z7397235,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739724,環球晶國票83購04,TW18Z7397243,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739725,聯亞國票83購02,TW18Z7397250,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739726,台燿統一85購01,TW18Z7397268,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739727,中裕群益83購01,TW18Z7397276,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739728,台燿群益83購03,TW18Z7397284,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739729,牧德群益83購04,TW18Z7397292,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739730,牧德群益83購05,TW18Z7397300,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739731,立敦國泰83購01,TW18Z7397318,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739732,環球晶台新83購02,TW18Z7397326,2018/09/17,上櫃,,RWSCCE
上櫃認購(售)權證,739733,聯亞台新83購01,TW18Z7397334,2018/09/17,上櫃,,RWSCCE
上櫃認購(售)權證,739734,中美晶永昌84購02,TW18Z7397342,2018/09/18,上櫃,,RWSCCE
上櫃認購(售)權證,739735,昂寶中信85購01,TW18Z7397359,2018/09/17,上櫃,,RWSCCE
上櫃認購(售)權證,739736,環球晶中信84購02,TW18Z7397367,2018/09/17,上櫃,,RWSCCE
上櫃認購(售)權證,739737,環球晶中信85購01,TW18Z7397375,2018/09/17,上櫃,,RWSCCE
上櫃認購(售)權證,739738,元太兆豐83購03,TW18Z7397383,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739739,台燿兆豐83購01,TW18Z7397391,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739740,環球晶兆豐83購06,TW18Z7397409,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739741,晟德兆豐84購01,TW18Z7397417,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739742,中美晶元大84購02,TW18Z7397425,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739743,台燿元大83購06,TW18Z7397433,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739744,宜鼎元大83購03,TW18Z7397441,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739745,原相元大84購02,TW18Z7397458,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739746,勝麗元大83購01,TW18Z7397466,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739747,新普元大84購01,TW18Z7397474,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739748,碩禾元大84購03,TW18Z7397482,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739749,環球晶元大84購01,TW18Z7397490,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739750,環球晶元大84購02,TW18Z7397508,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739751,世界凱基83購03,TW18Z7397516,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739752,台燿凱基83購05,TW18Z7397524,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739753,伍豐凱基83購03,TW18Z7397532,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739754,旺矽凱基83購01,TW18Z7397540,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739755,勝麗凱基83購01,TW18Z7397557,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739756,智擎凱基83購02,TW18Z7397565,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739757,精測凱基83購06,TW18Z7397573,2018/09/17,上櫃,,RWSCCA
上櫃認購(售)權證,739758,環球晶元富83購04,TW18Z7397581,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739759,三貝德永豐83購02,TW18Z7397599,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739760,大宇資永豐83購01,TW18Z7397607,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739761,中裕永豐83購02,TW18Z7397615,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739762,昂寶永豐83購01,TW18Z7397623,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739763,神盾永豐83購03,TW18Z7397631,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739764,晶焱永豐83購01,TW18Z7397649,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739765,璟德永豐83購01,TW18Z7397656,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739766,力旺第一83購01,TW18Z7397664,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739767,大宇資凱基83購01,TW18Z7397672,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739768,中美晶凱基83購13,TW18Z7397680,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739769,合晶凱基83購06,TW18Z7397698,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739770,邦特凱基83購01,TW18Z7397706,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739771,宜鼎凱基83購03,TW18Z7397714,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739772,高技凱基83購04,TW18Z7397722,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739773,凱美凱基83購02,TW18Z7397730,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739774,新普凱基83購02,TW18Z7397748,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739775,精華凱基83購04,TW18Z7397755,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739776,金可富邦84購01,TW18Z7397763,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739777,大宇資元大84購01,TW18Z7397771,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739778,威剛元大84購01,TW18Z7397789,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739779,勝麗元大84購01,TW18Z7397797,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739780,璟德元大84購01,TW18Z7397805,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739781,聯亞元大83購05,TW18Z7397813,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739782,晟德元大83購02,TW18Z7397821,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739783,大江台新83購01,TW18Z7397839,2018/09/18,上櫃,,RWSCCE
上櫃認購(售)權證,739784,中光電台新83購01,TW18Z7397847,2018/09/18,上櫃,,RWSCCE
上櫃認購(售)權證,739785,台燿群益83購04,TW18Z7397854,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739786,和勤群益83購01,TW18Z7397862,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739787,昂寶群益83購02,TW18Z7397870,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739788,環球晶群益83購06,TW18Z7397888,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739789,中裕國泰83購01,TW18Z7397896,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739790,宣德國泰85購01,TW18Z7397904,2018/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,739791,中美晶永豐83購03,TW18Z7397912,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739792,合晶永豐83購03,TW18Z7397920,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739793,旺矽永豐83購01,TW18Z7397938,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739794,杰力永豐83購01,TW18Z7397946,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739795,美琪瑪永豐83購02,TW18Z7397953,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739796,環球晶永豐83購03,TW18Z7397961,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739797,宜特元富83購01,TW18Z7397979,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739798,力旺中信83購01,TW18Z7397987,2018/09/19,上櫃,,RWSCCE
上櫃認購(售)權證,739799,精測中信83購02,TW18Z7397995,2018/09/19,上櫃,,RWSCCE
上櫃認購(售)權證,739800,元太日盛83購01,TW18Z7398001,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739801,台燿日盛83購01,TW18Z7398019,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739802,大江統一85購03,TW18Z7398027,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739803,杰力國泰83購01,TW18Z7398035,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739804,精測國泰84購01,TW18Z7398043,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739805,力旺凱基83購02,TW18Z7398050,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739806,中裕凱基83購04,TW18Z7398068,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739807,杰力凱基83購01,TW18Z7398076,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739808,金可凱基83購02,TW18Z7398084,2018/09/19,上櫃,,RWSCCA
上櫃認購(售)權證,739809,台半富邦83購02,TW18Z7398092,2018/09/19,上櫃,,RWSCCA
