type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,073574,喬山永豐3A購01,TW24Z0735744,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073575,宏碁永豐38購03,TW24Z0735751,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073576,億光永豐39購01,TW24Z0735769,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073577,建準永豐38購02,TW24Z0735777,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073578,聯發科永豐3B購01,TW24Z0735785,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073579,晶豪科永豐3A購01,TW24Z0735793,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073580,緯創永豐3A購03,TW24Z0735801,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073581,TPK永豐3A購01,TW24Z0735819,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073582,神達永豐38購01,TW24Z0735827,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073583,亞翔永豐3A購01,TW24Z0735835,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073584,凌華永豐39購01,TW24Z0735843,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073585,帆宣永豐3A購01,TW24Z0735850,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073586,矽力永豐38購01,TW24Z0735868,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073587,力智永豐3B購01,TW24Z0735876,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073588,龍德船永豐38購01,TW24Z0735884,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073589,致新永豐37購01,TW24Z0735892,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073590,正隆國票38購01,TW24Z0735900,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073591,正隆國票3A購01,TW24Z0735918,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073592,永豐餘國票38購01,TW24Z0735926,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073593,永豐餘國票3A購01,TW24Z0735934,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073594,劍麟國票39購01,TW24Z0735942,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073595,億光國票38購01,TW24Z0735959,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073596,兆赫國票39購01,TW24Z0735967,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073597,晶豪科國票37購05,TW24Z0735975,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073598,晶豪科國票3A購01,TW24Z0735983,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073599,晶豪科國票3A購02,TW24Z0735991,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073600,晶豪科國票3B購01,TW24Z0736007,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073601,嘉晶國票39購01,TW24Z0736015,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073602,精金國票39購01,TW24Z0736023,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073603,日電貿國票39購01,TW24Z0736031,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073604,玉晶光國票3A購01,TW24Z0736049,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073605,敦泰國票38購01,TW24Z0736056,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073606,神達國票39購01,TW24Z0736064,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073607,虹堡國票38購01,TW24Z0736072,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073608,虹堡國票39購01,TW24Z0736080,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073609,界霖國票39購01,TW24Z0736098,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073610,亞翔國票39購02,TW24Z0736106,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073611,帆宣國票38購01,TW24Z0736114,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073612,精誠國票39購01,TW24Z0736122,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073613,晶心科國票39購01,TW24Z0736130,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073614,晶心科國票3A購01,TW24Z0736148,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073615,力智國票39購01,TW24Z0736155,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073616,力智國票3A購01,TW24Z0736163,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073617,台汽電國票39購01,TW24Z0736171,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073618,聯電第一41購01,TW24Z0736189,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073619,仁寶第一3B購01,TW24Z0736197,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073620,華城國泰39購01,TW24Z0736205,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073621,華城國泰39購02,TW24Z0736213,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073622,美時國泰39購01,TW24Z0736221,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073623,華通國泰39購01,TW24Z0736239,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073624,技嘉國泰39購01,TW24Z0736247,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073625,聯發科國泰39購03,TW24Z0736254,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073626,聯發科國泰39購04,TW24Z0736262,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073627,智原國泰39購01,TW24Z0736270,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073628,玉晶光國泰39購01,TW24Z0736288,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073629,華擎國泰39購02,TW24Z0736296,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073630,辛耘國泰39購01,TW24Z0736304,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073631,力智國泰39購01,TW24Z0736312,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073632,華城統一41購02,TW24Z0736320,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073633,華城統一47購01,TW24Z0736338,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073634,上銀統一3C購02,TW24Z0736346,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073635,仁寶統一3C購01,TW24Z0736353,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073636,仁寶統一41購01,TW24Z0736361,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073637,宏碁統一3B購01,TW24Z0736379,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073639,宏碁統一3C購01,TW24Z0736395,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073640,宏碁統一41購01,TW24Z0736403,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073641,宏碁統一41購02,TW24Z0736411,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073642,英業達統一41購02,TW24Z0736429,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073643,華碩統一3B購02,TW24Z0736437,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073644,華碩統一3C購02,TW24Z0736445,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073645,華碩統一41購01,TW24Z0736452,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073646,微星統一3C購01,TW24Z0736460,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073647,南亞科統一3B購01,TW24Z0736478,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073648,南亞科統一3C購01,TW24Z0736486,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073649,友達統一3B購01,TW24Z0736494,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073650,聯發科統一41購02,TW24Z0736502,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073651,宏達電統一3B購01,TW24Z0736510,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073652,宏達電統一41購01,TW24Z0736528,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073653,宏達電統一41購02,TW24Z0736536,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073654,長榮統一3C購07,TW24Z0736544,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073655,晶豪科統一41購02,TW24Z0736551,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073656,奇鋐統一41購01,TW24Z0736569,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073657,緯創統一41購01,TW24Z0736577,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073658,群創統一3B購01,TW24Z0736585,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073659,矽力統一3C購01,TW24Z0736593,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073660,矽力統一41購01,TW24Z0736601,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073661,滬深2X台新37購01,TW24Z0736619,2024/01/03,上市,,RWBCCE
上市認購(售)權證,073662,聚陽台新38購01,TW24Z0736627,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073663,士電台新37購01,TW24Z0736635,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073664,華城台新37購01,TW24Z0736643,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073665,宏碁台新37購02,TW24Z0736650,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073666,英業達台新37購01,TW24Z0736668,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073667,華擎台新37購01,TW24Z0736676,2024/01/03,上市,,RWSCCE
上市認購(售)權證,073668,滬深2X凱基37購05,TW24Z0736684,2024/01/03,上市,,RWBCCA
上市認購(售)權證,073669,聯發科元大35購01,TW22Z0736696,2022/05/03,上市,,RWSCCA
上市認購(售)權證,073670,滬深2X凱基39購04,TW24Z0736700,2024/01/03,上市,,RWBCCA
上市認購(售)權證,073671,華城凱基37購07,TW24Z0736718,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073672,華城凱基39購03,TW24Z0736726,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073673,華城凱基44購01,TW24Z0736734,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073674,中砂凱基38購01,TW24Z0736742,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073675,永豐餘凱基37購01,TW24Z0736759,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073676,川湖凱基37購06,TW24Z0736767,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073677,聯電凱基3B購03,TW24Z0736775,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073678,仁寶凱基37購04,TW24Z0736783,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073679,廣宇凱基41購01,TW24Z0736791,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073680,精英凱基37購02,TW24Z0736809,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073681,旺宏凱基37購02,TW24Z0736817,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073682,華邦電凱基38購04,TW24Z0736825,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073683,華邦電凱基3B購02,TW24Z0736833,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073684,智邦凱基3A購01,TW24Z0736841,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073685,宏碁凱基37購04,TW24Z0736858,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073686,宏碁凱基39購03,TW24Z0736866,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073687,宏碁凱基41購03,TW24Z0736874,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073688,宏碁凱基41購04,TW24Z0736882,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073689,敬鵬凱基37購03,TW24Z0736890,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073690,英業達凱基37購09,TW24Z0736908,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073691,英業達凱基37購10,TW24Z0736916,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073692,華碩凱基39購01,TW24Z0736924,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073693,華碩凱基3B購01,TW24Z0736932,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073694,微星凱基37購03,TW24Z0736940,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073695,建準凱基37購02,TW24Z0736957,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073696,建準凱基37購03,TW24Z0736965,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073697,興勤凱基37購01,TW24Z0736973,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073698,偉詮電凱基37購03,TW24Z0736981,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073699,聯發科凱基3B購04,TW24Z0736999,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073700,全新凱基39購01,TW24Z0737005,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073701,飛宏凱基38購03,TW24Z0737013,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073702,裕民凱基37購03,TW24Z0737021,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073703,台中銀凱基39購01,TW24Z0737039,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073704,國泰金凱基37購01,TW24Z0737047,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073705,大立光凱基3B購02,TW24Z0737054,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073706,奇鋐凱基41購01,TW24Z0737062,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073707,聯詠凱基37購05,TW24Z0737070,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073708,智原凱基38購08,TW24Z0737088,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073709,智原凱基38購09,TW24Z0737096,2024/01/03,上市,,RWSCCA
上市認購(售)權證,07370U,臺股指國泰34售01,TW23Z07370U8,2023/06/07,上市,,RWICPE
上市認購(售)權證,073710,智原凱基39購08,TW24Z0737104,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073711,日電貿凱基39購01,TW24Z0737112,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073712,緯創凱基37購15,TW24Z0737120,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073713,嘉澤凱基38購02,TW24Z0737138,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073714,敦泰凱基39購03,TW24Z0737146,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073715,健策凱基3B購01,TW24Z0737153,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073716,神達凱基39購01,TW24Z0737161,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073717,神達凱基39購02,TW24Z0737179,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073718,達興凱基38購01,TW24Z0737187,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073719,彩晶凱基38購01,TW24Z0737195,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073720,凌華凱基37購01,TW24Z0737203,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073721,矽力凱基38購02,TW24Z0737211,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073722,矽力凱基38購03,TW24Z0737229,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073723,矽力凱基39購02,TW24Z0737237,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073724,矽力凱基3B購01,TW24Z0737245,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073725,穎崴凱基37購03,TW24Z0737252,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073726,晶心科凱基38購01,TW24Z0737260,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073727,志超凱基37購01,TW24Z0737278,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073728,台汽電凱基37購01,TW24Z0737286,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073729,高力凱基37購04,TW24Z0737294,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073730,台灣50富邦39購05,TW24Z0737302,2024/01/03,上市,,RWBCCA
上市認購(售)權證,073731,台灣50富邦3B購02,TW24Z0737310,2024/01/03,上市,,RWBCCA
上市認購(售)權證,073732,滬深2X富邦3A購01,TW24Z0737328,2024/01/03,上市,,RWBCCA
上市認購(售)權證,073733,士電富邦37購01,TW24Z0737336,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073734,華城富邦38購02,TW24Z0737344,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073735,勤美富邦3B購01,TW24Z0737351,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073736,聯電富邦37購01,TW24Z0737369,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073737,旺宏富邦41購01,TW24Z0737377,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073738,華邦電富邦39購01,TW24Z0737385,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073739,華邦電富邦3A購01,TW24Z0737393,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073740,宏碁富邦39購02,TW24Z0737401,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073741,金像電富邦3C購01,TW24Z0737419,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073742,瑞昱富邦37購02,TW24Z0737427,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073743,南亞科富邦38購01,TW24Z0737435,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073744,偉詮電富邦38購01,TW24Z0737443,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073745,聯發科富邦37購01,TW24Z0737450,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073746,聯發科富邦39購07,TW24Z0737468,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073747,大立光富邦41購01,TW24Z0737476,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073748,奇鋐富邦39購01,TW24Z0737484,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073749,TPK富邦3B購01,TW24Z0737492,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073750,神達富邦3B購01,TW24Z0737500,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073751,材料富邦38購01,TW24Z0737518,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073752,嘉聯益富邦3B購01,TW24Z0737526,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073754,矽力富邦37購02,TW24Z0737542,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073755,T50反1元富44購01,TW24Z0737559,2024/01/03,上市,,RWBCCA
上市認購(售)權證,073756,群高息元富3A購01,TW24Z0737567,2024/01/03,上市,,RWBCCA
上市認購(售)權證,073757,群高息元富3A購02,TW24Z0737575,2024/01/03,上市,,RWBCCA
上市認購(售)權證,073758,華城元富37購02,TW24Z0737583,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073759,聯電元富3A購01,TW24Z0737591,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073760,聯電元富3A購02,TW24Z0737609,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073761,鴻海元富37購03,TW24Z0737617,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073762,旺宏元富37購02,TW24Z0737625,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073763,旺宏元富37購03,TW24Z0737633,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073764,華碩元富37購03,TW24Z0737641,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073765,華碩元富3A購03,TW24Z0737658,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073766,偉詮電元富41購01,TW24Z0737666,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073767,聯發科元富47購01,TW24Z0737674,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073768,長榮元富37購05,TW24Z0737682,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073769,大立光元富37購01,TW24Z0737690,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073770,大立光元富37購02,TW24Z0737708,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073771,敦泰元富37購04,TW24Z0737716,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073772,敦泰元富37購05,TW24Z0737724,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073773,神達元富3A購01,TW24Z0737732,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073774,神達元富41購01,TW24Z0737740,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073775,神達元富47購01,TW24Z0737757,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073776,材料元富37購03,TW24Z0737765,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073777,材料元富38購02,TW24Z0737773,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073778,亞翔元富3A購01,TW24Z0737781,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073779,矽力元富37購01,TW24Z0737799,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073780,矽力元富37購02,TW24Z0737807,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073781,緯穎元富37購04,TW24Z0737815,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073782,緯穎元富38購05,TW24Z0737823,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073783,緯穎元富38購06,TW24Z0737831,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073784,力智元富3A購01,TW24Z0737849,2024/01/03,上市,,RWSCCA
上市認購(售)權證,073785,AES元富3A購01,TW24Z0737856,2024/01/03,上市,,RWSCCA
