type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,07955U,旺宏凱基57售11,TW26Z07955U3,2026/01/09,上市,,RWSCPE
上市認購(售)權證,07956U,台積電群益57售18,TW26Z07956U1,2026/01/09,上市,,RWSCPE
上市認購(售)權證,07957U,電子類群益59售02,TW26Z07957U9,2026/01/09,上市,,RWICPE
上市認購(售)權證,07958U,台積電國泰58售01,TW26Z07958U7,2026/01/12,上市,,RWSCPE
上市認購(售)權證,07959U,台積電國泰58售02,TW26Z07959U5,2026/01/12,上市,,RWSCPE
上市認購(售)權證,07960U,台積電國泰58售03,TW26Z07960U3,2026/01/12,上市,,RWSCPE
上市認購(售)權證,07961U,旺宏國泰58售05,TW26Z07961U1,2026/01/12,上市,,RWSCPE
上市認購(售)權證,07962U,旺宏國泰58售06,TW26Z07962U9,2026/01/12,上市,,RWSCPE
上市認購(售)權證,079633,元黃金永豐57購01,TW25Z0796339,2025/04/29,上市,,RWBCCA
上市認購(售)權證,07963U,友達國泰58售01,TW26Z07963U7,2026/01/12,上市,,RWSCPE
上市認購(售)權證,07964U,台灣50凱基57售06,TW26Z07964U5,2026/01/12,上市,,RWBCPE
上市認購(售)權證,07965U,台灣50凱基5A售03,TW26Z07965U2,2026/01/12,上市,,RWBCPE
上市認購(售)權證,07966U,上証2X凱基59售03,TW26Z07966U0,2026/01/12,上市,,RWBCPE
上市認購(售)權證,07967U,元黃金元大57售01,TW26Z07967U8,2026/01/12,上市,,RWBCPE
上市認購(售)權證,07968U,台達電元大57售10,TW26Z07968U6,2026/01/12,上市,,RWSCPE
上市認購(售)權證,07969U,台積電元大57售11,TW26Z07969U4,2026/01/12,上市,,RWSCPE
上市認購(售)權證,07970U,聯發科元大57售12,TW26Z07970U2,2026/01/12,上市,,RWSCPE
上市認購(售)權證,07971U,台積電群益57售19,TW26Z07971U0,2026/01/12,上市,,RWSCPE
上市認購(售)權證,07972U,台積電群益57售20,TW26Z07972U8,2026/01/12,上市,,RWSCPE
上市認購(售)權證,07973U,旺宏群益59售02,TW26Z07973U6,2026/01/12,上市,,RWSCPE
上市認購(售)權證,079743,亞光統一58購03,TW25Z0797436,2025/04/30,上市,,RWSCCA
上市認購(售)權證,079744,亞光統一58購04,TW25Z0797444,2025/04/30,上市,,RWSCCA
上市認購(售)權證,07974U,友達群益5B售02,TW26Z07974U4,2026/01/12,上市,,RWSCPE
上市認購(售)權證,079750,滬深2X永豐56購01,TW25Z0797501,2025/04/30,上市,,RWBCCA
上市認購(售)權證,07975U,台灣50元富57售03,TW26Z07975U1,2026/01/13,上市,,RWBCPE
上市認購(售)權證,07976U,台灣50元富57售04,TW26Z07976U9,2026/01/13,上市,,RWBCPE
上市認購(售)權證,07977U,聯電中信57售02,TW26Z07977U7,2026/01/13,上市,,RWSCPE
上市認購(售)權證,07978U,長興國票58售04,TW26Z07978U5,2026/01/13,上市,,RWSCPE
上市認購(售)權證,07979U,友達國票57售04,TW26Z07979U3,2026/01/13,上市,,RWSCPE
上市認購(售)權證,07980U,友達國票59售02,TW26Z07980U1,2026/01/13,上市,,RWSCPE
上市認購(售)權證,07981U,彩晶國票58售01,TW26Z07981U9,2026/01/13,上市,,RWSCPE
上市認購(售)權證,079827,T50反1中信5B購01,TW25Z0798277,2025/05/02,上市,,RWBCCE
上市認購(售)權證,07982U,聯鈞永豐58售02,TW26Z07982U7,2026/01/13,上市,,RWSCPE
上市認購(售)權證,079835,大立光群益58購01,TW25Z0798350,2025/05/02,上市,,RWSCCA
上市認購(售)權證,07983U,台虹永豐58售02,TW26Z07983U5,2026/01/13,上市,,RWSCPE
上市認購(售)權證,07984U,台灣50富邦61售05,TW26Z07984U3,2026/01/13,上市,,RWBCPE
上市認購(售)權證,07985U,T50正2富邦61售05,TW26Z07985U0,2026/01/13,上市,,RWBCPE
上市認購(售)權證,07986U,台積電富邦61售04,TW26Z07986U8,2026/01/13,上市,,RWSCPE
上市認購(售)權證,07987U,臺股指富邦59售06,TW26Z07987U6,2026/01/13,上市,,RWICPE
上市認購(售)權證,07988U,臺股指富邦5A售10,TW26Z07988U4,2026/01/13,上市,,RWICPE
上市認購(售)權證,079891,元金反國票57購01,TW25Z0798913,2025/05/02,上市,,RWBCCA
上市認購(售)權證,07989U,臺股指富邦61售06,TW26Z07989U2,2026/01/13,上市,,RWICPE
上市認購(售)權證,07990U,臺股指富邦61售07,TW26Z07990U0,2026/01/13,上市,,RWICPE
上市認購(售)權證,07991U,聯電中信57售04,TW26Z07991U8,2026/01/14,上市,,RWSCPE
上市認購(售)權證,079920,光聖統一5B購01,TW25Z0799200,2025/05/05,上市,,RWSCCA
上市認購(售)權證,07992U,台積電中信61售03,TW26Z07992U6,2026/01/14,上市,,RWSCPE
上市認購(售)權證,07993U,台積電統一58售06,TW26Z07993U4,2026/01/14,上市,,RWSCPE
上市認購(售)權證,07994U,台灣50元富57售06,TW26Z07994U2,2026/01/14,上市,,RWBCPE
上市認購(售)權證,07995U,臺股指元富57售07,TW26Z07995U9,2026/01/14,上市,,RWICPE
上市認購(售)權證,07996U,臺股指元富57售08,TW26Z07996U7,2026/01/14,上市,,RWICPE
上市認購(售)權證,07997U,中砂國票58售03,TW26Z07997U5,2026/01/14,上市,,RWSCPE
上市認購(售)權證,07998U,聯鈞國票58售02,TW26Z07998U3,2026/01/14,上市,,RWSCPE
上市認購(售)權證,07999U,T50正2永豐57售03,TW26Z07999U1,2026/01/14,上市,,RWBCPE
上市認購(售)權證,08000U,T50正2永豐58售01,TW26Z08000U7,2026/01/14,上市,,RWBCPE
上市認購(售)權證,08001U,道瓊銀永豐5A售02,TW26Z08001U5,2026/01/14,上市,,RWBCPE
上市認購(售)權證,08002U,台灣50富邦59售03,TW26Z08002U3,2026/01/14,上市,,RWBCPE
上市認購(售)權證,08003U,台灣50富邦61售06,TW26Z08003U1,2026/01/14,上市,,RWBCPE
上市認購(售)權證,08004U,臺股指富邦57售10,TW26Z08004U9,2026/01/14,上市,,RWICPE
上市認購(售)權證,08005U,臺股指富邦57售11,TW26Z08005U6,2026/01/14,上市,,RWICPE
上市認購(售)權證,08006U,台積電群益57售21,TW26Z08006U4,2026/01/14,上市,,RWSCPE
上市認購(售)權證,08007U,康舒群益59售01,TW26Z08007U2,2026/01/14,上市,,RWSCPE
上市認購(售)權證,080082,一詮統一56購01,TW25Z0800826,2025/05/06,上市,,RWSCCA
上市認購(售)權證,080084,精銳統一56購03,TW25Z0800842,2025/05/06,上市,,RWSCCA
上市認購(售)權證,08009U,T50正2元大5A售03,TW26Z08009U8,2026/01/14,上市,,RWBCPE
上市認購(售)權證,08010U,T50正2元大5B售04,TW26Z08010U6,2026/01/14,上市,,RWBCPE
上市認購(售)權證,08011U,道瓊2X元大59售02,TW26Z08011U4,2026/01/14,上市,,RWBCPE
上市認購(售)權證,080121,T50反1中信5B購02,TW25Z0801212,2025/05/07,上市,,RWBCCE
上市認購(售)權證,08012U,台積電元大57售12,TW26Z08012U2,2026/01/14,上市,,RWSCPE
上市認購(售)權證,08013U,緯穎元大57售06,TW26Z08013U0,2026/01/14,上市,,RWSCPE
上市認購(售)權證,08014U,臺股指元大57售13,TW26Z08014U8,2026/01/14,上市,,RWICPE
上市認購(售)權證,08015U,臺股指元大59售18,TW26Z08015U5,2026/01/14,上市,,RWICPE
上市認購(售)權證,080165,滬深2X凱基59購01,TW25Z0801659,2025/05/07,上市,,RWBCCA
上市認購(售)權證,08016U,臺股指元大59售19,TW26Z08016U3,2026/01/14,上市,,RWICPE
上市認購(售)權證,08017U,T50正2凱基5B售04,TW26Z08017U1,2026/01/15,上市,,RWBCPE
上市認購(售)權證,08018U,道瓊銅凱基57售01,TW26Z08018U9,2026/01/15,上市,,RWBCPE
上市認購(售)權證,08019U,康舒凱基59售01,TW26Z08019U7,2026/01/15,上市,,RWSCPE
上市認購(售)權證,08020U,緯穎凱基57售06,TW26Z08020U5,2026/01/15,上市,,RWSCPE
上市認購(售)權證,08021U,臺股指凱基57售11,TW26Z08021U3,2026/01/15,上市,,RWICPE
上市認購(售)權證,08022U,臺股指凱基59售16,TW26Z08022U1,2026/01/15,上市,,RWICPE
上市認購(售)權證,08023U,上証2X國票58售04,TW26Z08023U9,2026/01/15,上市,,RWBCPE
上市認購(售)權證,08024U,道瓊銀國票57售03,TW26Z08024U7,2026/01/15,上市,,RWBCPE
上市認購(售)權證,08025U,定穎控國票58售03,TW26Z08025U4,2026/01/15,上市,,RWSCPE
上市認購(售)權證,08026U,定穎控國票58售04,TW26Z08026U2,2026/01/15,上市,,RWSCPE
上市認購(售)權證,08027U,緯穎國泰59售01,TW26Z08027U0,2026/01/15,上市,,RWSCPE
上市認購(售)權證,08028U,華通台新57售02,TW26Z08028U8,2026/01/15,上市,,RWSCPE
上市認購(售)權證,08029U,台灣50群益57售04,TW26Z08029U6,2026/01/15,上市,,RWBCPE
上市認購(售)權證,08030U,台灣50群益57售05,TW26Z08030U4,2026/01/15,上市,,RWBCPE
上市認購(售)權證,08031U,智邦群益57售06,TW26Z08031U2,2026/01/15,上市,,RWSCPE
上市認購(售)權證,08032U,奇鋐群益5A售05,TW26Z08032U0,2026/01/15,上市,,RWSCPE
上市認購(售)權證,080335,士電統一58購02,TW25Z0803358,2025/05/08,上市,,RWSCCA
上市認購(售)權證,08033U,世芯群益59售01,TW26Z08033U8,2026/01/15,上市,,RWSCPE
上市認購(售)權證,080340,聯鈞統一5B購01,TW25Z0803408,2025/05/08,上市,,RWSCCA
上市認購(售)權證,080341,聯鈞統一5B購02,TW25Z0803416,2025/05/08,上市,,RWSCCA
上市認購(售)權證,08034U,臺股指群益59售21,TW26Z08034U6,2026/01/15,上市,,RWICPE
上市認購(售)權證,08035U,T50正2元富57售02,TW26Z08035U3,2026/01/15,上市,,RWBCPE
上市認購(售)權證,08036U,T50正2元富5B售01,TW26Z08036U1,2026/01/15,上市,,RWBCPE
上市認購(售)權證,08037U,國巨元富57售03,TW26Z08037U9,2026/01/15,上市,,RWSCPE
上市認購(售)權證,08038P,鴻海國票58售01,TW25Z08038P8,2025/04/02,上市,,RWSCPE
上市認購(售)權證,08038U,台積電元富57售09,TW26Z08038U7,2026/01/15,上市,,RWSCPE
上市認購(售)權證,08039U,台積電元富57售10,TW26Z08039U5,2026/01/15,上市,,RWSCPE
上市認購(售)權證,08040U,欣興元富57售04,TW26Z08040U3,2026/01/15,上市,,RWSCPE
上市認購(售)權證,080412,中砂統一59購01,TW25Z0804125,2025/05/09,上市,,RWSCCA
上市認購(售)權證,080415,聯鈞統一59購01,TW25Z0804158,2025/05/09,上市,,RWSCCA
上市認購(售)權證,080416,聯鈞統一61購01,TW25Z0804166,2025/05/09,上市,,RWSCCA
上市認購(售)權證,08041U,力成元富57售03,TW26Z08041U1,2026/01/15,上市,,RWSCPE
上市認購(售)權證,08042U,南電元富57售04,TW26Z08042U9,2026/01/15,上市,,RWSCPE
上市認購(售)權證,08043U,臺股指元富57售09,TW26Z08043U7,2026/01/15,上市,,RWICPE
上市認購(售)權證,08044U,臺股指元富5A售03,TW26Z08044U5,2026/01/15,上市,,RWICPE
上市認購(售)權證,08045U,台灣50元富57售07,TW26Z08045U2,2026/01/16,上市,,RWBCPE
上市認購(售)權證,08046U,滬深2X元富57售03,TW26Z08046U0,2026/01/16,上市,,RWBCPE
上市認購(售)權證,08047U,南亞元富57售04,TW26Z08047U8,2026/01/16,上市,,RWSCPE
上市認購(售)權證,08048U,台積電統一61售05,TW26Z08048U6,2026/01/16,上市,,RWSCPE
上市認購(售)權證,08049U,元金2X凱基59售01,TW26Z08049U4,2026/01/16,上市,,RWBCPE
上市認購(售)權證,080509,聯鈞統一65購01,TW25Z0805098,2025/05/12,上市,,RWSCCA
上市認購(售)權證,08050U,台積電凱基57售14,TW26Z08050U2,2026/01/16,上市,,RWSCPE
上市認購(售)權證,080510,世芯統一5B購01,TW25Z0805106,2025/05/12,上市,,RWSCCA
上市認購(售)權證,080511,迅得統一58購01,TW25Z0805114,2025/05/12,上市,,RWSCCA
上市認購(售)權證,080518,聯發科永豐56購01,TW25Z0805189,2025/05/12,上市,,RWSCCA
上市認購(售)權證,08051P,台積電凱基64售01,TW25Z08051P1,2025/04/02,上市,,RWSCPE
上市認購(售)權證,08051U,奇鋐凱基57售03,TW26Z08051U0,2026/01/16,上市,,RWSCPE
上市認購(售)權證,08052U,臺股指凱基57售12,TW26Z08052U8,2026/01/16,上市,,RWICPE
上市認購(售)權證,08053U,S&P正2元大58售02,TW26Z08053U6,2026/01/16,上市,,RWBCPE
上市認購(售)權證,08054U,道瓊銀元大57售05,TW26Z08054U4,2026/01/16,上市,,RWBCPE
上市認購(售)權證,08055U,台積電元大57售13,TW26Z08055U1,2026/01/16,上市,,RWSCPE
上市認購(售)權證,08056U,可寧衛元大57售09,TW26Z08056U9,2026/01/16,上市,,RWSCPE
上市認購(售)權證,08057U,滬深2X群益57售05,TW26Z08057U7,2026/01/16,上市,,RWBCPE
上市認購(售)權證,08058U,道瓊銀群益61售02,TW26Z08058U5,2026/01/16,上市,,RWBCPE
上市認購(售)權證,08059U,華通群益57售03,TW26Z08059U3,2026/01/16,上市,,RWSCPE
上市認購(售)權證,08060U,國巨群益57售06,TW26Z08060U1,2026/01/16,上市,,RWSCPE
上市認購(售)權證,08062U,可寧衛群益61售01,TW26Z08062U7,2026/01/16,上市,,RWSCPE
上市認購(售)權證,08063U,可寧衛永豐57售01,TW26Z08063U5,2026/01/19,上市,,RWSCPE
上市認購(售)權證,08064U,臺股指富邦59售07,TW26Z08064U3,2026/01/19,上市,,RWICPE
上市認購(售)權證,08065U,臺股指富邦59售08,TW26Z08065U0,2026/01/19,上市,,RWICPE
上市認購(售)權證,08066U,臺股指富邦5A售11,TW26Z08066U8,2026/01/19,上市,,RWICPE
上市認購(售)權證,080672,世芯元富5B購02,TW25Z0806724,2025/05/13,上市,,RWSCCA
上市認購(售)權證,08067U,川湖凱基57售03,TW26Z08067U6,2026/01/19,上市,,RWSCPE
上市認購(售)權證,08068U,華通凱基57售11,TW26Z08068U4,2026/01/19,上市,,RWSCPE
上市認購(售)權證,08069U,台積電凱基57售16,TW26Z08069U2,2026/01/19,上市,,RWSCPE
上市認購(售)權證,08070U,漢唐凱基57售07,TW26Z08070U0,2026/01/19,上市,,RWSCPE
上市認購(售)權證,08071U,臻鼎凱基57售03,TW26Z08071U8,2026/01/19,上市,,RWSCPE
上市認購(售)權證,080723,聯發科永豐58購01,TW25Z0807235,2025/05/14,上市,,RWSCCA
上市認購(售)權證,08072U,南茂凱基57售03,TW26Z08072U6,2026/01/19,上市,,RWSCPE
上市認購(售)權證,080742,金像電統一58購01,TW25Z0807425,2025/05/14,上市,,RWSCCA
上市認購(售)權證,080743,台光電統一59購01,TW25Z0807433,2025/05/14,上市,,RWSCCA
上市認購(售)權證,08074U,台積電元大57售15,TW26Z08074U2,2026/01/19,上市,,RWSCPE
上市認購(售)權證,080756,台積電元富65購01,TW25Z0807565,2025/05/14,上市,,RWSCCA
上市認購(售)權證,08075U,國巨群益61售01,TW26Z08075U9,2026/01/19,上市,,RWSCPE
上市認購(售)權證,08076U,奇鋐群益57售06,TW26Z08076U7,2026/01/19,上市,,RWSCPE
上市認購(售)權證,08078U,兆赫國票57售02,TW26Z08078U3,2026/01/19,上市,,RWSCPE
上市認購(售)權證,08079U,可寧衛國票58售07,TW26Z08079U1,2026/01/19,上市,,RWSCPE
上市認購(售)權證,08082U,可寧衛國票58售10,TW26Z08082U5,2026/01/19,上市,,RWSCPE
上市認購(售)權證,08083U,華通國票58售01,TW26Z08083U3,2026/01/20,上市,,RWSCPE
上市認購(售)權證,080844,亞光統一65購01,TW25Z0808449,2025/05/15,上市,,RWSCCA
上市認購(售)權證,080845,世芯統一5B購02,TW25Z0808456,2025/05/15,上市,,RWSCCA
上市認購(售)權證,080847,光聖統一58購01,TW25Z0808472,2025/05/15,上市,,RWSCCA
上市認購(售)權證,080848,光聖統一61購01,TW25Z0808480,2025/05/15,上市,,RWSCCA
上市認購(售)權證,080849,光聖統一65購01,TW25Z0808498,2025/05/15,上市,,RWSCCA
上市認購(售)權證,08084U,電子類國票58售03,TW26Z08084U1,2026/01/20,上市,,RWICPE
上市認購(售)權證,080850,羅昇統一5B購01,TW25Z0808506,2025/05/15,上市,,RWSCCA
上市認購(售)權證,08085U,華通台新57售04,TW26Z08085U8,2026/01/20,上市,,RWSCPE
上市認購(售)權證,08086U,T50正2富邦5B售02,TW26Z08086U6,2026/01/20,上市,,RWBCPE
上市認購(售)權證,08087U,臺股指富邦64售04,TW26Z08087U4,2026/01/20,上市,,RWICPE
上市認購(售)權證,08088U,臺股指富邦64售05,TW26Z08088U2,2026/01/20,上市,,RWICPE
上市認購(售)權證,08089U,臺股指富邦67售03,TW26Z08089U0,2026/01/20,上市,,RWICPE
上市認購(售)權證,08090U,國巨元富57售05,TW26Z08090U8,2026/01/20,上市,,RWSCPE
上市認購(售)權證,08091U,華通凱基57售12,TW26Z08091U6,2026/01/20,上市,,RWSCPE
上市認購(售)權證,08092U,國巨凱基61售01,TW26Z08092U4,2026/01/20,上市,,RWSCPE
上市認購(售)權證,08093U,臺股指群益58售16,TW26Z08093U2,2026/01/20,上市,,RWICPE
上市認購(售)權證,08094U,臺股指群益58售17,TW26Z08094U0,2026/01/20,上市,,RWICPE
上市認購(售)權證,08095U,臺股指群益58售18,TW26Z08095U7,2026/01/20,上市,,RWICPE
上市認購(售)權證,080966,臺股指群益57購01,TW25Z0809660,2025/05/16,上市,,RWICCE
上市認購(售)權證,08096U,臺股指群益58售19,TW26Z08096U5,2026/01/20,上市,,RWICPE
上市認購(售)權證,080975,立積統一56購04,TW25Z0809751,2025/05/16,上市,,RWSCCA
上市認購(售)權證,08097U,臺股指群益58售20,TW26Z08097U3,2026/01/20,上市,,RWICPE
上市認購(售)權證,08098U,臺股指群益58售21,TW26Z08098U1,2026/01/20,上市,,RWICPE
上市認購(售)權證,08099U,台灣50元大59售01,TW26Z08099U9,2026/01/20,上市,,RWBCPE
上市認購(售)權證,08100U,台灣50元大5B售02,TW26Z08100U5,2026/01/20,上市,,RWBCPE
上市認購(售)權證,08101U,T50正2元大5B售05,TW26Z08101U3,2026/01/20,上市,,RWBCPE
上市認購(售)權證,081023,台積電永豐5C購01,TW25Z0810239,2025/05/16,上市,,RWSCCA
上市認購(售)權證,081024,台積電永豐65購01,TW25Z0810247,2025/05/16,上市,,RWSCCA
上市認購(售)權證,08102U,元黃金元大58售03,TW26Z08102U1,2026/01/20,上市,,RWBCPE
上市認購(售)權證,08103U,日本2X元大57售02,TW26Z08103U9,2026/01/20,上市,,RWBCPE
上市認購(售)權證,08104U,臺指2X元大5B售02,TW26Z08104U7,2026/01/20,上市,,RWBCPE
上市認購(售)權證,08105U,華通元大57售23,TW26Z08105U4,2026/01/20,上市,,RWSCPE
上市認購(售)權證,08106U,致茂元大57售03,TW26Z08106U2,2026/01/20,上市,,RWSCPE
上市認購(售)權證,08107U,大立光元大57售13,TW26Z08107U0,2026/01/20,上市,,RWSCPE
上市認購(售)權證,08108U,臺股指國泰57售01,TW26Z08108U8,2026/01/21,上市,,RWICPE
上市認購(售)權證,08109U,臺股指國泰57售02,TW26Z08109U6,2026/01/21,上市,,RWICPE
上市認購(售)權證,081102,上銀統一57購01,TW25Z0811021,2025/05/19,上市,,RWSCCA
上市認購(售)權證,081104,廣宇統一57購01,TW25Z0811047,2025/05/19,上市,,RWSCCA
上市認購(售)權證,081106,金像電統一57購01,TW25Z0811062,2025/05/19,上市,,RWSCCA
上市認購(售)權證,08110U,臺股指國泰57售03,TW26Z08110U4,2026/01/21,上市,,RWICPE
上市認購(售)權證,081112,晶豪科統一57購01,TW25Z0811120,2025/05/19,上市,,RWSCCA
上市認購(售)權證,08111U,T50正2凱基57售04,TW26Z08111U2,2026/01/21,上市,,RWBCPE
上市認購(售)權證,081121,永崴控統一57購01,TW25Z0811211,2025/05/19,上市,,RWSCCA
上市認購(售)權證,081125,訊芯統一57購01,TW25Z0811252,2025/05/19,上市,,RWSCCA
上市認購(售)權證,081126,愛普統一57購01,TW25Z0811260,2025/05/19,上市,,RWSCCA
上市認購(售)權證,081128,采鈺統一57購01,TW25Z0811286,2025/05/19,上市,,RWSCCA
上市認購(售)權證,081129,采鈺統一58購01,TW25Z0811294,2025/05/19,上市,,RWSCCA
上市認購(售)權證,08112U,臺指2X凱基59售01,TW26Z08112U0,2026/01/21,上市,,RWBCPE
上市認購(售)權證,08113U,道瓊銀凱基57售04,TW26Z08113U8,2026/01/21,上市,,RWBCPE
上市認購(售)權證,08114U,道瓊銀凱基58售04,TW26Z08114U6,2026/01/21,上市,,RWBCPE
上市認購(售)權證,08115U,強茂凱基57售03,TW26Z08115U3,2026/01/21,上市,,RWSCPE
上市認購(售)權證,08116U,眾達凱基57售04,TW26Z08116U1,2026/01/21,上市,,RWSCPE
上市認購(售)權證,08117U,友達統一5B售01,TW26Z08117U9,2026/01/21,上市,,RWSCPE
上市認購(售)權證,08118U,台積電群益57售25,TW26Z08118U7,2026/01/21,上市,,RWSCPE
上市認購(售)權證,08119U,臺股指群益61售04,TW26Z08119U5,2026/01/21,上市,,RWICPE
上市認購(售)權證,081208,台積電凱基65購01,TW25Z0812086,2025/05/19,上市,,RWSCCA
上市認購(售)權證,08120U,T50正2元大57售06,TW26Z08120U3,2026/01/21,上市,,RWBCPE
上市認購(售)權證,08121U,T50正2元大58售03,TW26Z08121U1,2026/01/21,上市,,RWBCPE
上市認購(售)權證,08122U,道瓊銀元大58售05,TW26Z08122U9,2026/01/21,上市,,RWBCPE
上市認購(售)權證,08123U,台積電元大57售22,TW26Z08123U7,2026/01/21,上市,,RWSCPE
上市認購(售)權證,08124U,臺股指元大57售15,TW26Z08124U5,2026/01/21,上市,,RWICPE
上市認購(售)權證,08125U,臺股指元大5B售11,TW26Z08125U2,2026/01/21,上市,,RWICPE
上市認購(售)權證,08126U,T50正2凱基57售05,TW26Z08126U0,2026/01/22,上市,,RWBCPE
上市認購(售)權證,08127U,道瓊指凱基57售01,TW26Z08127U8,2026/01/22,上市,,RWBCPE
上市認購(售)權證,08128U,友達凱基57售04,TW26Z08128U6,2026/01/22,上市,,RWSCPE
