type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,083000,麗豐元大81購04,TW18Z0830000,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083001,佐登元大81購02,TW18Z0830018,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083002,康普元大82購01,TW18Z0830026,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083003,正文元大81購01,TW18Z0830034,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083004,台郡元大81購02,TW18Z0830042,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083005,淳安元大82購01,TW18Z0830059,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083006,鴻海統一83購03,TW18Z0830067,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083007,致茂統一84購01,TW18Z0830075,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083008,康控統一83購04,TW18Z0830083,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083009,SP黃豆元富81購01,TW18Z0830091,2018/07/19,上市,,RWBCCA
上市認購(售)權證,08300P,臺股指元大81售21,TW18Z08300P1,2018/07/17,上市,,RWICPE
上市認購(售)權證,083010,亞德客元富81購01,TW18Z0830109,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083011,鴻海元富81購03,TW18Z0830117,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083012,台積電元富81購04,TW18Z0830125,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083013,廣達元富81購01,TW18Z0830133,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083014,美律元富82購01,TW18Z0830141,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083015,奇力新元富82購01,TW18Z0830158,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083016,嘉澤元富81購01,TW18Z0830166,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083017,致茂國泰81購01,TW18Z0830174,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083018,深中小富邦82購01,TW18Z0830182,2018/07/19,上市,,RWBCCA
上市認購(售)權證,083019,A50正2富邦82購02,TW18Z0830190,2018/07/19,上市,,RWBCCA
上市認購(售)權證,08301P,臺股指元大81售22,TW18Z08301P9,2018/07/17,上市,,RWICPE
上市認購(售)權證,083020,華夏富邦82購01,TW18Z0830208,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083021,致茂富邦82購01,TW18Z0830216,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083022,大同富邦82購01,TW18Z0830224,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083023,奇力新富邦81購03,TW18Z0830232,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083024,麗豐富邦81購02,TW18Z0830240,2018/07/19,上市,,RWSCCA
上市認購(售)權證,083025,元上證國票81購01,TW18Z0830257,2018/07/20,上市,,RWBCCA
上市認購(售)權證,083026,滬深2X國票81購02,TW18Z0830265,2018/07/20,上市,,RWBCCA
上市認購(售)權證,083027,致茂國票81購01,TW18Z0830273,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083028,奇力新日盛81購02,TW18Z0830281,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083029,滬深2X凱基83購07,TW18Z0830299,2018/07/20,上市,,RWBCCA
上市認購(售)權證,08302P,臺股指元大81售23,TW18Z08302P7,2018/07/17,上市,,RWICPE
上市認購(售)權證,083030,滬深2X凱基83購08,TW18Z0830307,2018/07/20,上市,,RWBCCA
上市認購(售)權證,083031,滬深2X凱基83購09,TW18Z0830315,2018/07/20,上市,,RWBCCA
上市認購(售)權證,083032,力山凱基81購02,TW18Z0830323,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083033,力山凱基81購03,TW18Z0830331,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083034,上銀凱基81購05,TW18Z0830349,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083035,上銀凱基81購06,TW18Z0830356,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083036,旺宏凱基81購03,TW18Z0830364,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083037,旺宏凱基83購01,TW18Z0830372,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083038,廣達凱基81購01,TW18Z0830380,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083039,台光電凱基81購01,TW18Z0830398,2018/07/20,上市,,RWSCCA
上市認購(售)權證,08303P,大成鋼麥證81售02,TW18Z08303P5,2018/07/17,上市,,RWSCPE
上市認購(售)權證,083040,台光電凱基81購02,TW18Z0830406,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083041,可成凱基82購02,TW18Z0830414,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083042,可成凱基82購03,TW18Z0830422,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083043,可成凱基83購01,TW18Z0830430,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083044,新光金凱基81購01,TW18Z0830448,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083045,聯詠凱基81購02,TW18Z0830455,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083046,台勝科凱基81購03,TW18Z0830463,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083047,深100元大84購01,TW18Z0830471,2018/07/20,上市,,RWBCCA
上市認購(售)權證,083048,亞德客元大81購02,TW18Z0830489,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083049,聯電元大81購03,TW18Z0830497,2018/07/20,上市,,RWSCCA
上市認購(售)權證,08304P,臺股指日盛81售01,TW18Z08304P3,2018/07/17,上市,,RWICPE
上市認購(售)權證,083050,鴻海元大81購07,TW18Z0830505,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083051,台積電元大82購01,TW18Z0830513,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083052,微星元大81購01,TW18Z0830521,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083053,全新元大82購01,TW18Z0830539,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083054,可成元大81購05,TW18Z0830547,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083055,強茂元大81購03,TW18Z0830554,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083056,台勝科元大82購03,TW18Z0830562,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083057,康控元大81購02,TW18Z0830570,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083058,GIS元大82購03,TW18Z0830588,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083059,強茂永豐81購04,TW18Z0830596,2018/07/20,上市,,RWSCCA
上市認購(售)權證,08305P,臺股指凱基81售02,TW18Z08305P0,2018/07/17,上市,,RWICPE
上市認購(售)權證,083060,世芯永豐81購03,TW18Z0830604,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083061,上銀台新81購02,TW18Z0830612,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083062,達邁台新81購02,TW18Z0830620,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083063,台郡台新81購01,TW18Z0830638,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083064,T50反1群益81購03,TW18Z0830646,2018/07/20,上市,,RWBCCA
上市認購(售)權證,083065,滬深2X群益81購12,TW18Z0830653,2018/07/20,上市,,RWBCCA
上市認購(售)權證,083066,國喬群益81購01,TW18Z0830661,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083067,光磊群益81購02,TW18Z0830679,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083068,燿華群益81購03,TW18Z0830687,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083069,大同群益81購10,TW18Z0830695,2018/07/20,上市,,RWSCCA
上市認購(售)權證,08306P,臺股指凱基81售03,TW18Z08306P8,2018/07/17,上市,,RWICPE
上市認購(售)權證,083070,大同群益81購11,TW18Z0830703,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083071,可成群益81購01,TW18Z0830711,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083072,信邦群益81購01,TW18Z0830729,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083073,聯詠群益81購01,TW18Z0830737,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083074,智原群益81購01,TW18Z0830745,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083075,健鼎群益81購01,TW18Z0830752,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083076,景碩群益81購01,TW18Z0830760,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083077,玉晶光群益81購11,TW18Z0830778,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083078,創意群益81購03,TW18Z0830786,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083079,世芯群益81購01,TW18Z0830794,2018/07/20,上市,,RWSCCA
上市認購(售)權證,08307P,臺股指凱基81售04,TW18Z08307P6,2018/07/17,上市,,RWICPE
上市認購(售)權證,083080,TPK群益81購01,TW18Z0830802,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083081,祥碩群益81購01,TW18Z0830810,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083082,上銀統一84購02,TW18Z0830828,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083083,光磊統一83購02,TW18Z0830836,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083084,大同統一83購02,TW18Z0830844,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083085,可成統一84購01,TW18Z0830851,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083086,百和統一83購03,TW18Z0830869,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083087,臺股指統一83購01,TW18Z0830877,2018/07/20,上市,,RWICCE
上市認購(售)權證,083088,順德元富81購01,TW18Z0830885,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083089,大同元富81購03,TW18Z0830893,2018/07/20,上市,,RWSCCA
上市認購(售)權證,08308P,臺股指凱基81售05,TW18Z08308P4,2018/07/17,上市,,RWICPE
上市認購(售)權證,083090,大同元富81購04,TW18Z0830901,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083091,元大金元富81購01,TW18Z0830919,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083092,中租元富81購01,TW18Z0830927,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083093,百和元富81購01,TW18Z0830935,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083094,智邦國泰81購02,TW18Z0830943,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083095,智邦富邦81購02,TW18Z0830950,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083096,大同富邦81購06,TW18Z0830968,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083097,奇力新富邦81購04,TW18Z0830976,2018/07/20,上市,,RWSCCA
上市認購(售)權證,083098,和大麥證82購02,TW18Z0830984,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083099,上銀麥證81購05,TW18Z0830992,2018/07/20,上市,,RWSCCE
上市認購(售)權證,08309P,臺股指凱基81售06,TW18Z08309P2,2018/07/17,上市,,RWICPE
上市認購(售)權證,083100,聯電麥證81購02,TW18Z0831008,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083101,台積電麥證81購04,TW18Z0831016,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083102,友達麥證82購01,TW18Z0831024,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083103,義隆麥證82購01,TW18Z0831032,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083104,可成麥證82購01,TW18Z0831040,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083105,宏達電麥證82購01,TW18Z0831057,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083106,緯創麥證81購01,TW18Z0831065,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083107,台勝科麥證81購03,TW18Z0831073,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083108,嘉澤麥證82購01,TW18Z0831081,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083109,中租麥證81購01,TW18Z0831099,2018/07/20,上市,,RWSCCE
上市認購(售)權證,08310P,T50反1元富82售02,TW18Z08310P0,2018/07/17,上市,,RWBCPE
上市認購(售)權證,083110,達運麥證81購01,TW18Z0831107,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083111,台郡麥證81購01,TW18Z0831115,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083112,樺漢麥證81購01,TW18Z0831123,2018/07/20,上市,,RWSCCE
上市認購(售)權證,083113,華新國票81購01,TW18Z0831131,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083114,為升國票81購01,TW18Z0831149,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083115,TPK國票81購01,TW18Z0831156,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083116,臺股指中信81購03,TW18Z0831164,2018/07/23,上市,,RWICCE
上市認購(售)權證,083117,創意統一83購01,TW18Z0831172,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083118,大聯大統一83購01,TW18Z0831180,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083119,上銀元富81購04,TW18Z0831198,2018/07/23,上市,,RWSCCA
上市認購(售)權證,08311P,上銀元富81售03,TW18Z08311P8,2018/07/17,上市,,RWSCPE
上市認購(售)權證,083120,奇力新元富82購03,TW18Z0831206,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083121,奇鋐元富84購01,TW18Z0831214,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083122,祥碩元富81購02,TW18Z0831222,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083123,玉晶光康和81購01,TW18Z0831230,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083124,中鴻第一81購01,TW18Z0831248,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083125,鴻海第一81購01,TW18Z0831255,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083126,瑞昱第一81購01,TW18Z0831263,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083127,玉晶光第一81購03,TW18Z0831271,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083128,TPK第一81購01,TW18Z0831289,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083129,為升兆豐82購01,TW18Z0831297,2018/07/23,上市,,RWSCCA
上市認購(售)權證,08312P,臺股指元富81售05,TW18Z08312P6,2018/07/17,上市,,RWICPE
上市認購(售)權證,083130,台積電兆豐81購04,TW18Z0831305,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083131,大同兆豐82購01,TW18Z0831313,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083132,群創兆豐81購01,TW18Z0831321,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083133,麗豐兆豐83購01,TW18Z0831339,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083134,上銀凱基81購07,TW18Z0831347,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083135,亞光凱基81購02,TW18Z0831354,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083136,GIS凱基81購04,TW18Z0831362,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083137,百和凱基81購01,TW18Z0831370,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083138,奇力新永豐81購03,TW18Z0831388,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083139,華擎永豐81購01,TW18Z0831396,2018/07/23,上市,,RWSCCA
上市認購(售)權證,08313P,臺股指元富81售06,TW18Z08313P4,2018/07/17,上市,,RWICPE
上市認購(售)權證,083140,TPK永豐81購02,TW18Z0831404,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083141,達方永豐81購02,TW18Z0831412,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083142,T50反1台新83購01,TW18Z0831420,2018/07/23,上市,,RWBCCE
上市認購(售)權證,083143,緯創台新82購01,TW18Z0831438,2018/07/23,上市,,RWSCCE
上市認購(售)權證,083144,滬深2X群益81購13,TW18Z0831446,2018/07/23,上市,,RWBCCA
上市認購(售)權證,083145,統一群益81購02,TW18Z0831453,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083146,亞德客群益81購03,TW18Z0831461,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083147,潤隆群益81購01,TW18Z0831479,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083148,旺宏群益81購09,TW18Z0831487,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083149,光磊群益81購03,TW18Z0831495,2018/07/23,上市,,RWSCCA
上市認購(售)權證,08314P,臺股指元富81售07,TW18Z08314P2,2018/07/17,上市,,RWICPE
上市認購(售)權證,083150,大同群益81購13,TW18Z0831503,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083151,美律群益81購01,TW18Z0831511,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083152,奇力新群益81購09,TW18Z0831529,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083153,強茂群益81購02,TW18Z0831537,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083154,緯創群益82購01,TW18Z0831545,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083155,玉晶光群益81購12,TW18Z0831552,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083156,佐登群益81購03,TW18Z0831560,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083157,康控群益81購01,TW18Z0831578,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083158,瀚宇博群益81購03,TW18Z0831586,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083159,啟碁群益81購03,TW18Z0831594,2018/07/23,上市,,RWSCCA
上市認購(售)權證,08315P,臺股指元富81售08,TW18Z08315P9,2018/07/17,上市,,RWICPE
上市認購(售)權證,083160,高股息元大81購01,TW18Z0831602,2018/07/23,上市,,RWBCCA
上市認購(售)權證,083161,元上證元大81購01,TW18Z0831610,2018/07/23,上市,,RWBCCA
上市認購(售)權證,083162,儒鴻元大82購01,TW18Z0831628,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083163,上銀元大81購14,TW18Z0831636,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083164,為升元大81購04,TW18Z0831644,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083165,為升元大81購05,TW18Z0831651,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083166,聯電元大81購04,TW18Z0831669,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083167,華邦電元大81購04,TW18Z0831677,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083168,華邦電元大81購05,TW18Z0831685,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083169,智邦元大81購05,TW18Z0831693,2018/07/23,上市,,RWSCCA
上市認購(售)權證,08316P,上銀兆豐82售03,TW18Z08316P7,2018/07/18,上市,,RWSCPE
上市認購(售)權證,083170,智邦元大81購06,TW18Z0831701,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083171,燿華元大82購01,TW18Z0831719,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083172,大同元大81購15,TW18Z0831727,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083173,大同元大82購03,TW18Z0831735,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083174,微星元大81購02,TW18Z0831743,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083175,瑞昱元大81購01,TW18Z0831750,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083176,聯發科元大81購05,TW18Z0831768,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083177,聯發科元大81購06,TW18Z0831776,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083178,聯發科元大81購07,TW18Z0831784,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083179,奇力新元大82購03,TW18Z0831792,2018/07/23,上市,,RWSCCA
上市認購(售)權證,08317P,GIS兆豐82售01,TW18Z08317P5,2018/07/18,上市,,RWSCPE
上市認購(售)權證,083180,開發金元大81購02,TW18Z0831800,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083181,亞光元大82購01,TW18Z0831818,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083182,玉晶光元大83購01,TW18Z0831826,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083183,聯鈞元大81購01,TW18Z0831834,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083184,嘉澤元大81購05,TW18Z0831842,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083185,智易元大81購05,TW18Z0831859,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083186,正文元大81購02,TW18Z0831867,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083187,祥碩元大81購01,TW18Z0831875,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083188,祥碩元大81購02,TW18Z0831883,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083189,彩晶元大81購02,TW18Z0831891,2018/07/23,上市,,RWSCCA
上市認購(售)權證,08318P,聯電統一81售01,TW18Z08318P3,2018/07/18,上市,,RWSCPE
上市認購(售)權證,083190,達運元大81購01,TW18Z0831909,2018/07/23,上市,,RWSCCA
上市認購(售)權證,083191,台郡元大81購03,TW18Z0831917,2018/07/23,上市,,RWSCCA
