type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,061745,GIS永豐6C購04,TW17Z0617458,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061746,可成日盛6C購01,TW17Z0617466,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061747,宏達電日盛72購02,TW17Z0617474,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061748,大立光日盛6C購01,TW17Z0617482,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061749,元油2X凱基6C購01,TW17Z0617490,2017/06/20,上市,,RWBCCA
上市認購(售)權證,061750,美律凱基6C購02,TW17Z0617508,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061751,GIS凱基6C購02,TW17Z0617516,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061752,聯電統一74購01,TW17Z0617524,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061753,鴻海統一72購03,TW17Z0617532,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061754,廣宇統一6C購01,TW17Z0617540,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061755,台積電統一73購04,TW17Z0617557,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061756,大立光統一72購01,TW17Z0617565,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061757,貿聯統一71購01,TW17Z0617573,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061758,佳世達元富71購03,TW17Z0617581,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061759,台勝科元富71購01,TW17Z0617599,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061760,TPK元富71購07,TW17Z0617607,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061761,台勝科康和6C購01,TW17Z0617615,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061762,臺指反玉山6C購01,TW17Z0617623,2017/06/20,上市,,RWBCCE
上市認購(售)權證,061763,美律國泰72購01,TW17Z0617631,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061764,麗清國泰6C購02,TW17Z0617649,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061765,嘉澤國泰6C購02,TW17Z0617656,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061766,台灣50富邦71購02,TW17Z0617664,2017/06/20,上市,,RWBCCA
上市認購(售)權證,061767,統一富邦6C購01,TW17Z0617672,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061768,中石化富邦6C購02,TW17Z0617680,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061769,宏達電富邦6C購02,TW17Z0617698,2017/06/20,上市,,RWSCCA
上市認購(售)權證,06176P,金融類元大69售01,TW16Z06176P9,2016/09/28,上市,,RWICPE
上市認購(售)權證,061770,國泰金富邦6C購01,TW17Z0617706,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061771,亞光富邦6C購01,TW17Z0617714,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061772,景碩富邦6C購01,TW17Z0617722,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061773,榮成兆豐71購01,TW17Z0617730,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061774,日月光兆豐6C購01,TW17Z0617748,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061775,聯發科兆豐6C購03,TW17Z0617755,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061776,聯發科兆豐6C購04,TW17Z0617763,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061777,大立光兆豐71購02,TW17Z0617771,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061778,明泰兆豐71購01,TW17Z0617789,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061779,創意兆豐6C購01,TW17Z0617797,2017/06/20,上市,,RWSCCA
上市認購(售)權證,06177P,臺股指元大69售01,TW16Z06177P7,2016/09/28,上市,,RWICPE
上市認購(售)權證,061780,群創兆豐6C購02,TW17Z0617805,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061781,臻鼎兆豐71購01,TW17Z0617813,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061782,南茂兆豐71購02,TW17Z0617821,2017/06/20,上市,,RWSCCA
上市認購(售)權證,061783,和大永昌6C購02,TW17Z0617839,2017/06/21,上市,,RWSCCE
上市認購(售)權證,061784,滬深2X永昌6C購03,TW17Z0617847,2017/06/21,上市,,RWBCCE
上市認購(售)權證,061785,元石油永昌71購01,TW17Z0617854,2017/06/21,上市,,RWBCCE
上市認購(售)權證,061786,元油2X永昌71購02,TW17Z0617862,2017/06/21,上市,,RWBCCE
上市認購(售)權證,061787,元油2X永昌71購03,TW17Z0617870,2017/06/21,上市,,RWBCCE
上市認購(售)權證,061788,臺股指永昌6C購01,TW17Z0617888,2017/06/21,上市,,RWICCE
上市認購(售)權證,061789,臺股指永昌6C購02,TW17Z0617896,2017/06/21,上市,,RWICCE
上市認購(售)權證,061790,臺股指永昌6C購03,TW17Z0617904,2017/06/21,上市,,RWICCE
上市認購(售)權證,061791,台灣50中信6C購02,TW17Z0617912,2017/06/21,上市,,RWBCCA
上市認購(售)權證,061792,榮成中信6C購01,TW17Z0617920,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061793,上銀中信72購01,TW17Z0617938,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061794,大立光中信6C購01,TW17Z0617946,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061795,榮成台新71購01,TW17Z0617953,2017/06/21,上市,,RWSCCE
上市認購(售)權證,061796,貿聯台新6C購02,TW17Z0617961,2017/06/21,上市,,RWSCCE
上市認購(售)權證,061797,華邦電永豐6C購04,TW17Z0617979,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061798,智邦永豐6C購02,TW17Z0617987,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061799,明泰永豐6C購01,TW17Z0617995,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061800,利勤永豐6C購02,TW17Z0618001,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061801,南茂永豐6C購02,TW17Z0618019,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061802,S&P反1凱基73購01,TW17Z0618027,2017/06/21,上市,,RWBCCA
上市認購(售)權證,061803,中砂凱基6C購01,TW17Z0618035,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061804,富邦金凱基6C購01,TW17Z0618043,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061805,奇鋐凱基6C購01,TW17Z0618050,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061806,利勤凱基6C購01,TW17Z0618068,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061807,臺股指凱基6C購01,TW17Z0618076,2017/06/21,上市,,RWICCE
上市認購(售)權證,061808,臺股指凱基6C購02,TW17Z0618084,2017/06/21,上市,,RWICCE
上市認購(售)權證,061809,臺股指凱基6C購03,TW17Z0618092,2017/06/21,上市,,RWICCE
上市認購(售)權證,061810,臺股指凱基6C購04,TW17Z0618100,2017/06/21,上市,,RWICCE
上市認購(售)權證,061811,臺股指凱基6C購05,TW17Z0618118,2017/06/21,上市,,RWICCE
上市認購(售)權證,061812,台灣50日盛73購02,TW17Z0618126,2017/06/21,上市,,RWBCCA
上市認購(售)權證,061813,台苯日盛6C購01,TW17Z0618134,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061814,中石化日盛6C購01,TW17Z0618142,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061815,富邦金日盛71購01,TW17Z0618159,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061816,台勝科日盛6C購02,TW17Z0618167,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061817,南茂日盛6C購01,TW17Z0618175,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061818,宏全日盛6C購01,TW17Z0618183,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061819,臺指反群益6C購02,TW17Z0618191,2017/06/21,上市,,RWBCCA
上市認購(售)權證,061820,大立光群益6C購11,TW17Z0618209,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061821,臺股指群益6C購01,TW17Z0618217,2017/06/21,上市,,RWICCE
上市認購(售)權證,061822,臺股指群益6C購02,TW17Z0618225,2017/06/21,上市,,RWICCE
上市認購(售)權證,061823,臺股指群益6C購03,TW17Z0618233,2017/06/21,上市,,RWICCE
上市認購(售)權證,061824,臺股指群益6C購04,TW17Z0618241,2017/06/21,上市,,RWICCE
上市認購(售)權證,061825,臺股指群益6C購05,TW17Z0618258,2017/06/21,上市,,RWICCE
上市認購(售)權證,061826,臺股指群益6C購06,TW17Z0618266,2017/06/21,上市,,RWICCE
上市認購(售)權證,061827,電子類群益6C購01,TW17Z0618274,2017/06/21,上市,,RWICCE
上市認購(售)權證,061828,金融類群益6C購01,TW17Z0618282,2017/06/21,上市,,RWICCE
上市認購(售)權證,061829,元石油統一72購02,TW17Z0618290,2017/06/21,上市,,RWBCCA
上市認購(售)權證,061830,元油2X統一72購01,TW17Z0618308,2017/06/21,上市,,RWBCCA
上市認購(售)權證,061831,臺股指統一6C購01,TW17Z0618316,2017/06/21,上市,,RWICCE
上市認購(售)權證,061832,臺股指統一6C購02,TW17Z0618324,2017/06/21,上市,,RWICCE
上市認購(售)權證,061833,臺股指統一6C購03,TW17Z0618332,2017/06/21,上市,,RWICCE
上市認購(售)權證,061834,上銀元富6C購02,TW17Z0618340,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061835,麗清元富6C購01,TW17Z0618357,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061836,TPK元富71購08,TW17Z0618365,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061837,致伸元富6C購01,TW17Z0618373,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061838,康控元富6C購03,TW17Z0618381,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061839,樺漢元富71購02,TW17Z0618399,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061840,矽力元富71購01,TW17Z0618407,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061841,南茂元富6C購03,TW17Z0618415,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061842,台灣50兆豐73購01,TW17Z0618423,2017/06/21,上市,,RWBCCA
上市認購(售)權證,061843,東聯兆豐6C購01,TW17Z0618431,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061844,華通兆豐6C購01,TW17Z0618449,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061845,英業達兆豐6C購01,TW17Z0618456,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061846,潤泰全兆豐6C購01,TW17Z0618464,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061847,景碩兆豐6C購01,TW17Z0618472,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061848,臺股指兆豐6C購01,TW17Z0618480,2017/06/21,上市,,RWICCE
上市認購(售)權證,061849,臺股指兆豐6C購02,TW17Z0618498,2017/06/21,上市,,RWICCE
上市認購(售)權證,061850,元油2X元大6C購04,TW17Z0618506,2017/06/21,上市,,RWBCCA
上市認購(售)權證,061851,儒鴻元大6C購03,TW17Z0618514,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061852,和大元大71購01,TW17Z0618522,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061853,台積電元大6C購08,TW17Z0618530,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061854,台積電元大6C購09,TW17Z0618548,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061855,臺股指元大6C購08,TW17Z0618555,2017/06/21,上市,,RWICCE
上市認購(售)權證,061856,臺股指元大6C購09,TW17Z0618563,2017/06/21,上市,,RWICCE
上市認購(售)權證,061857,臺股指元大6C購10,TW17Z0618571,2017/06/21,上市,,RWICCE
上市認購(售)權證,061858,臺股指元大6C購11,TW17Z0618589,2017/06/21,上市,,RWICCE
上市認購(售)權證,061859,電子類元大6C購03,TW17Z0618597,2017/06/21,上市,,RWICCE
上市認購(售)權證,061860,電子類元大6C購04,TW17Z0618605,2017/06/21,上市,,RWICCE
上市認購(售)權證,061861,金融類元大6C購03,TW17Z0618613,2017/06/21,上市,,RWICCE
上市認購(售)權證,061862,金融類元大6C購04,TW17Z0618621,2017/06/21,上市,,RWICCE
上市認購(售)權證,061863,綠悅國泰71購01,TW17Z0618639,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061864,榮成國泰6C購01,TW17Z0618647,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061865,廣宇國泰6C購01,TW17Z0618654,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061866,大同國泰72購01,TW17Z0618662,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061867,晶豪科國泰71購01,TW17Z0618670,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061868,利勤國泰6C購01,TW17Z0618688,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061869,南茂國泰72購01,TW17Z0618696,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061870,上銀富邦6C購01,TW17Z0618704,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061871,微星富邦71購01,TW17Z0618712,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061872,台光電富邦6C購01,TW17Z0618720,2017/06/21,上市,,RWSCCA
上市認購(售)權證,061873,臺股指富邦6C購04,TW17Z0618738,2017/06/21,上市,,RWICCE
上市認購(售)權證,061874,聯電永昌76購01,TW17Z0618746,2017/06/22,上市,,RWSCCE
上市認購(售)權證,061875,台積電永昌6C購04,TW17Z0618753,2017/06/22,上市,,RWSCCE
上市認購(售)權證,061876,富邦金永昌6C購02,TW17Z0618761,2017/06/22,上市,,RWSCCE
上市認購(售)權證,061877,鴻海中信6C購02,TW17Z0618779,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061878,鴻海中信6C購03,TW17Z0618787,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061879,元黃金台新71購01,TW17Z0618795,2017/06/22,上市,,RWBCCE
上市認購(售)權證,061880,順德永豐6C購01,TW17Z0618803,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061881,廣達永豐6C購01,TW17Z0618811,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061882,京元電永豐6C購01,TW17Z0618829,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061883,冠德永豐6C購01,TW17Z0618837,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061884,TPK永豐6C購04,TW17Z0618845,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061885,致伸永豐6C購02,TW17Z0618852,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061886,T50反1群益6C購01,TW17Z0618860,2017/06/22,上市,,RWBCCA
上市認購(售)權證,061887,T50反1群益6C購02,TW17Z0618878,2017/06/22,上市,,RWBCCA
上市認購(售)權證,061888,滬深2X群益6C購05,TW17Z0618886,2017/06/22,上市,,RWBCCA
上市認購(售)權證,061889,中砂群益71購01,TW17Z0618894,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061890,鴻海群益71購06,TW17Z0618902,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061891,鴻海群益71購07,TW17Z0618910,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061892,鴻海群益71購08,TW17Z0618928,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061893,鴻海群益72購04,TW17Z0618936,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061894,微星群益71購02,TW17Z0618944,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061895,智易群益71購03,TW17Z0618951,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061896,貿聯群益71購01,TW17Z0618969,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061897,康友群益6C購01,TW17Z0618977,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061898,卜蜂元大6C購04,TW17Z0618985,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061899,和大元大71購02,TW17Z0618993,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061900,仁寶元大6C購01,TW17Z0619009,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061901,廣宇元大6C購02,TW17Z0619017,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061902,微星元大71購01,TW17Z0619025,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061903,義隆元大6C購01,TW17Z0619033,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061904,可成元大6C購05,TW17Z0619041,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061905,可成元大6C購06,TW17Z0619058,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061906,大立光元大6C購03,TW17Z0619066,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061907,大立光元大6C購04,TW17Z0619074,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061908,明泰元大6C購02,TW17Z0619082,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061909,力達元大71購01,TW17Z0619090,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061910,致伸元大6C購03,TW17Z0619108,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061911,致伸元大6C購04,TW17Z0619116,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061912,矽創元大6C購02,TW17Z0619124,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061913,T50反1凱基76購01,TW17Z0619132,2017/06/22,上市,,RWBCCA
上市認購(售)權證,061914,T50反1凱基76購02,TW17Z0619140,2017/06/22,上市,,RWBCCA
上市認購(售)權證,061915,T50反1凱基76購03,TW17Z0619157,2017/06/22,上市,,RWBCCA
上市認購(售)權證,061916,上銀凱基6C購01,TW17Z0619165,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061917,鴻海凱基6C購02,TW17Z0619173,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061918,鴻海凱基6C購03,TW17Z0619181,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061919,台積電凱基6C購01,TW17Z0619199,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061920,台積電凱基6C購02,TW17Z0619207,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061921,台積電凱基6C購03,TW17Z0619215,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061922,台積電凱基6C購04,TW17Z0619223,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061923,台積電凱基6C購05,TW17Z0619231,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061924,義隆凱基6C購04,TW17Z0619249,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061925,康控凱基6C購01,TW17Z0619256,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061926,綠悅日盛6C購01,TW17Z0619264,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061927,華邦電日盛71購01,TW17Z0619272,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061928,敦泰日盛6C購03,TW17Z0619280,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061929,榮成統一6C購02,TW17Z0619298,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061930,智邦統一72購01,TW17Z0619306,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061931,創意統一6C購01,TW17Z0619314,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061932,TPK統一6C購01,TW17Z0619322,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061933,東陽元富6C購01,TW17Z0619330,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061934,中砂元富6C購01,TW17Z0619348,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061935,宏達電元富6C購01,TW17Z0619355,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061936,中磊元富6C購01,TW17Z0619363,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061937,至上元富6C購01,TW17Z0619371,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061938,元黃金玉山72購01,TW17Z0619389,2017/06/22,上市,,RWBCCE
上市認購(售)權證,061939,致伸國泰6C購01,TW17Z0619397,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061940,鴻海富邦6C購09,TW17Z0619405,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061941,鴻海富邦72購01,TW17Z0619413,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061942,廣達富邦71購01,TW17Z0619421,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061943,大立光富邦6C購13,TW17Z0619439,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061944,明泰富邦6C購01,TW17Z0619447,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061945,TPK富邦72購01,TW17Z0619454,2017/06/22,上市,,RWSCCA
上市認購(售)權證,061946,華通群益71購04,TW17Z0619462,2017/06/23,上市,,RWSCCA
上市認購(售)權證,061947,廣宇群益71購01,TW17Z0619470,2017/06/23,上市,,RWSCCA
上市認購(售)權證,061948,宏達電群益6C購07,TW17Z0619488,2017/06/23,上市,,RWSCCA
上市認購(售)權證,061949,大立光群益74購01,TW17Z0619496,2017/06/23,上市,,RWSCCA
上市認購(售)權證,061950,大立光群益76購01,TW17Z0619504,2017/06/23,上市,,RWSCCA
上市認購(售)權證,061951,大立光群益76購02,TW17Z0619512,2017/06/23,上市,,RWSCCA
上市認購(售)權證,061952,鴻海元富71購05,TW17Z0619520,2017/06/23,上市,,RWSCCA
上市認購(售)權證,061953,鴻海元富71購06,TW17Z0619538,2017/06/23,上市,,RWSCCA
上市認購(售)權證,061954,致伸元富6C購02,TW17Z0619546,2017/06/23,上市,,RWSCCA
