type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,089841,京鼎元大85購01,TW18Z0898411,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089842,貿聯元大85購02,TW18Z0898429,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089843,TPK元大85購02,TW18Z0898437,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089844,和碩元大84購02,TW18Z0898445,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089845,和碩元大84購03,TW18Z0898452,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089846,和碩元大84購04,TW18Z0898460,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089847,嘉聯益元大85購02,TW18Z0898478,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089848,矽格元大84購02,TW18Z0898486,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089849,達方元大85購01,TW18Z0898494,2018/10/17,上市,,RWSCCA
上市認購(售)權證,08984P,創意富邦83售03,TW18Z08984P2,2018/08/23,上市,,RWSCPE
上市認購(售)權證,089850,臺股指元大84購36,TW18Z0898502,2018/10/17,上市,,RWICCE
上市認購(售)權證,089851,臺股指元大84購39,TW18Z0898510,2018/10/17,上市,,RWICCE
上市認購(售)權證,089852,臺股指元大84購40,TW18Z0898528,2018/10/17,上市,,RWICCE
上市認購(售)權證,089853,臺股指元大84購41,TW18Z0898536,2018/10/17,上市,,RWICCE
上市認購(售)權證,089854,臺股指元大84購42,TW18Z0898544,2018/10/17,上市,,RWICCE
上市認購(售)權證,089855,臺股指元大84購43,TW18Z0898551,2018/10/17,上市,,RWICCE
上市認購(售)權證,089856,大成鋼永豐84購02,TW18Z0898569,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089857,台積電永豐84購03,TW18Z0898577,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089858,聯發科永豐84購01,TW18Z0898585,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089859,新興永豐84購02,TW18Z0898593,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089860,玉晶光永豐84購01,TW18Z0898601,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089861,瀚宇博永豐84購02,TW18Z0898619,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089862,台郡永豐84購02,TW18Z0898627,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089863,訊芯永豐84購01,TW18Z0898635,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089864,GIS永豐84購01,TW18Z0898643,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089865,臺股指永豐84購06,TW18Z0898650,2018/10/17,上市,,RWICCE
上市認購(售)權證,089866,臺股指永豐84購07,TW18Z0898668,2018/10/17,上市,,RWICCE
上市認購(售)權證,089867,T50正2國票84購01,TW18Z0898676,2018/10/17,上市,,RWBCCA
上市認購(售)權證,089868,上銀國票84購02,TW18Z0898684,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089869,中石化台新85購01,TW18Z0898692,2018/10/17,上市,,RWSCCE
上市認購(售)權證,089870,日月光台新85購01,TW18Z0898700,2018/10/17,上市,,RWSCCE
上市認購(售)權證,089871,滬深2X國泰85購01,TW18Z0898718,2018/10/17,上市,,RWBCCA
上市認購(售)權證,089872,台船國泰84購02,TW18Z0898726,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089873,微星國泰84購01,TW18Z0898734,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089874,南亞科國泰84購01,TW18Z0898742,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089875,聯發科國泰84購01,TW18Z0898759,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089876,中工國泰84購01,TW18Z0898767,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089877,元大金國泰84購01,TW18Z0898775,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089878,新光金國泰84購01,TW18Z0898783,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089879,中信金國泰84購01,TW18Z0898791,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089880,聯詠國泰84購02,TW18Z0898809,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089881,景碩國泰84購01,TW18Z0898817,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089882,群創國泰84購01,TW18Z0898825,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089883,達運國泰84購01,TW18Z0898833,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089884,T50正2富邦84購01,TW18Z0898841,2018/10/17,上市,,RWBCCA
上市認購(售)權證,089885,T50反1富邦84購04,TW18Z0898858,2018/10/17,上市,,RWBCCA
上市認購(售)權證,089886,T50反1富邦85購02,TW18Z0898866,2018/10/17,上市,,RWBCCA
上市認購(售)權證,089887,臺指反富邦88購01,TW18Z0898874,2018/10/17,上市,,RWBCCA
上市認購(售)權證,089888,台泥富邦85購01,TW18Z0898882,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089889,統一富邦84購01,TW18Z0898890,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089890,中石化富邦85購01,TW18Z0898908,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089891,華新富邦85購01,TW18Z0898916,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089892,上銀富邦85購01,TW18Z0898924,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089893,台積電富邦85購08,TW18Z0898932,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089894,台積電富邦85購09,TW18Z0898940,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089895,台積電富邦85購10,TW18Z0898957,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089896,旺宏富邦86購01,TW18Z0898965,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089897,華邦電富邦85購03,TW18Z0898973,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089898,燿華富邦86購02,TW18Z0898981,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089899,南亞科富邦85購01,TW18Z0898999,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089900,奇力新富邦84購01,TW18Z0899005,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089901,宏盛富邦84購01,TW18Z0899013,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089902,和碩富邦84購01,TW18Z0899021,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089903,瑞儀富邦84購01,TW18Z0899039,2018/10/17,上市,,RWSCCA
上市認購(售)權證,089904,T50正2中信86購02,TW18Z0899047,2018/10/18,上市,,RWBCCE
上市認購(售)權證,089905,可成中信84購01,TW18Z0899054,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089906,力山兆豐84購01,TW18Z0899062,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089907,致茂兆豐84購01,TW18Z0899070,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089908,臻鼎兆豐84購01,TW18Z0899088,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089909,臺股指兆豐84購01,TW18Z0899096,2018/10/18,上市,,RWICCE
上市認購(售)權證,089910,旺宏國票85購01,TW18Z0899104,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089911,奇力新國票84購01,TW18Z0899112,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089912,新光金國票84購01,TW18Z0899120,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089913,台灣50永豐84購01,TW18Z0899138,2018/10/18,上市,,RWBCCA
上市認購(售)權證,089914,亞德客永豐84購02,TW18Z0899146,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089915,華新永豐84購01,TW18Z0899153,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089916,榮成永豐84購01,TW18Z0899161,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089917,東森永豐84購01,TW18Z0899179,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089918,台航永豐84購02,TW18Z0899187,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089919,聯詠永豐84購01,TW18Z0899195,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089920,欣興永豐84購02,TW18Z0899203,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089921,健鼎永豐84購01,TW18Z0899211,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089922,聯鈞永豐84購01,TW18Z0899229,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089923,新唐永豐84購01,TW18Z0899237,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089924,敦南永豐84購01,TW18Z0899245,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089925,瑞儀永豐84購01,TW18Z0899252,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089926,A50正2台新85購01,TW18Z0899260,2018/10/18,上市,,RWBCCE
上市認購(售)權證,089927,亞泥群益84購02,TW18Z0899278,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089928,中石化群益84購03,TW18Z0899286,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089929,遠東新群益84購01,TW18Z0899294,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089930,亞德客群益84購02,TW18Z0899302,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089931,大成鋼群益84購05,TW18Z0899310,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089932,上銀群益84購05,TW18Z0899328,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089933,台達電群益84購07,TW18Z0899336,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089934,旺宏群益84購08,TW18Z0899344,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089935,晶電群益84購06,TW18Z0899351,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089936,晶電群益84購07,TW18Z0899369,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089937,奇力新群益84購02,TW18Z0899377,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089938,可成群益84購05,TW18Z0899385,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089939,華新科群益84購11,TW18Z0899393,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089940,欣興群益84購04,TW18Z0899401,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089941,創意群益84購05,TW18Z0899419,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089942,創意群益84購06,TW18Z0899427,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089943,創意群益84購07,TW18Z0899435,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089944,台郡群益84購04,TW18Z0899443,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089945,同欣電群益84購03,TW18Z0899450,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089946,臺股指群益84購01,TW18Z0899468,2018/10/18,上市,,RWICCE
上市認購(售)權證,089947,臺股指群益84購02,TW18Z0899476,2018/10/18,上市,,RWICCE
上市認購(售)權證,089948,臺股指群益84購03,TW18Z0899484,2018/10/18,上市,,RWICCE
上市認購(售)權證,089949,臺股指群益84購04,TW18Z0899492,2018/10/18,上市,,RWICCE
上市認購(售)權證,089950,臺股指群益84購05,TW18Z0899500,2018/10/18,上市,,RWICCE
上市認購(售)權證,089951,臺股指群益84購06,TW18Z0899518,2018/10/18,上市,,RWICCE
上市認購(售)權證,089952,臺股指群益84購07,TW18Z0899526,2018/10/18,上市,,RWICCE
上市認購(售)權證,089953,臺股指群益84購08,TW18Z0899534,2018/10/18,上市,,RWICCE
上市認購(售)權證,089954,臺股指群益84購09,TW18Z0899542,2018/10/18,上市,,RWICCE
上市認購(售)權證,089955,臺股指群益84購10,TW18Z0899559,2018/10/18,上市,,RWICCE
上市認購(售)權證,089956,臺股指群益84購11,TW18Z0899567,2018/10/18,上市,,RWICCE
上市認購(售)權證,089957,臺股指群益84購12,TW18Z0899575,2018/10/18,上市,,RWICCE
上市認購(售)權證,089958,臺股指群益84購13,TW18Z0899583,2018/10/18,上市,,RWICCE
上市認購(售)權證,089959,臺股指群益84購14,TW18Z0899591,2018/10/18,上市,,RWICCE
上市認購(售)權證,089960,電子類群益84購01,TW18Z0899609,2018/10/18,上市,,RWICCE
上市認購(售)權證,089961,金融類群益84購01,TW18Z0899617,2018/10/18,上市,,RWICCE
上市認購(售)權證,089962,和大麥證84購02,TW18Z0899625,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089963,和大麥證85購01,TW18Z0899633,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089964,和大麥證85購02,TW18Z0899641,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089965,華新麥證84購02,TW18Z0899658,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089966,華新麥證84購03,TW18Z0899666,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089967,華新麥證85購02,TW18Z0899674,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089968,華新麥證85購03,TW18Z0899682,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089969,中鴻麥證84購01,TW18Z0899690,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089970,佳世達麥證84購02,TW18Z0899708,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089971,可成麥證84購05,TW18Z0899716,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089972,可成麥證85購02,TW18Z0899724,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089973,可成麥證85購03,TW18Z0899732,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089974,新光金麥證84購01,TW18Z0899740,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089975,新光金麥證84購02,TW18Z0899757,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089976,新光金麥證85購01,TW18Z0899765,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089977,新光金麥證85購02,TW18Z0899773,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089978,群創麥證84購01,TW18Z0899781,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089979,群創麥證85購01,TW18Z0899799,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089980,群創麥證85購02,TW18Z0899807,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089981,台勝科麥證84購03,TW18Z0899815,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089982,台勝科麥證84購04,TW18Z0899823,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089983,台勝科麥證85購01,TW18Z0899831,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089984,台勝科麥證85購02,TW18Z0899849,2018/10/18,上市,,RWSCCE
上市認購(售)權證,089985,CFA50元大84購01,TW18Z0899856,2018/10/18,上市,,RWBCCA
上市認購(售)權證,089986,CFA50元大84購02,TW18Z0899864,2018/10/18,上市,,RWBCCA
上市認購(售)權證,089987,滬深2X元大84購06,TW18Z0899872,2018/10/18,上市,,RWBCCA
上市認購(售)權證,089988,A50正2元大84購03,TW18Z0899880,2018/10/18,上市,,RWBCCA
上市認購(售)權證,089989,元金2X元大84購03,TW18Z0899898,2018/10/18,上市,,RWBCCA
上市認購(售)權證,089990,台塑元大84購02,TW18Z0899906,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089991,台苯元大84購03,TW18Z0899914,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089992,上銀元大84購05,TW18Z0899922,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089993,國巨元大84購17,TW18Z0899930,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089994,國巨元大84購18,TW18Z0899948,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089995,國巨元大84購19,TW18Z0899955,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089996,國巨元大84購20,TW18Z0899963,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089997,台積電元大84購17,TW18Z0899971,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089998,台積電元大84購18,TW18Z0899989,2018/10/18,上市,,RWSCCA
上市認購(售)權證,089999,佳世達元大84購01,TW18Z0899997,2018/10/18,上市,,RWSCCA
上市認購(售)權證,08999P,華新科國票83售01,TW18Z08999P0,2018/08/24,上市,,RWSCPE
特別股,1101B,台泥乙特,TW0001101B05,2019/01/29,上市,,EPNRAR
特別股,1312A,國喬特,TW0001312A01,1988/12/21,上市,塑膠工業,EPNRQR
特別股,2002A,中鋼特,TW0002002A04,1974/12/26,上市,鋼鐵工業,EPRRQR
特別股,2838A,聯邦銀甲特,TW0002838A04,2017/12/01,上市,金融保險業,EPNRAR
特別股,2881A,富邦特,TW0002881A00,2016/05/31,上市,金融保險業,EPNRAR
特別股,2881B,富邦金乙特,TW0002881B09,2018/04/23,上市,金融保險業,EPNRAR
特別股,2882A,國泰特,TW0002882A09,2017/01/17,上市,金融保險業,EPNRAR
特別股,2882B,國泰金乙特,TW0002882B08,2018/08/08,上市,金融保險業,EPNRAR
特別股,2887E,台新戊特,TW0002887E00,2017/02/10,上市,金融保險業,EPNRAR
特別股,2887F,台新戊特二,TW0002887F09,2019/01/08,上市,金融保險業,EPNRAR
特別股,2891B,中信金乙特,TW0002891B07,2018/01/26,上市,金融保險業,EPNRAR
特別股,2897A,王道銀甲特,TW0002897A02,2019/01/09,上市,金融保險業,EPNRAR
特別股,9941A,裕融甲特,TW0009941A03,2018/11/26,上市,其他業,EPNRFR
ETF,0050,元大台灣50,TW0000050004,2003/06/30,上市,,CEOGEU
ETF,0051,元大中型100,TW0000051002,2006/08/31,上市,,CEOGEU
ETF,0052,富邦科技,TW0000052000,2006/09/12,上市,,CEOGEU
ETF,0053,元大電子,TW0000053008,2007/07/16,上市,,CEOGEU
ETF,0054,元大台商50,TW0000054006,2007/07/16,上市,,CEOGEU
ETF,0055,元大MSCI金融,TW0000055003,2007/07/16,上市,,CEOGEU
ETF,0056,元大高股息,TW0000056001,2007/12/26,上市,,CEOGEU
ETF,0057,富邦摩台,TW0000057009,2008/02/27,上市,,CEOGEU
ETF,0058,富邦發達,TW0000058007,2008/02/27,上市,,CEOGEU
ETF,0059,富邦金融,TW0000059005,2008/02/27,上市,,CEOGEU
ETF,0061,元大寶滬深,TW0000061001,2009/08/17,上市,,CEOGEU
ETF,006203,元大MSCI台灣,TW0000062033,2011/05/12,上市,,CEOGEU
ETF,006204,永豐臺灣加權,TW0000062041,2011/09/28,上市,,CEOGEU
ETF,006205,富邦上証,TW0000062058,2011/09/26,上市,,CEOGEU
ETF,006206,元大上證50,TW0000062066,2012/05/11,上市,,CEOGEU
ETF,006207,FH滬深,TW0000062074,2012/06/22,上市,,CEOGEU
ETF,006208,富邦台50,TW0000062082,2012/07/17,上市,,CEOGEU
ETF,00625K,富邦上証+R,TW00000625K4,2016/08/08,上市,,CEOGEU
ETF,00631L,元大台灣50正2,TW00000631L0,2014/10/31,上市,,CEOGDU
ETF,00632R,元大台灣50反1,TW00000632R5,2014/10/31,上市,,CEOGDU
ETF,00633L,富邦上証正2,TW00000633L6,2014/11/25,上市,,CEOGDU
ETF,00634R,富邦上証反1,TW00000634R1,2014/11/25,上市,,CEOGDU
ETF,00635U,元大S&P黃金,TW00000635U2,2015/04/15,上市,,CEOGDU
ETF,00636,國泰中國A50,TW0000063601,2015/04/01,上市,,CEOGEU
ETF,00636K,國泰中國A50+U,TW00000636K1,2017/10/24,上市,,CEOGEU
ETF,00637L,元大滬深300正2,TW00000637L7,2015/05/18,上市,,CEOGDU
ETF,00638R,元大滬深300反1,TW00000638R2,2015/05/18,上市,,CEOGDU
ETF,00639,富邦深100,TW0000063908,2015/06/09,上市,,CEOGEU
ETF,00640L,富邦日本正2,TW00000640L1,2015/09/10,上市,,CEOGDU
ETF,00641R,富邦日本反1,TW00000641R6,2015/09/10,上市,,CEOGDU
ETF,00642U,元大S&P石油,TW00000642U8,2015/09/07,上市,,CEOGDU
ETF,00643,群益深証中小,TW0000064302,2015/12/02,上市,,CEOGEU
ETF,00643K,群益深証中小+R,TW00000643K7,2016/08/26,上市,,CEOGEU
ETF,00645,富邦日本,TW0000064500,2015/11/06,上市,,CEOGEU
ETF,00646,元大S&P500,TW0000064609,2015/12/14,上市,,CEOGEU
ETF,00647L,元大S&P500正2,TW00000647L6,2015/12/14,上市,,CEOGDU
ETF,00648R,元大S&P500反1,TW00000648R1,2015/12/14,上市,,CEOGDU
ETF,00649,FH香港,TW0000064906,2016/01/27,上市,,CEOGEU
ETF,00650L,FH香港正2,TW00000650L0,2016/01/27,上市,,CEOGDU
ETF,00651R,FH香港反1,TW00000651R5,2016/01/27,上市,,CEOGDU
ETF,00652,富邦印度,TW0000065200,2016/03/29,上市,,CEOGEU
ETF,00653L,富邦印度正2,TW00000653L4,2016/03/29,上市,,CEOGEU
ETF,00654R,富邦印度反1,TW00000654R9,2016/03/29,上市,,CEOGEU
ETF,00655L,國泰中國A50正2,TW00000655L9,2016/03/18,上市,,CEOGDU
ETF,00656R,國泰中國A50反1,TW00000656R4,2016/03/18,上市,,CEOGDU
ETF,00657,國泰日經225,TW0000065705,2016/05/09,上市,,CEOGEU
ETF,00657K,國泰日經225+U,TW00000657K7,2017/10/24,上市,,CEOGEU
ETF,00658L,國泰日本正2,TW00000658L3,2016/05/09,上市,,CEOGDU
ETF,00659R,國泰日本反1,TW00000659R8,2016/05/09,上市,,CEOGDU
ETF,00660,元大歐洲50,TW0000066000,2016/07/15,上市,,CEOGEU
