type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,075867,聯發科永豐51購01,TW25Z0758677,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075868,聯詠永豐49購02,TW25Z0758685,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075869,玉晶光永豐49購03,TW25Z0758693,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07586P,臺股指凱基4C售12,TW25Z07586P7,2025/03/10,上市,,RWICPE
上市認購(售)權證,075870,晶心科永豐4A購01,TW25Z0758701,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075871,雲豹永豐49購01,TW25Z0758719,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075872,深中小元富4B購01,TW25Z0758727,2025/03/24,上市,,RWBCCA
上市認購(售)權證,075873,SGBR2X元富49購02,TW25Z0758735,2025/03/24,上市,,RWBCCA
上市認購(售)權證,075874,中502X元富4A購05,TW25Z0758743,2025/03/24,上市,,RWBCCA
上市認購(售)權證,075875,鴻海元富49購09,TW25Z0758750,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075876,錸德元富49購01,TW25Z0758768,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075877,南亞科元富49購06,TW25Z0758776,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075878,亞航元富49購01,TW25Z0758784,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075879,漢翔元富49購01,TW25Z0758792,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07587P,台灣50元富49售12,TW25Z07587P5,2025/03/10,上市,,RWBCPE
上市認購(售)權證,075880,上銀國票4A購02,TW25Z0758800,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075881,宇隆國票4A購03,TW25Z0758818,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075882,鴻海國票51購01,TW25Z0758826,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075883,錸德國票4A購01,TW25Z0758834,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075884,漢翔國票4A購02,TW25Z0758842,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075885,臺企銀國票4A購01,TW25Z0758859,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075886,欣興國票4A購04,TW25Z0758867,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075887,貿聯國票4A購06,TW25Z0758875,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075888,台表科國票4A購01,TW25Z0758883,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075889,雲豹國票4B購01,TW25Z0758891,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07588P,台灣50元富49售13,TW25Z07588P3,2025/03/10,上市,,RWBCPE
上市認購(售)權證,075890,羅昇國票4A購01,TW25Z0758909,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075891,華新國泰4A購02,TW25Z0758917,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075892,世芯國泰4A購04,TW25Z0758925,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075893,華邦電富邦49購03,TW25Z0758933,2025/03/24,上市,,RWSCCE
上市認購(售)權證,075894,台光電富邦49購02,TW25Z0758941,2025/03/24,上市,,RWSCCE
上市認購(售)權證,075895,皇昌富邦4B購04,TW25Z0758958,2025/03/24,上市,,RWSCCE
上市認購(售)權證,075896,玉晶光富邦4A購03,TW25Z0758966,2025/03/24,上市,,RWSCCE
上市認購(售)權證,075897,碩天富邦4A購02,TW25Z0758974,2025/03/24,上市,,RWSCCE
上市認購(售)權證,075898,神達富邦49購03,TW25Z0758982,2025/03/24,上市,,RWSCCE
上市認購(售)權證,075899,緯穎富邦4A購04,TW25Z0758990,2025/03/24,上市,,RWSCCE
上市認購(售)權證,07589P,台灣50元富49售14,TW25Z07589P1,2025/03/10,上市,,RWBCPE
上市認購(售)權證,075900,台積電統一57購11,TW25Z0759006,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075901,長榮統一55購03,TW25Z0759014,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075903,新興統一53購01,TW25Z0759030,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075904,陽明統一53購02,TW25Z0759048,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075905,漢翔統一53購01,TW25Z0759055,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075906,漢翔統一53購02,TW25Z0759063,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075907,漢翔統一55購01,TW25Z0759071,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075908,立積統一53購02,TW25Z0759089,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075909,穎崴統一53購01,TW25Z0759097,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07590P,美律元富49售02,TW25Z07590P9,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075910,T50反1凱基51購02,TW25Z0759105,2025/03/24,上市,,RWBCCA
上市認購(售)權證,075911,中502X凱基49購02,TW25Z0759113,2025/03/24,上市,,RWBCCA
上市認購(售)權證,075912,中502X凱基4A購03,TW25Z0759121,2025/03/24,上市,,RWBCCA
上市認購(售)權證,075913,道瓊銅凱基51購02,TW25Z0759139,2025/03/24,上市,,RWBCCA
上市認購(售)權證,075914,台塑凱基4A購03,TW25Z0759147,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075915,鴻海凱基53購02,TW25Z0759154,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075916,台積電凱基49購26,TW25Z0759162,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075917,台積電凱基4A購32,TW25Z0759170,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075918,台積電凱基4A購33,TW25Z0759188,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075919,台積電凱基4C購17,TW25Z0759196,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07591P,長榮元富49售04,TW25Z07591P7,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075920,華邦電凱基4A購03,TW25Z0759204,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075921,智邦凱基49購08,TW25Z0759212,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075922,華碩凱基49購04,TW25Z0759220,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075923,大同凱基49購02,TW25Z0759238,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075924,台光電凱基49購08,TW25Z0759246,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075925,漢唐凱基49購04,TW25Z0759253,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075926,南亞科凱基51購01,TW25Z0759261,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075927,立隆電凱基49購01,TW25Z0759279,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075928,陽明凱基49購04,TW25Z0759287,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075929,長榮航凱基49購02,TW25Z0759295,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07592P,台灣50元大49售15,TW25Z07592P5,2025/03/10,上市,,RWBCPE
上市認購(售)權證,075930,慧洋凱基4B購02,TW25Z0759303,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075931,永豐金凱基49購01,TW25Z0759311,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075932,中信金凱基49購02,TW25Z0759329,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075933,智原凱基49購02,TW25Z0759337,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075934,文曄凱基49購01,TW25Z0759345,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075935,世芯凱基51購04,TW25Z0759352,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075936,中租凱基49購03,TW25Z0759360,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075937,力成凱基49購04,TW25Z0759378,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075938,緯穎凱基4B購03,TW25Z0759386,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075939,富世達凱基49購06,TW25Z0759394,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07593P,FBNQ2X元大51售01,TW25Z07593P3,2025/03/10,上市,,RWBCPE
上市認購(售)權證,075940,世紀鋼凱基49購05,TW25Z0759402,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075941,T50正2台新49購02,TW25Z0759410,2025/03/24,上市,,RWBCCE
上市認購(售)權證,075942,華城台新49購01,TW25Z0759428,2025/03/24,上市,,RWSCCE
上市認購(售)權證,075943,漢唐台新49購01,TW25Z0759436,2025/03/24,上市,,RWSCCE
上市認購(售)權證,075944,台灣50群益49購08,TW25Z0759444,2025/03/24,上市,,RWBCCA
上市認購(售)權證,075945,華城群益49購10,TW25Z0759451,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075946,陽明統一45購01,TW24Z0759462,2024/01/15,上市,,RWSCCA
上市認購(售)權證,075948,亞德客群益4A購02,TW25Z0759485,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07594P,和大元大49售05,TW25Z07594P1,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075950,大成鋼群益49購09,TW25Z0759501,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075951,聯電群益49購05,TW25Z0759519,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075952,台積電群益4A購27,TW25Z0759527,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075953,台積電群益4A購28,TW25Z0759535,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075954,智邦群益49購08,TW25Z0759543,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075955,錸德群益49購01,TW25Z0759550,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075956,錸德群益4B購01,TW25Z0759568,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075957,英業達群益49購01,TW25Z0759576,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075958,金像電群益49購01,TW25Z0759584,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075959,漢唐群益49購05,TW25Z0759592,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07595P,南亞科元大49售02,TW25Z07595P8,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075960,全新群益4C購01,TW25Z0759600,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075961,鉅祥群益49購01,TW25Z0759618,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075962,一詮群益49購04,TW25Z0759626,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075963,長榮群益49購05,TW25Z0759634,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075964,漢翔群益49購02,TW25Z0759642,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075965,漢翔群益4A購02,TW25Z0759659,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075966,富邦金群益49購04,TW25Z0759667,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075967,晶豪科群益49購01,TW25Z0759675,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075968,奇鋐群益49購03,TW25Z0759683,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075969,聯詠群益4A購01,TW25Z0759691,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07596P,慧洋元大49售08,TW25Z07596P6,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075970,緯創群益49購01,TW25Z0759709,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075971,創意群益49購12,TW25Z0759717,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075972,宏致群益4A購01,TW25Z0759725,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075973,世芯群益49購17,TW25Z0759733,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075974,世芯群益4B購04,TW25Z0759741,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075975,時碩群益49購01,TW25Z0759758,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075976,時碩群益49購02,TW25Z0759766,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075977,材料群益4B購01,TW25Z0759774,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075978,立積群益49購01,TW25Z0759782,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075979,中租群益49購02,TW25Z0759790,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07597P,慧洋元大49售09,TW25Z07597P4,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075980,穎崴群益49購03,TW25Z0759808,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075981,達發群益49購02,TW25Z0759816,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075982,緯穎群益49購11,TW25Z0759824,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075983,富世達群益49購04,TW25Z0759832,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075984,來億群益4B購01,TW25Z0759840,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075985,振樺電群益53購01,TW25Z0759857,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075986,美利達群益49購02,TW25Z0759865,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075987,台泥元大49購04,TW25Z0759873,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075988,台玻元大49購03,TW25Z0759881,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075989,上銀元大49購10,TW25Z0759899,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07598P,大銀群益4A售03,TW25Z07598P2,2025/03/10,上市,,RWSCPE
上市認購(售)權證,075990,華通元大49購01,TW25Z0759907,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075991,鴻海元大49購06,TW25Z0759915,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075992,台積電元大49購28,TW25Z0759923,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075993,台積電元大49購29,TW25Z0759931,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075994,台積電元大51購20,TW25Z0759949,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075995,旺宏元大49購05,TW25Z0759956,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075996,華邦電元大49購23,TW25Z0759964,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075997,智邦元大49購11,TW25Z0759972,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075998,大同元大49購05,TW25Z0759980,2025/03/24,上市,,RWSCCA
上市認購(售)權證,075999,瑞昱元大49購01,TW25Z0759998,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07599P,臺股指富邦4C售07,TW25Z07599P0,2025/03/10,上市,,RWICPE
上市認購(售)權證,076000,南亞科元大49購18,TW25Z0760004,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076001,南亞科元大51購04,TW25Z0760012,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076002,南亞科元大53購02,TW25Z0760020,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076003,長榮元大4B購06,TW25Z0760038,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076004,長榮元大4C購04,TW25Z0760046,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076005,長榮元大51購06,TW25Z0760053,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076006,慧洋元大49購19,TW25Z0760061,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076007,晶豪科元大49購05,TW25Z0760079,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076008,群創元大4C購02,TW25Z0760087,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076009,嘉澤元大49購07,TW25Z0760095,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07600P,中502X國票4A售02,TW25Z07600P6,2025/03/11,上市,,RWBCPE
上市認購(售)權證,076010,嘉澤元大51購03,TW25Z0760103,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076011,臻鼎元大49購01,TW25Z0760111,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076012,迎廣元大49購03,TW25Z0760129,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076013,迎廣元大49購04,TW25Z0760137,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076014,迎廣元大49購05,TW25Z0760145,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076015,亞翔元大49購14,TW25Z0760152,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076016,力成元大49購04,TW25Z0760160,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076017,緯穎元大49購08,TW25Z0760178,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076018,緯穎元大49購09,TW25Z0760186,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076019,緯穎元大4C購06,TW25Z0760194,2025/03/24,上市,,RWSCCA
上市認購(售)權證,07601P,華新國票49售02,TW25Z07601P4,2025/03/11,上市,,RWSCPE
上市認購(售)權證,076020,富世達元大49購10,TW25Z0760202,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076021,富世達元大4C購01,TW25Z0760210,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076022,富世達元大53購01,TW25Z0760228,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076023,來億元大49購04,TW25Z0760236,2025/03/24,上市,,RWSCCA
上市認購(售)權證,076024,臺股指元大49購50,TW25Z0760244,2025/03/24,上市,,RWICCE
上市認購(售)權證,076025,臺股指元大49購51,TW25Z0760251,2025/03/24,上市,,RWICCE
上市認購(售)權證,076026,臺股指元大51購03,TW25Z0760269,2025/03/24,上市,,RWICCE
上市認購(售)權證,076027,AES第一49購01,TW25Z0760277,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076028,AES第一49購02,TW25Z0760285,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076029,T50反1兆豐51購01,TW25Z0760293,2025/03/25,上市,,RWBCCA
上市認購(售)權證,07602P,中鴻國票4A售02,TW25Z07602P2,2025/03/11,上市,,RWSCPE
上市認購(售)權證,076030,保瑞兆豐49購01,TW25Z0760301,2025/03/25,上市,,RWSCCA
上市認購(售)權證,076031,威盛富邦49購01,TW25Z0760319,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076032,陽明富邦4B購01,TW25Z0760327,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076033,漢翔富邦49購01,TW25Z0760335,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076034,大立光富邦4B購03,TW25Z0760343,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076035,聯詠富邦49購02,TW25Z0760350,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076036,健策富邦49購02,TW25Z0760368,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076037,AES富邦4B購01,TW25Z0760376,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076038,世紀鋼富邦49購01,TW25Z0760384,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076039,鴻海中信49購06,TW25Z0760392,2025/03/25,上市,,RWSCCE
上市認購(售)權證,07603P,台化統一51售06,TW25Z07603P0,2025/03/11,上市,,RWSCPE
上市認購(售)權證,076040,台積電中信49購08,TW25Z0760400,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076041,台積電中信4A購03,TW25Z0760418,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076042,漢翔中信49購01,TW25Z0760426,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076043,健策中信49購02,TW25Z0760434,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076044,AES中信49購01,TW25Z0760442,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076045,AES中信4A購01,TW25Z0760459,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076046,AES中信4B購01,TW25Z0760467,2025/03/25,上市,,RWSCCE
上市認購(售)權證,076047,東陽永豐4A購02,TW25Z0760475,2025/03/25,上市,,RWSCCA
上市認購(售)權證,076048,和大永豐4B購01,TW25Z0760483,2025/03/25,上市,,RWSCCA
上市認購(售)權證,076049,華邦電永豐4B購02,TW25Z0760491,2025/03/25,上市,,RWSCCA
上市認購(售)權證,07604P,中鴻統一51售03,TW25Z07604P8,2025/03/11,上市,,RWSCPE
上市認購(售)權證,076050,南亞科永豐49購06,TW25Z0760509,2025/03/25,上市,,RWSCCA
上市認購(售)權證,076051,南亞科永豐49購07,TW25Z0760517,2025/03/25,上市,,RWSCCA
上市認購(售)權證,076052,聯發科永豐53購01,TW25Z0760525,2025/03/25,上市,,RWSCCA
上市認購(售)權證,076053,冠德永豐49購01,TW25Z0760533,2025/03/25,上市,,RWSCCA
上市認購(售)權證,076054,健策永豐49購01,TW25Z0760541,2025/03/25,上市,,RWSCCA
上市認購(售)權證,076055,南寶永豐4A購01,TW25Z0760558,2025/03/25,上市,,RWSCCA
上市認購(售)權證,076056,力成永豐49購02,TW25Z0760566,2025/03/25,上市,,RWSCCA
上市認購(售)權證,076057,愛普永豐49購01,TW25Z0760574,2025/03/25,上市,,RWSCCA
上市認購(售)權證,076058,AES永豐49購01,TW25Z0760582,2025/03/25,上市,,RWSCCA
上市認購(售)權證,076059,AES永豐4C購01,TW25Z0760590,2025/03/25,上市,,RWSCCA
上市認購(售)權證,07605P,台積電統一53售06,TW25Z07605P5,2025/03/11,上市,,RWSCPE
上市認購(售)權證,076060,來億永豐49購02,TW25Z0760608,2025/03/25,上市,,RWSCCA
