type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,06258U,楠梓電永豐54售01,TW25Z06258U4,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06259U,華邦電永豐55售03,TW25Z06259U2,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06260U,東元元富54售02,TW25Z06260U0,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06261U,惠特元富54售02,TW25Z06261U8,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06262U,東元國泰55售03,TW25Z06262U6,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06263U,台灣50元大54售10,TW25Z06263U4,2025/10/07,上市,,RWBCPE
上市認購(售)權證,06264U,T50正2元大54售06,TW25Z06264U2,2025/10/07,上市,,RWBCPE
上市認購(售)權證,06265U,華邦電元大54售17,TW25Z06265U9,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06266U,宏達電元大54售20,TW25Z06266U7,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06267U,緯創元大54售18,TW25Z06267U5,2025/10/07,上市,,RWSCPE
上市認購(售)權證,062687,台積電永豐54購01,TW24Z0626877,2024/12/18,上市,,RWSCCA
上市認購(售)權證,06268U,昇貿元大54售06,TW25Z06268U3,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06269U,臺股指元大57售03,TW25Z06269U1,2025/10/07,上市,,RWICPE
上市認購(售)權證,06270U,東元凱基54售04,TW25Z06270U9,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06271U,東元凱基54售05,TW25Z06271U7,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06272U,第一銅凱基54售02,TW25Z06272U5,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06273U,金像電凱基54售07,TW25Z06273U3,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06274U,宏達電凱基54售03,TW25Z06274U1,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06275U,嘉晶凱基54售04,TW25Z06275U8,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06276U,嘉晶凱基54售05,TW25Z06276U6,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06277U,愛普凱基54售05,TW25Z06277U4,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06278U,國巨群益58售02,TW25Z06278U2,2025/10/07,上市,,RWSCPE
上市認購(售)權證,062791,臺股指群益56購01,TW24Z0627917,2024/12/18,上市,,RWICCE
上市認購(售)權證,06279U,宏達電群益54售06,TW25Z06279U0,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06280U,佳必琪群益55售02,TW25Z06280U8,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06281U,龍德船群益5A售01,TW25Z06281U6,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06282U,富世達群益56售03,TW25Z06282U4,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06283U,東元國票54售01,TW25Z06283U2,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06284U,華邦電國票55售04,TW25Z06284U0,2025/10/07,上市,,RWSCPE
上市認購(售)權證,06285U,T50正2中信5A售01,TW25Z06285U7,2025/10/08,上市,,RWBCPE
上市認購(售)權證,062868,聯發科統一5C購01,TW24Z0628683,2024/12/19,上市,,RWSCCA
上市認購(售)權證,06286U,台積電中信5A售02,TW25Z06286U5,2025/10/08,上市,,RWSCPE
上市認購(售)權證,062870,亞光統一54購01,TW24Z0628709,2024/12/19,上市,,RWSCCA
上市認購(售)權證,062871,創意統一58購01,TW24Z0628717,2024/12/19,上市,,RWSCCA
上市認購(售)權證,06287U,東元永豐55售02,TW25Z06287U3,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06288U,台灣50凱基54售11,TW25Z06288U1,2025/10/08,上市,,RWBCPE
上市認購(售)權證,062891,創意元富5C購01,TW24Z0628915,2024/12/19,上市,,RWSCCA
上市認購(售)權證,06289U,台灣50凱基55售08,TW25Z06289U9,2025/10/08,上市,,RWBCPE
上市認購(售)權證,062907,台積電凱基5C購01,TW24Z0629079,2024/12/19,上市,,RWSCCA
上市認購(售)權證,06290U,東元凱基54售06,TW25Z06290U7,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06291U,中砂凱基54售03,TW25Z06291U5,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06292U,華新凱基54售04,TW25Z06292U3,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06293U,昇貿凱基56售01,TW25Z06293U1,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06294U,材料凱基54售03,TW25Z06294U9,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06295U,佳必琪凱基55售02,TW25Z06295U6,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06296U,臺股指國票54售04,TW25Z06296U4,2025/10/08,上市,,RWICPE
上市認購(售)權證,06297U,電子類國票54售01,TW25Z06297U2,2025/10/08,上市,,RWICPE
上市認購(售)權證,06298U,東元統一55售02,TW25Z06298U0,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06299U,光寶科統一56售03,TW25Z06299U8,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06300U,T50正2元大55售05,TW25Z06300U4,2025/10/08,上市,,RWBCPE
上市認購(售)權證,06301U,鴻海元大54售54,TW25Z06301U2,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06302U,台積電元大54售49,TW25Z06302U0,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06303U,華邦電元大54售21,TW25Z06303U8,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06304U,華邦電元大54售22,TW25Z06304U6,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06305U,臺股指元大55售21,TW25Z06305U3,2025/10/08,上市,,RWICPE
上市認購(售)權證,06306U,臺股指元大56售18,TW25Z06306U1,2025/10/08,上市,,RWICPE
上市認購(售)權證,063074,上銀統一54購01,TW24Z0630747,2024/12/20,上市,,RWSCCA
上市認購(售)權證,063076,鴻海統一5C購01,TW24Z0630762,2024/12/20,上市,,RWSCCA
上市認購(售)權證,063077,精銳統一54購02,TW24Z0630770,2024/12/20,上市,,RWSCCA
上市認購(售)權證,063078,精銳統一56購01,TW24Z0630788,2024/12/20,上市,,RWSCCA
上市認購(售)權證,063079,緯穎統一54購01,TW24Z0630796,2024/12/20,上市,,RWSCCA
上市認購(售)權證,06307U,東元群益56售03,TW25Z06307U9,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06308U,華邦電群益57售02,TW25Z06308U7,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06309U,金像電群益54售04,TW25Z06309U5,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06310U,嘉晶群益55售02,TW25Z06310U3,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06311U,惠特群益55售02,TW25Z06311U1,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06312U,臺股指群益54售30,TW25Z06312U9,2025/10/08,上市,,RWICPE
上市認購(售)權證,06313U,臺股指群益54售31,TW25Z06313U7,2025/10/08,上市,,RWICPE
上市認購(售)權證,063148,元債2X元富5C購02,TW24Z0631489,2024/12/20,上市,,RWBCCA
上市認購(售)權證,06314U,臺股指群益54售32,TW25Z06314U5,2025/10/08,上市,,RWICPE
上市認購(售)權證,06315U,台灣50元富54售05,TW25Z06315U2,2025/10/08,上市,,RWBCPE
上市認購(售)權證,06316U,T50正2元富54售07,TW25Z06316U0,2025/10/08,上市,,RWBCPE
上市認購(售)權證,063173,世芯元富56購02,TW24Z0631737,2024/12/20,上市,,RWSCCA
上市認購(售)權證,063174,世芯元富5C購01,TW24Z0631745,2024/12/20,上市,,RWSCCA
上市認購(售)權證,06317U,道瓊銀元富54售03,TW25Z06317U8,2025/10/08,上市,,RWBCPE
上市認購(售)權證,06318U,金寶元富54售01,TW25Z06318U6,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06319U,華邦電元富54售05,TW25Z06319U4,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06320U,緯創元富54售07,TW25Z06320U2,2025/10/08,上市,,RWSCPE
上市認購(售)權證,063214,S&P反1元大56購01,TW24Z0632149,2024/12/20,上市,,RWBCCA
上市認購(售)權證,063216,道瓊反元大56購01,TW24Z0632164,2024/12/20,上市,,RWBCCA
上市認購(售)權證,06321U,群創元富54售04,TW25Z06321U0,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06322U,材料元富54售04,TW25Z06322U8,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06323U,十銓元富54售02,TW25Z06323U6,2025/10/08,上市,,RWSCPE
上市認購(售)權證,06324U,臺股指元富54售05,TW25Z06324U4,2025/10/08,上市,,RWICPE
上市認購(售)權證,06325U,臺股指元富54售06,TW25Z06325U1,2025/10/08,上市,,RWICPE
上市認購(售)權證,06326U,臺股指元富54售07,TW25Z06326U9,2025/10/08,上市,,RWICPE
上市認購(售)權證,06327U,東元中信54售03,TW25Z06327U7,2025/10/09,上市,,RWSCPE
上市認購(售)權證,063280,大立光統一5C購01,TW24Z0632800,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063283,世芯統一58購02,TW24Z0632834,2024/12/23,上市,,RWSCCA
上市認購(售)權證,063284,世芯統一5C購01,TW24Z0632842,2024/12/23,上市,,RWSCCA
上市認購(售)權證,06328U,台達電中信58售04,TW25Z06328U5,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06329U,緯穎中信58售01,TW25Z06329U3,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06330U,臺股指中信5A售01,TW25Z06330U1,2025/10/09,上市,,RWICPE
上市認購(售)權證,06331U,聯發科永豐54售08,TW25Z06331U9,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06332U,奇鋐永豐54售03,TW25Z06332U7,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06333U,T50正2富邦56售02,TW25Z06333U5,2025/10/09,上市,,RWBCPE
上市認購(售)權證,06334U,台積電富邦54售04,TW25Z06334U3,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06335U,台積電富邦54售05,TW25Z06335U0,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06336U,華邦電富邦56售02,TW25Z06336U8,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06337U,道瓊銅凱基58售02,TW25Z06337U6,2025/10/09,上市,,RWBCPE
上市認購(售)權證,06338U,為升凱基54售04,TW25Z06338U4,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06339U,楠梓電凱基54售04,TW25Z06339U2,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06340U,台積電凱基56售13,TW25Z06340U0,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06341U,緯創凱基54售09,TW25Z06341U8,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06342U,臺股指凱基54售24,TW25Z06342U6,2025/10/09,上市,,RWICPE
上市認購(售)權證,06343U,臺股指凱基54售25,TW25Z06343U4,2025/10/09,上市,,RWICPE
上市認購(售)權證,06344U,臺股指凱基54售26,TW25Z06344U2,2025/10/09,上市,,RWICPE
上市認購(售)權證,06345U,臺股指凱基54售27,TW25Z06345U9,2025/10/09,上市,,RWICPE
上市認購(售)權證,06346U,臺股指凱基54售28,TW25Z06346U7,2025/10/09,上市,,RWICPE
上市認購(售)權證,06347U,臺股指凱基55售19,TW25Z06347U5,2025/10/09,上市,,RWICPE
上市認購(售)權證,06348U,滬深2X元大56售07,TW25Z06348U3,2025/10/09,上市,,RWBCPE
上市認購(售)權證,06349U,東元元大54售09,TW25Z06349U1,2025/10/09,上市,,RWSCPE
上市認購(售)權證,063503,台積電統一5C購01,TW24Z0635035,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06350U,華邦電元大54售26,TW25Z06350U9,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06351U,材料元大54售06,TW25Z06351U7,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06352U,緯穎元大54售32,TW25Z06352U5,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06353U,華邦電國泰55售03,TW25Z06353U3,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06354U,台灣50元富54售06,TW25Z06354U1,2025/10/09,上市,,RWBCPE
上市認購(售)權證,06355U,科妍元富54售01,TW25Z06355U8,2025/10/09,上市,,RWSCPE
上市認購(售)權證,063569,世芯永豐5A購01,TW24Z0635696,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06356U,台達電元富54售03,TW25Z06356U6,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06357U,緯穎元富54售03,TW25Z06357U4,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06358U,南電元富54售03,TW25Z06358U2,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06359U,T50正2群益54售02,TW25Z06359U0,2025/10/09,上市,,RWBCPE
上市認購(售)權證,06360U,群臺2X群益54售01,TW25Z06360U8,2025/10/09,上市,,RWBCPE
上市認購(售)權證,063612,台積電群益5C購01,TW24Z0636124,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063613,台積電群益5C購02,TW24Z0636132,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06361U,中砂群益54售01,TW25Z06361U6,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06362U,台積電群益54售26,TW25Z06362U4,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06363U,台積電群益54售27,TW25Z06363U2,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06364U,華邦電群益57售03,TW25Z06364U0,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06365U,華新科群益56售01,TW25Z06365U7,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06366U,材料群益54售06,TW25Z06366U5,2025/10/09,上市,,RWSCPE
上市認購(售)權證,06367U,臺股指國票54售05,TW25Z06367U3,2025/10/09,上市,,RWICPE
上市認購(售)權證,06368U,臺股指國票55售02,TW25Z06368U1,2025/10/09,上市,,RWICPE
上市認購(售)權證,06369U,電子類國票54售02,TW25Z06369U9,2025/10/09,上市,,RWICPE
上市認購(售)權證,063700,世芯永豐54購01,TW24Z0637007,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063708,宇隆統一56購01,TW24Z0637080,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063709,昆盈統一54購01,TW24Z0637098,2024/12/25,上市,,RWSCCA
上市認購(售)權證,06370U,T50正2永豐54售01,TW25Z06370U7,2025/10/13,上市,,RWBCPE
上市認購(售)權證,063710,昆盈統一54購02,TW24Z0637106,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063712,長榮統一5C購01,TW24Z0637122,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063716,啟碁統一54購01,TW24Z0637163,2024/12/25,上市,,RWSCCA
上市認購(售)權證,06371U,力積電永豐56售01,TW25Z06371U5,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06372U,台虹永豐54售02,TW25Z06372U3,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06373U,緯創富邦56售01,TW25Z06373U1,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06374U,臺股指富邦54售10,TW25Z06374U9,2025/10/13,上市,,RWICPE
上市認購(售)權證,063759,元債2X元富5C購03,TW24Z0637593,2024/12/25,上市,,RWBCCA
上市認購(售)權證,06375U,臺股指富邦55售05,TW25Z06375U6,2025/10/13,上市,,RWICPE
上市認購(售)權證,063760,元日2X元富5C購01,TW24Z0637601,2024/12/25,上市,,RWBCCA
上市認購(售)權證,06376U,台灣50元富54售07,TW25Z06376U4,2025/10/13,上市,,RWBCPE
上市認購(售)權證,06377U,T50正2元富54售08,TW25Z06377U2,2025/10/13,上市,,RWBCPE
上市認購(售)權證,06378U,愛普元富54售03,TW25Z06378U0,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06379U,力積電元富54售04,TW25Z06379U8,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06380U,力積電元富54售05,TW25Z06380U6,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06381U,臺股指元富54售09,TW25Z06381U4,2025/10/13,上市,,RWICPE
上市認購(售)權證,06382U,臺股指元富54售10,TW25Z06382U2,2025/10/13,上市,,RWICPE
上市認購(售)權證,06383U,臺股指國票54售07,TW25Z06383U0,2025/10/13,上市,,RWICPE
上市認購(售)權證,063840,台積電群益5C購03,TW24Z0638401,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063841,台積電群益5C購04,TW24Z0638419,2024/12/25,上市,,RWSCCA
上市認購(售)權證,06384U,電子類國票54售04,TW25Z06384U8,2025/10/13,上市,,RWICPE
上市認購(售)權證,06385U,華邦電國泰55售06,TW25Z06385U5,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06386U,滬深2X凱基56售05,TW25Z06386U3,2025/10/13,上市,,RWBCPE
上市認購(售)權證,06387U,東元凱基54售08,TW25Z06387U1,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06388U,台積電凱基55售16,TW25Z06388U9,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06389U,華邦電凱基54售16,TW25Z06389U7,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06390U,力積電凱基54售06,TW25Z06390U5,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06391U,力積電凱基54售07,TW25Z06391U3,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06392U,力積電凱基54售08,TW25Z06392U1,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06393U,臺股指凱基54售29,TW25Z06393U9,2025/10/13,上市,,RWICPE
上市認購(售)權證,06394U,臺股指凱基54售30,TW25Z06394U7,2025/10/13,上市,,RWICPE
上市認購(售)權證,06395U,臺股指凱基57售03,TW25Z06395U4,2025/10/13,上市,,RWICPE
上市認購(售)權證,063963,世芯永豐56購01,TW24Z0639631,2024/12/26,上市,,RWSCCA
上市認購(售)權證,06396U,FBNQ2X元大55售02,TW25Z06396U2,2025/10/13,上市,,RWBCPE
上市認購(售)權證,06397U,台積電元大54售54,TW25Z06397U0,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06398U,台積電元大54售55,TW25Z06398U8,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06399U,台積電元大54售56,TW25Z06399U6,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06400U,華邦電元大54售29,TW25Z06400U2,2025/10/13,上市,,RWSCPE
上市認購(售)權證,064014,元債2X凱基5C購02,TW24Z0640142,2024/12/26,上市,,RWBCCA
上市認購(售)權證,06401U,智邦元大54售18,TW25Z06401U0,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06402U,達興元大54售11,TW25Z06402U8,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06403U,力積電元大54售08,TW25Z06403U6,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06404U,力積電元大54售09,TW25Z06404U4,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06405U,臺股指元大54售25,TW25Z06405U1,2025/10/13,上市,,RWICPE
上市認購(售)權證,06406U,臺股指元大54售26,TW25Z06406U9,2025/10/13,上市,,RWICPE
上市認購(售)權證,06407U,台灣50群益54售09,TW25Z06407U7,2025/10/13,上市,,RWBCPE
上市認購(售)權證,06408U,台灣50群益54售10,TW25Z06408U5,2025/10/13,上市,,RWBCPE
上市認購(售)權證,06409U,T50正2群益54售03,TW25Z06409U3,2025/10/13,上市,,RWBCPE
上市認購(售)權證,06410U,第一銅群益54售03,TW25Z06410U1,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06411U,台達電群益56售01,TW25Z06411U9,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06412U,台積電群益54售28,TW25Z06412U7,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06413U,台積電群益54售29,TW25Z06413U5,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06414U,英業達群益54售01,TW25Z06414U3,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06415U,矽統群益54售01,TW25Z06415U0,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06416U,台光電群益54售07,TW25Z06416U8,2025/10/13,上市,,RWSCPE
上市認購(售)權證,064178,上銀統一54購02,TW24Z0641785,2024/12/27,上市,,RWSCCA
上市認購(售)權證,06417U,宏達電群益54售07,TW25Z06417U6,2025/10/13,上市,,RWSCPE
上市認購(售)權證,064180,晟銘電統一58購01,TW24Z0641801,2024/12/27,上市,,RWSCCA
上市認購(售)權證,064181,嘉晶統一54購01,TW24Z0641819,2024/12/27,上市,,RWSCCA
上市認購(售)權證,06418U,晶豪科群益56售02,TW25Z06418U4,2025/10/13,上市,,RWSCPE
上市認購(售)權證,064193,道瓊銅國票53購01,TW24Z0641934,2024/12/27,上市,,RWBCCA
上市認購(售)權證,06419U,德律群益5A售01,TW25Z06419U2,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06420U,緯創群益5A售01,TW25Z06420U0,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06421U,力成群益5A售01,TW25Z06421U8,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06422U,矽力群益54售05,TW25Z06422U6,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06423U,力積電群益54售03,TW25Z06423U4,2025/10/13,上市,,RWSCPE
上市認購(售)權證,06424U,臺股指群益54售33,TW25Z06424U2,2025/10/13,上市,,RWICPE
上市認購(售)權證,06425U,台達電富邦54售05,TW25Z06425U9,2025/10/14,上市,,RWSCPE
上市認購(售)權證,06426U,台達電富邦54售06,TW25Z06426U7,2025/10/14,上市,,RWSCPE
上市認購(售)權證,06427U,臺股指富邦57售03,TW25Z06427U5,2025/10/14,上市,,RWICPE
上市認購(售)權證,06428U,臺股指富邦57售04,TW25Z06428U3,2025/10/14,上市,,RWICPE
上市認購(售)權證,06429U,T50正2元富54售09,TW25Z06429U1,2025/10/14,上市,,RWBCPE
