type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,088114,台化國票83購01,TW18Z0881144,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088115,儒鴻國票83購01,TW18Z0881151,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088116,中鴻國票84購01,TW18Z0881169,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088117,旺宏國票84購02,TW18Z0881177,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088118,華邦電國票83購03,TW18Z0881185,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088119,聯發科國票83購02,TW18Z0881193,2018/09/28,上市,,RWSCCA
上市認購(售)權證,08811P,亞光元大82售05,TW18Z08811P7,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088120,富邦金國票83購01,TW18Z0881201,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088121,聯詠國票83購03,TW18Z0881219,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088122,玉晶光國票83購02,TW18Z0881227,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088123,康普國票85購01,TW18Z0881235,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088124,鎧勝國票83購01,TW18Z0881243,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088125,祥碩國票83購02,TW18Z0881250,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088126,矽創國票84購01,TW18Z0881268,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088127,滬深2X元大83購22,TW18Z0881276,2018/09/28,上市,,RWBCCA
上市認購(售)權證,088128,元石油元大83購01,TW18Z0881284,2018/09/28,上市,,RWBCCA
上市認購(售)權證,088129,台泥元大83購03,TW18Z0881292,2018/09/28,上市,,RWSCCA
上市認購(售)權證,08812P,創意元大82售07,TW18Z08812P5,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088130,台泥元大83購04,TW18Z0881300,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088131,統一元大83購02,TW18Z0881318,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088132,和大元大83購05,TW18Z0881326,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088133,東聯元大83購02,TW18Z0881334,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088134,大成鋼元大83購06,TW18Z0881342,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088135,大成鋼元大83購07,TW18Z0881359,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088136,上銀元大83購13,TW18Z0881367,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088137,國巨元大83購62,TW18Z0881375,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088138,國巨元大83購63,TW18Z0881383,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088139,國巨元大83購64,TW18Z0881391,2018/09/28,上市,,RWSCCA
上市認購(售)權證,08813P,聯鈞元大82售01,TW18Z08813P3,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088140,台積電元大83購16,TW18Z0881409,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088141,台積電元大83購17,TW18Z0881417,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088142,敬鵬元大84購01,TW18Z0881425,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088143,可成元大83購19,TW18Z0881433,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088144,可成元大83購20,TW18Z0881441,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088145,宏達電元大83購05,TW18Z0881458,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088146,宏盛元大84購01,TW18Z0881466,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088147,亞光元大84購03,TW18Z0881474,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088148,欣興元大83購13,TW18Z0881482,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088149,欣興元大83購15,TW18Z0881490,2018/09/28,上市,,RWSCCA
上市認購(售)權證,08814P,旺宏凱基82售09,TW18Z08814P1,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088150,台勝科元大83購01,TW18Z0881508,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088151,台勝科元大83購04,TW18Z0881516,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088152,台勝科元大83購05,TW18Z0881524,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088153,台勝科元大84購01,TW18Z0881532,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088154,台勝科元大84購02,TW18Z0881540,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088155,啟碁元大83購01,TW18Z0881557,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088156,康友元大83購03,TW18Z0881565,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088157,GIS元大84購02,TW18Z0881573,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088158,聯詠玉山85購01,TW18Z0881581,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088159,台勝科國泰83購01,TW18Z0881599,2018/09/28,上市,,RWSCCA
上市認購(售)權證,08815P,旺宏凱基82售11,TW18Z08815P8,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088160,大成鋼永昌83購02,TW18Z0881607,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088161,大成鋼永昌83購03,TW18Z0881615,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088162,國巨永昌83購05,TW18Z0881623,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088163,台積電永昌83購09,TW18Z0881631,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088164,智邦永昌83購03,TW18Z0881649,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088165,華新科永昌83購04,TW18Z0881656,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088166,禾伸堂永昌84購02,TW18Z0881664,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088167,日電貿永昌83購01,TW18Z0881672,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088168,群創永昌84購01,TW18Z0881680,2018/09/28,上市,,RWSCCE
上市認購(售)權證,088169,微星富邦84購01,TW18Z0881698,2018/09/28,上市,,RWSCCA
上市認購(售)權證,08816P,奇力新凱基82售07,TW18Z08816P6,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088170,美律富邦84購02,TW18Z0881706,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088171,聯發科富邦84購01,TW18Z0881714,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088172,國泰金富邦84購01,TW18Z0881722,2018/09/28,上市,,RWSCCA
上市認購(售)權證,088173,玉晶光兆豐87購01,TW18Z0881730,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088174,GIS兆豐84購02,TW18Z0881748,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088175,全新中信84購01,TW18Z0881755,2018/10/01,上市,,RWSCCE
上市認購(售)權證,088176,台勝科中信84購01,TW18Z0881763,2018/10/01,上市,,RWSCCE
上市認購(售)權證,088177,康友中信84購01,TW18Z0881771,2018/10/01,上市,,RWSCCE
上市認購(售)權證,088178,中石化群益84購01,TW18Z0881789,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088179,儒鴻群益84購01,TW18Z0881797,2018/10/01,上市,,RWSCCA
上市認購(售)權證,08817P,奇力新凱基82售08,TW18Z08817P4,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088180,大亞群益84購01,TW18Z0881805,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088181,中鴻群益84購01,TW18Z0881813,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088182,華通群益84購01,TW18Z0881821,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088183,鴻海群益84購01,TW18Z0881839,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088184,鴻海群益84購02,TW18Z0881847,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088185,鴻海群益84購03,TW18Z0881854,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088186,鴻海群益84購04,TW18Z0881862,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088187,旺宏群益84購03,TW18Z0881870,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088188,旺宏群益84購04,TW18Z0881888,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088189,華邦電群益84購02,TW18Z0881896,2018/10/01,上市,,RWSCCA
上市認購(售)權證,08818P,大立光凱基82售03,TW18Z08818P2,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088190,美律群益84購01,TW18Z0881904,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088191,晶電群益84購01,TW18Z0881912,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088192,晶電群益84購02,TW18Z0881920,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088193,晶電群益84購03,TW18Z0881938,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088194,華新科群益84購03,TW18Z0881946,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088195,華新科群益84購04,TW18Z0881953,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088196,景碩群益84購01,TW18Z0881961,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088197,台勝科群益84購01,TW18Z0881979,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088198,台勝科群益84購02,TW18Z0881987,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088199,貿聯群益84購02,TW18Z0881995,2018/10/01,上市,,RWSCCA
上市認購(售)權證,08819P,大立光凱基82售05,TW18Z08819P0,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088200,康控群益84購01,TW18Z0882001,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088201,康控群益84購02,TW18Z0882019,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088202,康控群益84購03,TW18Z0882027,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088203,台郡群益84購02,TW18Z0882035,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088204,中石化元富84購01,TW18Z0882043,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088205,東聯元富84購01,TW18Z0882050,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088206,南亞科元富84購01,TW18Z0882068,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088207,晶電元富84購01,TW18Z0882076,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088208,儒鴻統一85購02,TW18Z0882084,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088209,大成鋼統一87購01,TW18Z0882092,2018/10/01,上市,,RWSCCA
上市認購(售)權證,08820P,景碩凱基82售02,TW18Z08820P8,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088210,玉晶光統一85購03,TW18Z0882100,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088211,儒鴻凱基84購01,TW18Z0882118,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088212,儒鴻凱基84購02,TW18Z0882126,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088213,大亞凱基84購01,TW18Z0882134,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088214,大亞凱基84購02,TW18Z0882142,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088215,台積電凱基84購01,TW18Z0882159,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088216,台積電凱基84購02,TW18Z0882167,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088217,台積電凱基84購03,TW18Z0882175,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088218,台積電凱基84購04,TW18Z0882183,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088219,旺宏凱基84購01,TW18Z0882191,2018/10/01,上市,,RWSCCA
上市認購(售)權證,08821P,康控凱基83售04,TW18Z08821P6,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088220,旺宏凱基84購02,TW18Z0882209,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088221,旺宏凱基84購03,TW18Z0882217,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088222,旺宏凱基84購04,TW18Z0882225,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088223,智寶凱基84購01,TW18Z0882233,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088224,智寶凱基84購02,TW18Z0882241,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088225,立隆電凱基84購01,TW18Z0882258,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088226,淘帝凱基84購01,TW18Z0882266,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088227,嘉晶凱基87購01,TW18Z0882274,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088228,智原凱基84購02,TW18Z0882282,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088229,達邁凱基84購01,TW18Z0882290,2018/10/01,上市,,RWSCCA
上市認購(售)權證,08822P,GIS凱基82售05,TW18Z08822P4,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088230,TPK凱基84購01,TW18Z0882308,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088231,上緯控凱基84購01,TW18Z0882316,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088232,佐登凱基84購01,TW18Z0882324,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088233,和碩凱基84購01,TW18Z0882332,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088234,矽創凱基84購01,TW18Z0882340,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088235,滬深2X國票84購02,TW18Z0882357,2018/10/01,上市,,RWBCCA
上市認購(售)權證,088236,元油反國票84購01,TW18Z0882365,2018/10/01,上市,,RWBCCA
上市認購(售)權證,088237,中石化國票84購01,TW18Z0882373,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088238,華新國票84購01,TW18Z0882381,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088239,潤隆國票84購01,TW18Z0882399,2018/10/01,上市,,RWSCCA
上市認購(售)權證,08823P,旺宏國泰82售02,TW18Z08823P2,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088240,鴻海國票84購01,TW18Z0882407,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088241,台積電國票84購04,TW18Z0882415,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088242,南亞科國票84購01,TW18Z0882423,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088243,友達國票84購01,TW18Z0882431,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088244,美律國票84購01,TW18Z0882449,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088245,宏達電國票84購01,TW18Z0882456,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088246,台勝科國票84購01,TW18Z0882464,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088247,康友國票84購01,TW18Z0882472,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088248,台汽電國票84購01,TW18Z0882480,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088249,寶成國票84購01,TW18Z0882498,2018/10/01,上市,,RWSCCA
上市認購(售)權證,08824P,大立光國泰82售07,TW18Z08824P0,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088250,南亞麥證84購02,TW18Z0882506,2018/10/01,上市,,RWSCCE
上市認購(售)權證,088251,榮成麥證84購01,TW18Z0882514,2018/10/01,上市,,RWSCCE
上市認購(售)權證,088252,中鋼麥證84購01,TW18Z0882522,2018/10/01,上市,,RWSCCE
上市認購(售)權證,088253,順德麥證84購01,TW18Z0882530,2018/10/01,上市,,RWSCCE
上市認購(售)權證,088254,南亞科麥證84購02,TW18Z0882548,2018/10/01,上市,,RWSCCE
上市認購(售)權證,088255,友達麥證84購02,TW18Z0882555,2018/10/01,上市,,RWSCCE
上市認購(售)權證,088256,聯發科麥證84購03,TW18Z0882563,2018/10/01,上市,,RWSCCE
上市認購(售)權證,088257,台新金麥證84購01,TW18Z0882571,2018/10/01,上市,,RWSCCE
上市認購(售)權證,088258,元石油元大84購01,TW18Z0882589,2018/10/01,上市,,RWBCCA
上市認購(售)權證,088259,泰山元大84購02,TW18Z0882597,2018/10/01,上市,,RWSCCA
上市認購(售)權證,08825P,旺宏富邦82售03,TW18Z08825P7,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088260,台化元大84購01,TW18Z0882605,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088261,大成鋼元大84購02,TW18Z0882613,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088262,大成鋼元大84購04,TW18Z0882621,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088263,華邦電元大84購04,TW18Z0882639,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088264,順德元大84購01,TW18Z0882647,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088265,燿華元大84購01,TW18Z0882654,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088266,富邦金元大84購01,TW18Z0882662,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088267,中信金元大84購01,TW18Z0882670,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088268,景碩元大84購02,TW18Z0882688,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088269,景碩元大84購03,TW18Z0882696,2018/10/01,上市,,RWSCCA
上市認購(售)權證,08826P,可成富邦82售03,TW18Z08826P5,2018/08/17,上市,,RWSCPE
上市認購(售)權證,088270,玉晶光元大84購02,TW18Z0882704,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088271,京鼎元大84購03,TW18Z0882712,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088272,超眾元大84購01,TW18Z0882720,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088273,啟碁元大84購01,TW18Z0882738,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088274,康友元大84購02,TW18Z0882746,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088275,東聯永豐84購01,TW18Z0882753,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088276,潤隆永豐84購01,TW18Z0882761,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088277,光寶科永豐84購01,TW18Z0882779,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088278,旺宏永豐84購04,TW18Z0882787,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088279,光罩永豐84購01,TW18Z0882795,2018/10/01,上市,,RWSCCA
上市認購(售)權證,08827P,葡萄王群益82售01,TW18Z08827P3,2018/08/20,上市,,RWSCPE
上市認購(售)權證,088280,大同永豐84購01,TW18Z0882803,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088281,鼎元永豐84購01,TW18Z0882811,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088282,晶電永豐84購01,TW18Z0882829,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088283,全新永豐84購01,TW18Z0882837,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088284,強茂永豐84購01,TW18Z0882845,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088285,嘉澤永豐84購01,TW18Z0882852,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088286,TPK永豐84購01,TW18Z0882860,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088287,康控永豐84購01,TW18Z0882878,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088288,康友永豐84購01,TW18Z0882886,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088289,達方永豐84購02,TW18Z0882894,2018/10/01,上市,,RWSCCA
上市認購(售)權證,08828P,嘉聯益群益82售01,TW18Z08828P1,2018/08/20,上市,,RWSCPE
上市認購(售)權證,088290,日友永豐84購01,TW18Z0882902,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088291,台積電台新85購01,TW18Z0882910,2018/10/01,上市,,RWSCCE
上市認購(售)權證,088292,玉晶光台新85購01,TW18Z0882928,2018/10/01,上市,,RWSCCE
上市認購(售)權證,088293,日友台新84購01,TW18Z0882936,2018/10/01,上市,,RWSCCE
上市認購(售)權證,088294,CFA50日盛84購01,TW18Z0882944,2018/10/01,上市,,RWBCCA
上市認購(售)權證,088295,滬深2X日盛84購01,TW18Z0882951,2018/10/01,上市,,RWBCCA
上市認購(售)權證,088296,台塑日盛84購01,TW18Z0882969,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088297,南亞日盛84購01,TW18Z0882977,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088298,敬鵬日盛84購01,TW18Z0882985,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088299,富邦金日盛84購01,TW18Z0882993,2018/10/01,上市,,RWSCCA
上市認購(售)權證,08829P,亞泥台新82售02,TW18Z08829P9,2018/08/20,上市,,RWSCPE
上市認購(售)權證,088300,富邦金日盛84購02,TW18Z0883009,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088301,開發金日盛84購01,TW18Z0883017,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088302,元大金日盛84購01,TW18Z0883025,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088303,台勝科日盛84購01,TW18Z0883033,2018/10/01,上市,,RWSCCA
上市認購(售)權證,088304,遠東新宏遠84購01,TW18Z0883041,2018/10/01,上市,,RWSCCA
